,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.063,1.026,-3.5%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.6%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.194,0.189,-2.5%,+0.1$,+0.0$,+0.1$
24,IMX,-2.000,-4.9$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.463,2.383,-3.3%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,141.430,0.2%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-7.8$,-0.5%,40.294,39.105,-2.9%,+0.2$,+0.0$,+0.2$
27,APT,-0.900,-8.2$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.5%,9.094,8.961,-1.5%,+0.1$,+0.0$,+0.1$
28,STRK,-9.600,-12.0$,-0.8%,-,-,+0.0$,-9.600,-11.9$,-0.8%,1.251,1.238,-1.0%,+0.1$,+0.0$,+0.1$
29,ATOM,-2.590,-22.0$,-1.5%,-1.680,8.339,-14.0$,-4.270,-35.6$,-2.3%,8.492,8.347,-1.7%,+0.4$,-0.0$,+0.4$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-21.9$,-1.4%,0.036,0.035,-1.3%,+0.3$,+0.0$,+0.3$
31,DOT,-3.600,-26.7$,-1.8%,-,-,+0.0$,-3.600,-26.8$,-1.8%,7.425,7.455,0.4%,-0.1$,+0.0$,-0.1$
32,MATIC,-37.000,-27.0$,-1.8%,-8.000,0.717,-5.7$,-45.000,-32.3$,-2.1%,0.730,0.717,-1.7%,+0.5$,-0.0$,+0.5$
33,NEAR,-4.000,-32.9$,-2.2%,-3.000,7.995,-24.0$,-7.000,-55.9$,-3.7%,8.235,7.987,-3.0%,+1.0$,+0.0$,+1.0$
34,PYTH,-77.000,-34.1$,-2.3%,-,-,+0.0$,-77.000,-33.5$,-2.2%,0.443,0.435,-1.8%,+0.6$,+0.0$,+0.6$
35,AVAX,-1.000,-38.3$,-2.6%,-1.000,36.947,-36.9$,-2.000,-74.0$,-4.9%,38.289,36.995,-3.4%,+1.3$,-0.1$,+1.2$
36,LTC,-0.455,-38.7$,-2.6%,-,-,+0.0$,-0.455,-38.4$,-2.5%,85.010,84.357,-0.8%,+0.3$,+0.0$,+0.3$
37,STX,-22.000,-43.9$,-3.0%,3.000,1.977,+5.9$,-19.000,-37.5$,-2.5%,1.996,1.974,-1.1%,+0.5$,-0.0$,+0.5$
38,TIA,-5.000,-45.5$,-3.1%,-,-,+0.0$,-5.000,-45.4$,-3.0%,9.104,9.082,-0.2%,+0.1$,+0.0$,+0.1$
39,DOGE,-344.000,-59.9$,-4.1%,65.000,0.168,+10.9$,-279.000,-46.9$,-3.1%,0.174,0.168,-3.5%,+2.1$,+0.0$,+2.1$
40,XRP,-153.100,-83.0$,-5.6%,-86.000,0.533,-45.9$,-239.100,-127.6$,-8.4%,0.542,0.533,-1.6%,+1.3$,-0.0$,+1.3$
41,ADA,-247.000,-114.2$,-7.7%,-,-,+0.0$,-247.000,-113.1$,-7.5%,0.462,0.458,-1.0%,+1.1$,+0.0$,+1.1$
42,BNB,-0.190,-114.5$,-7.8%,0.020,600.450,+12.0$,-0.170,-102.0$,-6.7%,602.454,600.199,-0.4%,+0.4$,-0.0$,+0.4$
43,1000SHIB,-4713.000,-118.2$,-8.0%,-1347.000,0.024,-32.9$,-606-,-148.1$,-9.8%,0.025,0.024,-2.6%,+3.1$,-0.0$,+3.0$
44,ICP,-1-,-123.3$,-8.3%,2.000,12.148,+24.3$,-8.000,-97.2$,-6.4%,12.327,12.147,-1.5%,+1.8$,-0.0$,+1.8$
45,TON,-19.500,-124.5$,-8.4%,-4.200,6.301,-26.5$,-23.700,-149.3$,-9.8%,6.385,6.299,-1.4%,+1.7$,+0.0$,+1.7$
46,TRX,-1448.000,-164.9$,-11.2%,-334.000,0.114,-37.9$,-1782.000,-202.6$,-13.3%,0.114,0.114,-0.1%,+0.2$,-0.0$,+0.2$
