,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.0$,-1.2%,0.054,0.052,-3.6%,+0.4$,+0.0$,+0.4$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-20.5$,-2.2%,0.874,0.822,-6.0%,+1.3$,+0.0$,+1.3$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-23.1$,-2.4%,2659.951,2569.510,-3.4%,+0.8$,+0.0$,+0.8$
42,LTC,-0.390,-25.0$,-2.6%,1.253,65.440,+82.0$,0.863,+55.7$,5.9%,64.030,64.535,0.8%,-0.2$,-1.1$,-1.3$
43,TON,-4.100,-28.2$,-3.0%,1.700,6.654,+11.3$,-2.400,-15.8$,-1.7%,6.888,6.578,-4.5%,+1.3$,-0.1$,+1.1$
44,DOGE,-288.000,-29.5$,-3.1%,106.000,0.104,+11.0$,-182.000,-18.0$,-1.9%,0.102,0.099,-3.2%,+0.9$,-0.5$,+0.4$
45,NEAR,-9.000,-37.5$,-3.9%,9.000,4.230,+38.1$,-,+0.0$,0.0%,4.165,3.978,-4.5%,+1.7$,-2.3$,-0.6$
46,1000SHIB,-2825.000,-38.4$,-4.0%,-,-,+0.0$,-2825.000,-37.3$,-3.9%,0.014,0.013,-3.0%,+1.2$,+0.0$,+1.2$
47,AVAX,-2.000,-41.9$,-4.4%,-,-,+0.0$,-2.000,-40.0$,-4.2%,20.938,20.021,-4.4%,+1.8$,+0.0$,+1.8$
48,ADA,-238.000,-79.8$,-8.4%,101.000,0.337,+34.0$,-137.000,-44.3$,-4.7%,0.335,0.323,-3.5%,+2.8$,-1.3$,+1.4$
49,LINK,-8.320,-86.5$,-9.1%,2.080,10.570,+22.0$,-6.240,-63.0$,-6.7%,10.391,10.093,-2.9%,+2.5$,-1.0$,+1.5$
50,DOT,-24.500,-107.3$,-11.2%,6.500,4.460,+29.0$,-18.000,-76.6$,-8.1%,4.381,4.258,-2.8%,+3.0$,-1.3$,+1.7$
