,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.0$,-0.4%,43.220,40.077,-7.3%,+0.3$,+0.0$,+0.3$
26,ATOM,-0.850,-4.4$,-0.5%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.201,4.947,-4.9%,+0.2$,+0.0$,+0.2$
27,WIF,-2.800,-5.1$,-0.5%,5.100,1.766,+9.0$,2.300,+3.8$,0.4%,1.814,1.672,-7.8%,+0.4$,-0.5$,-0.1$
28,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.600,149.236,-0.9%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.5%,1.100,1.026,-6.7%,+0.4$,+0.0$,+0.4$
30,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.426,0.409,-4.0%,+0.2$,+0.0$,+0.2$
31,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.5$,-0.6%,0.056,0.053,-4.7%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.190,1.110,-6.8%,+0.4$,+0.0$,+0.4$
33,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,19.380,18.565,-4.2%,+0.3$,+0.0$,+0.3$
34,MKR,-0.005,-9.9$,-1.0%,-,-,+0.0$,-0.005,-9.6$,-1.0%,1974.100,1916.960,-2.9%,+0.3$,+0.0$,+0.3$
35,KAS,-67.000,-11.1$,-1.1%,-,-,+0.0$,-67.000,-10.4$,-1.1%,0.166,0.155,-6.8%,+0.8$,+0.0$,+0.8$
36,UNI,-2.000,-12.4$,-1.3%,-,-,+0.0$,-2.000,-11.9$,-1.2%,6.185,5.955,-3.7%,+0.5$,+0.0$,+0.5$
37,RUNE,-4.000,-13.3$,-1.4%,2.000,3.289,+6.6$,-2.000,-6.3$,-0.7%,3.318,3.144,-5.3%,+0.7$,-0.3$,+0.4$
38,NEAR,-4.000,-16.6$,-1.7%,-,-,+0.0$,-4.000,-15.4$,-1.6%,4.159,3.857,-7.3%,+1.2$,+0.0$,+1.2$
39,1000SHIB,-1524.000,-21.5$,-2.2%,-,-,+0.0$,-1524.000,-20.5$,-2.1%,0.014,0.013,-4.5%,+1.0$,+0.0$,+1.0$
40,FET,-25.000,-22.5$,-2.3%,-,-,+0.0$,-25.000,-20.6$,-2.1%,0.898,0.824,-8.3%,+1.9$,+0.0$,+1.9$
41,GRT,-155.000,-22.6$,-2.3%,69.000,0.145,+10.0$,-86.000,-12.0$,-1.2%,0.146,0.139,-4.8%,+1.1$,-0.4$,+0.7$
42,LTC,-0.390,-23.8$,-2.4%,-,-,+0.0$,-0.390,-23.3$,-2.4%,61.140,59.832,-2.1%,+0.5$,+0.0$,+0.5$
43,TON,-4.100,-27.3$,-2.8%,-,-,+0.0$,-4.100,-25.5$,-2.7%,6.670,6.207,-6.9%,+1.9$,+0.0$,+1.9$
44,BNB,-0.060,-31.4$,-3.2%,0.050,520.080,+26.0$,-0.010,-5.1$,-0.5%,523.290,506.990,-3.1%,+1.0$,-0.7$,+0.3$
45,DOGE,-325.000,-34.2$,-3.5%,104.000,0.106,+11.0$,-221.000,-22.6$,-2.4%,0.105,0.102,-2.7%,+0.9$,-0.3$,+0.6$
46,ETH,-0.020,-52.2$,-5.3%,-,-,+0.0$,-0.020,-51.4$,-5.4%,2608.760,2569.357,-1.5%,+0.8$,+0.0$,+0.8$
47,AVAX,-3.000,-64.7$,-6.6%,-,-,+0.0$,-3.000,-61.9$,-6.4%,21.567,20.626,-4.4%,+2.8$,+0.0$,+2.8$
48,ADA,-202.000,-69.8$,-7.1%,-,-,+0.0$,-202.000,-67.3$,-7.0%,0.345,0.333,-3.6%,+2.5$,+0.0$,+2.5$
49,LINK,-8.320,-87.8$,-8.9%,-,-,+0.0$,-8.320,-84.2$,-8.8%,10.548,10.115,-4.1%,+3.6$,+0.0$,+3.6$
50,DOT,-19.200,-91.2$,-9.3%,-,-,+0.0$,-19.200,-87.2$,-9.1%,4.751,4.542,-4.4%,+4.0$,+0.0$,+4.0$
