,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,RUNE,2.000,+7.2$,0.8%,4.000,3.737,+14.9$,6.000,+22.8$,2.4%,3.589,3.792,5.7%,+0.4$,+0.2$,+0.6$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.116,0.116,0.6%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.360,1.6%,+0.1$,+0.0$,+0.1$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.275,0.272,-1.1%,-0.0$,+0.0$,-0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.096,0.1%,+0.0$,+0.0$,+0.0$
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.019,0.018,-3.6%,-0.1$,+0.0$,-0.1$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+3.0$,0.3%,1.476,1.420,-3.8%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.427,1.463,2.5%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.100,27.917,-0.7%,-0.0$,+0.0$,-0.0$
24,NOT,221.000,+2.4$,0.3%,-56-,0.011,-6.0$,-339.000,-3.6$,-0.4%,0.011,0.011,-0.6%,-0.0$,-0.0$,-0.0$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.280,2.5%,-0.1$,+0.0$,-0.1$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,0.8%,-0.0$,+0.0$,-0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.995,26.103,0.4%,-0.0$,+0.0$,-0.0$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.499,3.563,1.8%,-0.1$,+0.0$,-0.1$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.123,18.157,0.2%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.111,21.650,2.6%,-0.1$,+0.0$,-0.1$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.985,43.380,0.9%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.1$,-0.5%,0.999,1.019,2.1%,-0.1$,+0.0$,-0.1$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.401,0.406,1.3%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,149.250,-0.0%,+0.0$,+0.0$,+0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.133,1.131,-0.2%,+0.0$,+0.0$,+0.0$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-6.0$,-0.6%,1958.900,1987.000,1.4%,-0.1$,+0.0$,-0.1$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.531,18.780,1.3%,-0.1$,+0.0$,-0.1$
38,ATOM,-2.280,-10.3$,-1.1%,-2.850,4.577,-13.0$,-5.130,-23.4$,-2.4%,4.508,4.563,1.2%,-0.1$,+0.0$,-0.1$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-11.1$,-1.2%,0.052,0.052,0.7%,-0.1$,+0.0$,-0.1$
40,KAS,-67.000,-11.1$,-1.2%,78.000,0.167,+13.1$,11.000,+1.8$,0.2%,0.165,0.167,1.4%,-0.2$,-0.0$,-0.2$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.136,0.138,1.2%,-0.2$,+0.0$,-0.2$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-15.7$,-1.6%,6.593,6.533,-0.9%,+0.1$,+0.0$,+0.1$
43,DOGE,-182.000,-18.2$,-1.9%,-10-,0.101,-10.1$,-282.000,-28.5$,-3.0%,0.100,0.101,0.9%,-0.2$,-0.0$,-0.2$
44,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.9$,-2.2%,0.827,0.837,1.2%,-0.2$,+0.0$,-0.2$
45,ETH,-0.009,-23.1$,-2.4%,-,-,+0.0$,-0.009,-23.6$,-2.5%,2568.819,2618.947,2.0%,-0.5$,+0.0$,-0.5$
46,1000SHIB,-2825.000,-37.4$,-4.0%,-452.000,0.013,-6.0$,-3277.000,-43.5$,-4.5%,0.013,0.013,0.1%,-0.0$,+0.0$,-0.0$
47,AVAX,-2.000,-40.2$,-4.2%,-1.000,20.284,-20.3$,-3.000,-61.7$,-6.4%,20.111,20.575,2.3%,-0.9$,-0.3$,-1.2$
48,ADA,-137.000,-44.5$,-4.7%,-,-,+0.0$,-137.000,-45.5$,-4.7%,0.325,0.332,2.4%,-1.1$,+0.0$,-1.1$
49,LINK,-6.240,-63.4$,-6.7%,-,-,+0.0$,-6.240,-63.9$,-6.6%,10.166,10.236,0.7%,-0.4$,+0.0$,-0.4$
50,DOT,-18.000,-76.9$,-8.1%,-4.700,4.310,-20.3$,-22.700,-98.6$,-10.3%,4.275,4.344,1.6%,-1.2$,-0.2$,-1.4$
