,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,SUI,-6.700,-10.9$,-0.6%,-,-,+0.0$,-6.700,-11.1$,-0.6%,1.626,1.655,1.8%,-0.2$,+0.0$,-0.2$
30,TIA,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.3$,-0.7%,12.036,12.313,2.3%,-0.3$,+0.0$,-0.3$
31,ETC,-0.690,-23.1$,-1.3%,-,-,+0.0$,-0.690,-23.6$,-1.4%,33.496,34.181,2.0%,-0.5$,+0.0$,-0.5$
32,ETH,-0.007,-23.5$,-1.4%,-,-,+0.0$,-0.007,-23.9$,-1.4%,3352.884,3415.908,1.9%,-0.4$,+0.0$,-0.4$
33,APT,-1.900,-25.1$,-1.5%,-1.800,13.689,-24.6$,-3.700,-50.8$,-3.0%,13.223,13.734,3.9%,-1.0$,-0.1$,-1.1$
34,1000SHIB,-1197.000,-32.8$,-1.9%,801.000,0.029,+23.0$,-396.000,-11.5$,-0.7%,0.027,0.029,5.4%,-1.8$,+0.2$,-1.6$
35,TON,-6.700,-36.8$,-2.1%,-,-,+0.0$,-6.700,-36.1$,-2.1%,5.490,5.388,-1.9%,+0.7$,+0.0$,+0.7$
36,DYDX,-14.000,-41.4$,-2.4%,2.000,3.071,+6.1$,-12.000,-37.0$,-2.2%,2.958,3.087,4.4%,-1.8$,+0.0$,-1.8$
37,ARB,-29.400,-43.8$,-2.5%,12.000,1.501,+18.0$,-17.400,-26.2$,-1.5%,1.488,1.506,1.2%,-0.5$,+0.1$,-0.5$
38,UNI,-4.000,-45.0$,-2.6%,-1.000,11.348,-11.3$,-5.000,-57.1$,-3.3%,11.245,11.416,1.5%,-0.7$,-0.1$,-0.8$
39,OP,-16.000,-47.9$,-2.8%,3.300,3.072,+10.1$,-12.700,-39.3$,-2.3%,2.993,3.095,3.4%,-1.6$,+0.1$,-1.6$
40,LINK,-3.020,-53.1$,-3.1%,-,-,+0.0$,-3.020,-53.9$,-3.1%,17.572,17.846,1.6%,-0.8$,+0.0$,-0.8$
41,XRP,-109.200,-64.8$,-3.8%,-,-,+0.0$,-109.200,-65.7$,-3.8%,0.593,0.602,1.5%,-1.0$,+0.0$,-1.0$
42,AVAX,-2.000,-96.4$,-5.6%,-,-,+0.0$,-2.000,-97.5$,-5.7%,48.201,48.739,1.1%,-1.1$,+0.0$,-1.1$
43,MATIC,-138.000,-123.9$,-7.2%,11.000,0.912,+10.0$,-127.000,-116.5$,-6.8%,0.898,0.917,2.2%,-2.7$,+0.1$,-2.6$
44,DOT,-14.600,-124.1$,-7.2%,2.000,8.708,+17.4$,-12.600,-109.9$,-6.4%,8.499,8.721,2.6%,-3.2$,+0.0$,-3.2$
45,ADA,-28-,-163.5$,-9.5%,-25.000,0.595,-14.9$,-305.000,-181.7$,-10.6%,0.584,0.596,2.0%,-3.3$,-0.0$,-3.3$
