,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-16.0$,-1.0%,2.330,2.392,2.7%,-0.4$,+0.0$,-0.4$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-19.2$,-1.2%,26.969,27.867,3.3%,-0.6$,+0.0$,-0.6$
28,ATOM,-2.560,-21.3$,-1.3%,-,-,+0.0$,-2.560,-22.1$,-1.3%,8.328,8.635,3.7%,-0.8$,+0.0$,-0.8$
29,APT,-2.800,-26.8$,-1.6%,-,-,+0.0$,-2.800,-27.4$,-1.6%,9.579,9.769,2.0%,-0.5$,+0.0$,-0.5$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-32.4$,-1.9%,0.023,0.024,3.6%,-1.1$,+0.0$,-1.1$
31,ARB,-29.700,-35.0$,-2.1%,-,-,+0.0$,-29.700,-37.2$,-2.2%,1.179,1.251,6.1%,-2.1$,+0.0$,-2.1$
32,UNI,-6.000,-45.1$,-2.7%,-,-,+0.0$,-6.000,-47.4$,-2.8%,7.518,7.894,5.0%,-2.3$,+0.0$,-2.3$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-75.7$,-4.5%,37.252,37.862,1.6%,-1.2$,+0.0$,-1.2$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-82.8$,-5.0%,6.849,7.136,4.2%,-3.3$,+0.0$,-3.3$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-86.8$,-5.2%,0.503,0.515,2.4%,-2.1$,+0.0$,-2.1$
36,LINK,-7.720,-108.7$,-6.6%,-,-,+0.0$,-7.720,-112.2$,-6.7%,14.087,14.535,3.2%,-3.5$,+0.0$,-3.5$
37,MATIC,-172.000,-122.2$,-7.4%,-,-,+0.0$,-172.000,-128.1$,-7.7%,0.710,0.745,4.9%,-5.9$,+0.0$,-5.9$
38,ADA,-283.000,-132.2$,-8.0%,-,-,+0.0$,-283.000,-138.1$,-8.3%,0.467,0.488,4.5%,-5.9$,+0.0$,-5.9$
