,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,38.194,40.768,6.7%,+0.3$,+0.0$,+0.3$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.911,1.972,3.2%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.093,0.095,1.5%,-0.1$,+0.0$,-0.1$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.026,0.027,5.0%,-0.2$,+0.0$,-0.2$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.151,44.910,1.7%,-0.1$,+0.0$,-0.1$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-5.0$,-0.4%,1.502,1.673,11.4%,-0.5$,+0.0$,-0.5$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.081,0.084,4.3%,-0.2$,+0.0$,-0.2$
24,AR,-0.200,-5.4$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.180,28.399,4.5%,-0.2$,+0.0$,-0.2$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,168.338,170.790,1.5%,-0.1$,+0.0$,-0.1$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.541,1.616,4.8%,-0.3$,+0.0$,-0.3$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,6.892,7.099,3.0%,-0.2$,+0.0$,-0.2$
28,1000FLOKI,-55.000,-9.4$,-0.7%,-,-,+0.0$,-55.000,-10.1$,-0.7%,0.171,0.183,7.0%,-0.7$,+0.0$,-0.7$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-10.1$,-0.7%,23.978,24.604,2.6%,-0.3$,+0.0$,-0.3$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-19.5$,-1.4%,4.440,4.545,2.4%,-0.5$,+0.0$,-0.5$
31,SUI,-23.100,-20.0$,-1.4%,-,-,+0.0$,-23.100,-20.7$,-1.5%,0.865,0.898,3.8%,-0.8$,+0.0$,-0.8$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-23.2$,-1.7%,1.471,1.578,7.3%,-1.6$,+0.0$,-1.6$
33,DOT,-5.500,-31.9$,-2.3%,-,-,+0.0$,-5.500,-32.5$,-2.3%,5.796,5.914,2.0%,-0.7$,+0.0$,-0.7$
34,RUNE,-11.000,-45.0$,-3.2%,-,-,+0.0$,-11.000,-47.9$,-3.4%,4.088,4.358,6.6%,-3.0$,+0.0$,-3.0$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-48.4$,-3.5%,14.337,14.763,3.0%,-1.4$,+0.0$,-1.4$
36,MATIC,-87.000,-50.2$,-3.6%,-,-,+0.0$,-87.000,-51.7$,-3.7%,0.577,0.594,3.0%,-1.5$,+0.0$,-1.5$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-68.9$,-4.9%,8.379,8.617,2.9%,-1.9$,+0.0$,-1.9$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-81.5$,-5.8%,388.724,397.399,2.2%,-1.8$,+0.0$,-1.8$
39,ADA,-273.000,-104.9$,-7.5%,-,-,+0.0$,-273.000,-107.2$,-7.6%,0.384,0.393,2.1%,-2.2$,+0.0$,-2.2$
40,SOL,-1.000,-135.6$,-9.7%,-,-,+0.0$,-1.000,-137.0$,-9.8%,135.556,137.048,1.1%,-1.5$,+0.0$,-1.5$
41,DOGE,-1135.000,-139.0$,-9.9%,-,-,+0.0$,-1135.000,-142.9$,-10.2%,0.122,0.126,2.8%,-3.9$,+0.0$,-3.9$
42,AVAX,-6.000,-161.6$,-11.5%,-,-,+0.0$,-6.000,-169.0$,-12.1%,26.936,28.167,4.6%,-7.4$,+0.0$,-7.4$
43,NEAR,-37.000,-183.6$,-13.1%,-,-,+0.0$,-37.000,-200.6$,-14.3%,4.962,5.422,9.3%,-17.0$,+0.0$,-17.0$
44,1000SHIB,-10673.000,-193.3$,-13.8%,-,-,+0.0$,-10673.000,-200.1$,-14.3%,0.018,0.019,3.5%,-6.8$,+0.0$,-6.8$
