,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,TON,-1.100,-5.8$,-0.4%,-,-,+0.0$,-1.100,-5.7$,-0.4%,5.311,5.143,-3.2%,+0.2$,+0.0$,+0.2$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.5$,-0.4%,0.039,0.036,-7.9%,+0.5$,+0.0$,+0.5$
27,MATIC,-14.000,-9.9$,-0.7%,-,-,+0.0$,-14.000,-9.3$,-0.7%,0.704,0.663,-5.8%,+0.6$,+0.0$,+0.6$
28,QNT,-0.100,-10.3$,-0.7%,-,-,+0.0$,-0.100,-9.7$,-0.7%,103.101,97.326,-5.6%,+0.6$,+0.0$,+0.6$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-14.1$,-1.0%,25.836,23.514,-9.0%,+1.4$,+0.0$,+1.4$
30,SUI,-15.600,-18.6$,-1.3%,-,-,+0.0$,-15.600,-17.8$,-1.3%,1.191,1.143,-4.1%,+0.8$,+0.0$,+0.8$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-17.6$,-1.3%,27.574,25.458,-7.7%,+1.5$,+0.0$,+1.5$
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-21.7$,-1.5%,5.919,5.558,-6.1%,+1.4$,+0.0$,+1.4$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-22.8$,-1.6%,9.106,8.441,-7.3%,+1.8$,+0.0$,+1.8$
34,1000SHIB,-1288.000,-31.0$,-2.1%,-,-,+0.0$,-1288.000,-28.9$,-2.1%,0.024,0.022,-6.9%,+2.2$,+0.0$,+2.2$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-30.9$,-2.2%,464.690,434.766,-6.4%,+2.1$,+0.0$,+2.1$
36,ARB,-36.200,-38.3$,-2.6%,-,-,+0.0$,-36.200,-35.9$,-2.6%,1.057,0.993,-6.1%,+2.3$,+0.0$,+2.3$
37,UNI,-5.000,-38.4$,-2.6%,-,-,+0.0$,-5.000,-35.7$,-2.5%,7.684,7.134,-7.2%,+2.8$,+0.0$,+2.8$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-44.1$,-3.1%,8.145,7.723,-5.2%,+2.4$,+0.0$,+2.4$
39,ICP,-4.000,-53.7$,-3.6%,-,-,+0.0$,-4.000,-50.4$,-3.6%,13.422,12.598,-6.1%,+3.3$,+0.0$,+3.3$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-69.4$,-4.9%,0.515,0.494,-4.0%,+2.9$,+0.0$,+2.9$
41,DOGE,-568.000,-81.4$,-5.5%,-,-,+0.0$,-568.000,-76.2$,-5.4%,0.143,0.134,-6.4%,+5.2$,+0.0$,+5.2$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-78.2$,-5.6%,14.066,13.159,-6.4%,+5.4$,+0.0$,+5.4$
43,DOT,-13.600,-89.5$,-6.1%,-,-,+0.0$,-13.600,-84.6$,-6.0%,6.583,6.221,-5.5%,+4.9$,+0.0$,+4.9$
44,AVAX,-3.000,-105.8$,-7.2%,-,-,+0.0$,-3.000,-98.7$,-7.0%,35.269,32.890,-6.7%,+7.1$,+0.0$,+7.1$
45,ADA,-32-,-146.2$,-9.9%,-,-,+0.0$,-32-,-137.8$,-9.8%,0.457,0.431,-5.7%,+8.3$,+0.0$,+8.3$
