,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.779,9.944,1.7%,+0.1$,+0.0$,+0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.148,11.552,3.6%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.4%,4.000,1.676,+6.7$,6.000,+10.0$,1.0%,1.741,1.673,-3.9%,-0.1$,-0.0$,-0.1$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.128,0.130,1.7%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.593,29.626,0.1%,+0.0$,+0.0$,+0.0$
22,HBAR,-46.000,-2.4$,-0.3%,-113.000,0.053,-6.0$,-159.000,-8.4$,-0.9%,0.052,0.053,0.8%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,1.3%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.373,1.426,3.9%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.214,28.503,1.0%,-0.0$,+0.0$,-0.0$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.571,1.597,1.6%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.717,3.774,1.5%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,2.5%,-0.1$,+0.0$,-0.1$
29,MKR,-0.002,-3.9$,-0.4%,-0.003,1905.200,-5.7$,-0.005,-9.5$,-1.0%,1964.178,1901.931,-3.2%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,41.376,42.877,3.6%,-0.2$,+0.0$,-0.2$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.8$,-0.5%,23.757,24.228,2.0%,-0.1$,+0.0$,-0.1$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.525,0.531,1.1%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.280,0.286,2.0%,-0.1$,+0.0$,-0.1$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.072,1.072,0.0%,-0.0$,+0.0$,-0.0$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,155.964,159.265,2.1%,-0.1$,+0.0$,-0.1$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.094,0.094,0.6%,-0.0$,+0.0$,-0.0$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.285,18.696,2.2%,-0.2$,+0.0$,-0.2$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-9.0$,-0.9%,0.161,0.163,1.0%,-0.1$,+0.0$,-0.1$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.1%,0.008,0.008,3.7%,-0.4$,+0.0$,-0.4$
40,BNB,-0.020,-10.7$,-1.1%,0.080,540.790,+43.3$,0.060,+32.4$,3.4%,533.100,540.507,1.4%,-0.1$,-0.0$,-0.2$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.6$,-1.2%,5.711,5.803,1.6%,-0.2$,+0.0$,-0.2$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.6$,-1.3%,4.588,4.720,2.9%,-0.4$,+0.0$,-0.4$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-24.8$,-2.6%,5.437,5.402,-0.6%,+0.2$,+0.0$,+0.2$
44,ADA,-8-,-28.0$,-2.9%,53.000,0.360,+19.1$,-27.000,-9.7$,-1.0%,0.350,0.359,2.6%,-0.7$,-0.0$,-0.8$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.6$,-3.4%,60.349,61.523,1.9%,-0.6$,+0.0$,-0.6$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-35.9$,-3.7%,0.014,0.014,1.6%,-0.5$,+0.0$,-0.5$
47,ETH,-0.016,-39.3$,-4.1%,-0.010,2521.680,-25.2$,-0.026,-65.5$,-6.8%,2455.681,2517.813,2.5%,-1.0$,+0.0$,-1.0$
48,BCH,-0.137,-44.4$,-4.6%,-0.098,326.520,-32.0$,-0.235,-76.6$,-8.0%,323.802,326.110,0.7%,-0.3$,+0.0$,-0.3$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-45.6$,-4.8%,0.099,0.100,1.6%,-0.7$,+0.0$,-0.7$
50,DOT,-15.700,-68.7$,-7.1%,-4.600,4.393,-20.2$,-20.300,-89.0$,-9.3%,4.375,4.386,0.2%,-0.2$,+0.0$,-0.1$
