,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,6.104,6.134,0.5%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.3$,-0.4%,52.880,53.040,0.3%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.5%,161.211,162.670,0.9%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.4$,-0.6%,1.494,1.479,-1.0%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.826,22.758,-0.3%,+0.0$,+0.0$,+0.0$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.027,0.027,0.3%,-0.0$,+0.0$,-0.0$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-15.9$,-1.2%,5.269,5.291,0.4%,-0.1$,+0.0$,-0.1$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-16.7$,-1.3%,0.445,0.451,1.5%,-0.2$,+0.0$,-0.2$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-17.2$,-1.3%,0.013,0.013,0.6%,-0.1$,+0.0$,-0.1$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.8%,3316.610,3327.598,0.3%,-0.1$,+0.0$,-0.1$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-23.4$,-1.8%,73.672,73.446,-0.3%,+0.1$,+0.0$,+0.1$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-24.9$,-1.9%,0.067,0.066,-0.9%,+0.2$,+0.0$,+0.2$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-33.7$,-2.6%,1.604,1.606,0.1%,-0.0$,+0.0$,-0.0$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-47.4$,-3.7%,0.137,0.136,-1.2%,+0.6$,+0.0$,+0.6$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-49.6$,-3.8%,0.017,0.017,0.7%,-0.3$,+0.0$,-0.3$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-53.6$,-4.1%,13.528,13.498,-0.2%,+0.1$,+0.0$,+0.1$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-53.7$,-4.1%,26.981,26.861,-0.4%,+0.2$,+0.0$,+0.2$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-62.5$,-4.8%,0.510,0.516,1.2%,-0.7$,+0.0$,-0.7$
42,BNB,-0.110,-63.2$,-4.9%,-,-,+0.0$,-0.110,-63.0$,-4.9%,574.450,572.720,-0.3%,+0.2$,+0.0$,+0.2$
43,ADA,-221.000,-89.1$,-6.9%,-,-,+0.0$,-221.000,-88.5$,-6.8%,0.403,0.401,-0.6%,+0.5$,+0.0$,+0.5$
44,UNI,-13.000,-99.8$,-7.7%,-,-,+0.0$,-13.000,-98.5$,-7.6%,7.679,7.574,-1.4%,+1.4$,+0.0$,+1.4$
45,DOT,-29.300,-165.5$,-12.8%,-,-,+0.0$,-29.300,-165.9$,-12.8%,5.648,5.662,0.3%,-0.4$,+0.0$,-0.4$
46,TON,-32.500,-215.0$,-16.6%,-,-,+0.0$,-32.500,-215.7$,-16.6%,6.616,6.636,0.3%,-0.7$,+0.0$,-0.7$
