,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.114,-0.4%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.039,0.040,1.7%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-6.7$,-0.5%,0.100,67.160,+6.7$,-,+0.0$,0.0%,67.000,67.200,0.3%,-0.0$,+0.0$,-0.0$
28,LINK,-0.500,-7.1$,-0.5%,-5.440,14.179,-77.1$,-5.940,-83.7$,-5.6%,14.258,14.095,-1.1%,+0.1$,+0.5$,+0.5$
29,OP,-4.200,-11.0$,-0.7%,3.000,2.707,+8.1$,-1.200,-3.3$,-0.2%,2.626,2.730,4.0%,-0.4$,+0.1$,-0.4$
30,ICP,-1.000,-13.3$,-0.9%,-1.000,13.698,-13.7$,-2.000,-27.4$,-1.8%,13.299,13.687,2.9%,-0.4$,+0.0$,-0.4$
31,KAS,-14-,-15.2$,-1.0%,-,-,+0.0$,-14-,-16.9$,-1.1%,0.109,0.121,11.1%,-1.7$,+0.0$,-1.7$
32,MKR,-0.006,-18.0$,-1.2%,0.004,3078.500,+12.3$,-0.002,-6.2$,-0.4%,2991.803,3104.715,3.8%,-0.7$,+0.1$,-0.6$
33,ETC,-0.690,-19.2$,-1.3%,-,-,+0.0$,-0.690,-20.0$,-1.3%,27.837,29.000,4.2%,-0.8$,+0.0$,-0.8$
34,SUI,-16.800,-20.3$,-1.4%,8.800,1.254,+11.0$,-8.000,-10.0$,-0.7%,1.210,1.248,3.1%,-0.6$,-0.1$,-0.7$
35,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-23.6$,-1.6%,5.920,6.057,2.3%,-0.5$,+0.0$,-0.5$
36,ATOM,-3.490,-29.3$,-2.0%,-0.840,8.358,-7.0$,-4.330,-36.0$,-2.4%,8.390,8.326,-0.8%,+0.2$,+0.0$,+0.3$
37,APT,-3.400,-30.6$,-2.1%,-1.300,9.108,-11.8$,-4.700,-42.6$,-2.8%,8.999,9.063,0.7%,-0.2$,+0.1$,-0.2$
38,UNI,-4.000,-31.9$,-2.2%,-1.000,8.063,-8.1$,-5.000,-41.0$,-2.7%,7.971,8.204,2.9%,-0.9$,-0.1$,-1.1$
39,BCH,-0.071,-33.8$,-2.3%,-,-,+0.0$,-0.071,-34.0$,-2.3%,476.690,479.220,0.5%,-0.2$,+0.0$,-0.2$
40,ARB,-46.000,-51.7$,-3.5%,9.800,1.132,+11.1$,-36.200,-41.3$,-2.7%,1.125,1.140,1.4%,-0.7$,+0.1$,-0.6$
41,DOGE,-41-,-60.5$,-4.1%,-73.000,0.150,-11.0$,-483.000,-72.5$,-4.8%,0.148,0.150,1.6%,-1.0$,+0.0$,-1.0$
42,XRP,-121.200,-62.7$,-4.2%,-19.300,0.520,-10.0$,-140.500,-73.0$,-4.9%,0.518,0.520,0.4%,-0.3$,+0.0$,-0.3$
43,DOT,-10.200,-69.4$,-4.7%,-1.000,6.867,-6.9$,-11.200,-76.8$,-5.1%,6.804,6.857,0.8%,-0.5$,+0.0$,-0.5$
44,MATIC,-131.000,-96.0$,-6.5%,74.000,0.733,+54.3$,-57.000,-41.9$,-2.8%,0.733,0.735,0.4%,-0.3$,+0.1$,-0.2$
45,AVAX,-3.000,-103.3$,-7.0%,-,-,+0.0$,-3.000,-104.2$,-6.9%,34.448,34.725,0.8%,-0.8$,+0.0$,-0.8$
46,ADA,-303.000,-141.6$,-9.6%,-17.000,0.471,-8.0$,-32-,-149.5$,-10.0%,0.467,0.467,0.0%,-0.0$,+0.1$,+0.0$
