,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.701,5.883,3.2%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.4$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,23.865,24.988,4.7%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.5$,-0.3%,7.700,1.421,+10.9$,5.800,+8.2$,0.9%,1.336,1.421,6.4%,-0.2$,-0.0$,-0.2$
25,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.090,1.9%,-0.1$,+0.0$,-0.1$
26,ARB,-6.500,-3.1$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.481,0.502,4.4%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.270,3.343,2.2%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,1.8%,-0.1$,+0.0$,-0.1$
29,TAO,-0.016,-3.7$,-0.4%,-,-,+0.0$,-0.016,-3.9$,-0.4%,231.265,243.314,5.2%,-0.2$,+0.0$,-0.2$
30,HBAR,-79.000,-3.7$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.047,0.048,2.3%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,19.992,20.668,3.4%,-0.1$,+0.0$,-0.1$
32,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.599,45.061,1.0%,-0.0$,+0.0$,-0.0$
33,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.7$,-0.5%,0.912,0.935,2.5%,-0.1$,+0.0$,-0.1$
34,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.252,0.257,1.9%,-0.1$,+0.0$,-0.1$
35,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.183,16.375,1.2%,-0.1$,+0.0$,-0.1$
36,BNB,-0.010,-4.9$,-0.6%,-0.050,496.110,-24.8$,-0.060,-29.8$,-3.4%,487.040,496.160,1.9%,-0.1$,-0.0$,-0.1$
37,XRP,-9.500,-4.9$,-0.6%,-52.800,0.530,-28.0$,-62.300,-33.0$,-3.8%,0.521,0.530,1.8%,-0.1$,+0.0$,-0.1$
38,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.364,1.402,2.8%,-0.2$,+0.0$,-0.2$
39,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,165.291,170.516,3.2%,-0.2$,+0.0$,-0.2$
40,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.020,0.020,1.8%,-0.1$,+0.0$,-0.1$
41,ETC,-0.410,-7.1$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.286,17.599,1.8%,-0.1$,+0.0$,-0.1$
42,NEAR,-2.000,-7.1$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.548,3.660,3.1%,-0.2$,+0.0$,-0.2$
43,1000PEPE,-1309.000,-8.7$,-1.0%,-,-,+0.0$,-1309.000,-9.0$,-1.0%,0.007,0.007,3.7%,-0.3$,+0.0$,-0.3$
44,KAS,-69.000,-10.0$,-1.2%,-,-,+0.0$,-69.000,-10.5$,-1.2%,0.145,0.152,4.3%,-0.4$,+0.0$,-0.4$
45,TON,-3.500,-16.3$,-1.9%,-1.300,4.622,-6.0$,-4.800,-22.2$,-2.5%,4.656,4.625,-0.6%,+0.1$,-0.0$,+0.1$
46,MKR,-0.012,-18.4$,-2.1%,-,-,+0.0$,-0.012,-18.7$,-2.1%,1530.828,1556.855,1.7%,-0.3$,+0.0$,-0.3$
47,ATOM,-6.660,-24.7$,-2.9%,-,-,+0.0$,-6.660,-25.0$,-2.9%,3.712,3.761,1.3%,-0.3$,+0.0$,-0.3$
48,BCH,-0.086,-25.3$,-2.9%,-,-,+0.0$,-0.086,-26.2$,-3.0%,294.752,304.585,3.3%,-0.8$,+0.0$,-0.8$
49,ADA,-151.000,-47.5$,-5.5%,56.000,0.324,+18.2$,-95.000,-30.8$,-3.5%,0.315,0.325,3.2%,-1.5$,+0.0$,-1.5$
50,DOT,-18.000,-71.2$,-8.2%,7.100,4.063,+28.8$,-10.900,-44.3$,-5.1%,3.957,4.064,2.7%,-1.9$,+0.0$,-1.9$
