,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.292,1.243,-3.8%,+0.2$,+0.0$,+0.2$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.5$,-0.7%,1.480,1.499,1.3%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,20.613,20.150,-2.2%,+0.2$,+0.0$,+0.2$
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.4$,-0.9%,0.173,0.170,-1.6%,+0.2$,+0.0$,+0.2$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.8$,-1.1%,0.009,0.009,-4.8%,+0.6$,+0.0$,+0.6$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.4$,-1.3%,5.341,5.044,-5.6%,+0.8$,+0.0$,+0.8$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2134.759,2129.300,-0.3%,+0.0$,+0.0$,+0.0$
41,TON,-3.500,-20.7$,-2.0%,-1.100,5.641,-6.2$,-4.600,-27.0$,-2.6%,5.916,5.872,-0.8%,+0.2$,-0.2$,-0.1$
42,DOGE,-326.000,-36.7$,-3.5%,-128.000,0.110,-14.1$,-454.000,-49.8$,-4.8%,0.113,0.110,-2.6%,+0.9$,+0.1$,+1.0$
43,1000SHIB,-2568.000,-40.1$,-3.8%,-,-,+0.0$,-2568.000,-38.8$,-3.7%,0.016,0.015,-3.3%,+1.3$,+0.0$,+1.3$
44,ETH,-0.016,-44.3$,-4.2%,-,-,+0.0$,-0.016,-44.2$,-4.3%,2767.264,2765.270,-0.1%,+0.0$,+0.0$,+0.0$
45,LINK,-4.420,-54.5$,-5.2%,2.540,12.199,+31.0$,-1.880,-22.9$,-2.2%,12.336,12.159,-1.4%,+0.8$,-0.1$,+0.7$
46,DOT,-11.100,-55.3$,-5.3%,-,-,+0.0$,-11.100,-53.5$,-5.2%,4.980,4.824,-3.1%,+1.7$,+0.0$,+1.7$
