,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,ARB,-19.800,-20.4$,-1.6%,-,-,+0.0$,-19.800,-20.3$,-1.6%,1.029,1.023,-0.6%,+0.1$,+0.0$,+0.1$
37,UNI,-3.000,-21.1$,-1.6%,-,-,+0.0$,-3.000,-21.0$,-1.6%,7.043,7.015,-0.4%,+0.1$,+0.0$,+0.1$
38,FIL,-5.200,-29.7$,-2.3%,-,-,+0.0$,-5.200,-29.7$,-2.3%,5.712,5.711,-0.0%,+0.0$,+0.0$,+0.0$
39,BCH,-0.071,-30.1$,-2.3%,-,-,+0.0$,-0.071,-29.6$,-2.3%,424.270,417.390,-1.6%,+0.5$,+0.0$,+0.5$
40,MATIC,-45.000,-31.1$,-2.4%,-,-,+0.0$,-45.000,-31.5$,-2.4%,0.692,0.700,1.3%,-0.4$,+0.0$,-0.4$
41,1000SHIB,-1456.000,-33.0$,-2.5%,-,-,+0.0$,-1456.000,-32.1$,-2.5%,0.023,0.022,-2.5%,+0.8$,+0.0$,+0.8$
42,XRP,-71.600,-37.0$,-2.8%,-,-,+0.0$,-71.600,-36.8$,-2.8%,0.517,0.514,-0.7%,+0.3$,+0.0$,+0.3$
43,DOT,-6.900,-47.6$,-3.6%,-,-,+0.0$,-6.900,-48.3$,-3.7%,6.893,7.000,1.5%,-0.7$,+0.0$,-0.7$
44,TON,-12.900,-63.0$,-4.8%,-,-,+0.0$,-12.900,-62.3$,-4.8%,4.881,4.831,-1.0%,+0.6$,+0.0$,+0.6$
45,AVAX,-2.000,-66.6$,-5.1%,-,-,+0.0$,-2.000,-65.6$,-5.0%,33.311,32.822,-1.5%,+1.0$,+0.0$,+1.0$
46,DOGE,-693.000,-90.2$,-6.9%,-,-,+0.0$,-693.000,-89.7$,-6.9%,0.130,0.129,-0.6%,+0.5$,+0.0$,+0.5$
47,LINK,-8.110,-108.2$,-8.3%,-,-,+0.0$,-8.110,-108.7$,-8.4%,13.340,13.407,0.5%,-0.5$,+0.0$,-0.5$
48,ADA,-279.000,-125.5$,-9.6%,-,-,+0.0$,-279.000,-125.5$,-9.6%,0.450,0.450,-0.0%,+0.0$,+0.0$,+0.0$
