,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,UNI,-3.000,-21.1$,-1.5%,-,-,+0.0$,-3.000,-20.4$,-1.6%,7.032,6.803,-3.3%,+0.7$,+0.0$,+0.7$
32,FIL,-3.900,-21.9$,-1.6%,-1.300,5.360,-7.0$,-5.200,-28.1$,-2.2%,5.623,5.396,-4.0%,+0.9$,-0.1$,+0.8$
33,APT,-2.700,-23.5$,-1.7%,0.700,8.618,+6.0$,-2.000,-17.1$,-1.3%,8.698,8.556,-1.6%,+0.4$,-0.0$,+0.3$
34,BCH,-0.071,-30.8$,-2.2%,-,-,+0.0$,-0.071,-28.8$,-2.2%,433.590,405.060,-6.6%,+2.0$,+0.0$,+2.0$
35,ARB,-45.300,-46.3$,-3.4%,25.500,1.017,+25.9$,-19.800,-20.1$,-1.5%,1.022,1.014,-0.8%,+0.4$,-0.1$,+0.3$
36,ATOM,-5.710,-48.2$,-3.5%,4.020,8.424,+33.9$,-1.690,-13.9$,-1.1%,8.435,8.230,-2.4%,+1.2$,-0.8$,+0.4$
37,MATIC,-79.000,-52.7$,-3.8%,34.000,0.671,+22.8$,-45.000,-30.1$,-2.3%,0.667,0.669,0.4%,-0.2$,-0.1$,-0.2$
38,ICP,-5.000,-64.3$,-4.7%,4.000,12.921,+51.7$,-1.000,-12.6$,-1.0%,12.865,12.622,-1.9%,+1.2$,-1.2$,+0.0$
39,AVAX,-2.000,-65.4$,-4.8%,-,-,+0.0$,-2.000,-64.2$,-4.9%,32.683,32.116,-1.7%,+1.1$,+0.0$,+1.1$
40,DOGE,-501.000,-66.8$,-4.9%,-192.000,0.124,-23.9$,-693.000,-84.2$,-6.5%,0.133,0.121,-8.9%,+5.9$,+0.5$,+6.5$
41,XRP,-140.500,-70.3$,-5.1%,68.900,0.494,+34.1$,-71.600,-35.9$,-2.8%,0.500,0.501,0.1%,-0.1$,+0.5$,+0.4$
42,LINK,-5.940,-78.0$,-5.7%,-2.170,12.878,-27.9$,-8.110,-103.5$,-8.0%,13.123,12.759,-2.8%,+2.2$,+0.3$,+2.4$
43,DOT,-18.800,-120.7$,-8.8%,11.900,6.594,+78.5$,-6.900,-44.8$,-3.4%,6.420,6.488,1.1%,-1.3$,-1.3$,-2.6$
44,ADA,-434.000,-191.4$,-13.9%,155.000,0.439,+68.0$,-279.000,-121.3$,-9.3%,0.441,0.435,-1.4%,+2.7$,-0.7$,+2.1$
