,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,WIF,-3.400,-8.6$,-0.6%,-,-,+0.0$,-3.400,-9.1$,-0.7%,2.530,2.685,6.1%,-0.5$,+0.0$,-0.5$
31,TIA,-1.000,-8.8$,-0.7%,-,-,+0.0$,-1.000,-8.8$,-0.6%,8.817,8.813,-0.0%,+0.0$,+0.0$,+0.0$
32,QNT,-0.100,-9.5$,-0.7%,-,-,+0.0$,-0.100,-9.6$,-0.7%,94.620,95.920,1.4%,-0.1$,+0.0$,-0.1$
33,TRX,-8-,-9.7$,-0.7%,-,-,+0.0$,-8-,-9.7$,-0.7%,0.121,0.122,0.5%,-0.0$,+0.0$,-0.0$
34,SEI,-2-,-10.5$,-0.8%,-,-,+0.0$,-2-,-10.5$,-0.8%,0.523,0.523,0.1%,-0.0$,+0.0$,-0.0$
35,ARB,-11.600,-11.3$,-0.8%,-,-,+0.0$,-11.600,-11.4$,-0.8%,0.971,0.979,0.8%,-0.1$,+0.0$,-0.1$
36,ALGO,-98.800,-17.3$,-1.3%,-,-,+0.0$,-98.800,-17.5$,-1.3%,0.175,0.177,1.4%,-0.2$,+0.0$,-0.2$
37,ETC,-0.690,-19.0$,-1.4%,-,-,+0.0$,-0.690,-19.4$,-1.4%,27.573,28.144,2.1%,-0.4$,+0.0$,-0.4$
38,ATOM,-2.400,-19.7$,-1.5%,-,-,+0.0$,-2.400,-20.0$,-1.4%,8.198,8.325,1.6%,-0.3$,+0.0$,-0.3$
39,STX,-12.000,-23.4$,-1.8%,-,-,+0.0$,-12.000,-23.9$,-1.7%,1.952,1.992,2.1%,-0.5$,+0.0$,-0.5$
40,SUI,-28.900,-29.7$,-2.2%,-,-,+0.0$,-28.900,-30.5$,-2.2%,1.026,1.054,2.7%,-0.8$,+0.0$,-0.8$
41,APT,-3.800,-30.8$,-2.3%,-,-,+0.0$,-3.800,-31.5$,-2.3%,8.110,8.299,2.3%,-0.7$,+0.0$,-0.7$
42,LDO,-18.000,-31.1$,-2.3%,-,-,+0.0$,-18.000,-31.8$,-2.3%,1.727,1.766,2.3%,-0.7$,+0.0$,-0.7$
43,VET,-973.000,-33.3$,-2.5%,-,-,+0.0$,-973.000,-33.7$,-2.4%,0.034,0.035,1.0%,-0.3$,+0.0$,-0.3$
44,LTC,-0.455,-37.5$,-2.8%,-,-,+0.0$,-0.455,-38.1$,-2.8%,82.360,83.701,1.6%,-0.6$,+0.0$,-0.6$
45,ICP,-3.000,-37.8$,-2.8%,-,-,+0.0$,-3.000,-38.1$,-2.8%,12.602,12.685,0.7%,-0.2$,+0.0$,-0.2$
46,MATIC,-74.000,-50.5$,-3.8%,-,-,+0.0$,-74.000,-51.2$,-3.7%,0.683,0.692,1.4%,-0.7$,+0.0$,-0.7$
47,ETH,-0.019,-58.3$,-4.4%,-,-,+0.0$,-0.019,-59.0$,-4.3%,3069.990,3106.000,1.2%,-0.7$,+0.0$,-0.7$
48,1000SHIB,-2464.000,-58.8$,-4.4%,-,-,+0.0$,-2464.000,-59.5$,-4.3%,0.024,0.024,1.4%,-0.8$,+0.0$,-0.8$
49,DOGE,-452.000,-67.3$,-5.0%,-,-,+0.0$,-452.000,-68.6$,-5.0%,0.149,0.152,1.9%,-1.3$,+0.0$,-1.3$
50,ADA,-147.000,-68.7$,-5.1%,-,-,+0.0$,-147.000,-69.5$,-5.0%,0.467,0.472,1.2%,-0.8$,+0.0$,-0.8$
51,XRP,-213.500,-108.7$,-8.1%,-,-,+0.0$,-213.500,-109.5$,-7.9%,0.509,0.513,0.7%,-0.8$,+0.0$,-0.8$
52,BNB,-0.250,-143.6$,-10.8%,-,-,+0.0$,-0.250,-144.5$,-10.5%,574.310,577.810,0.6%,-0.9$,+0.0$,-0.9$
