,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,DOT,7.500,+47.5$,3.5%,-12.600,6.448,-81.2$,-5.100,-32.9$,-2.4%,6.334,6.457,1.9%,+0.9$,-0.1$,+0.8$
12,XLM,408.000,+43.5$,3.2%,233.000,0.112,+26.0$,641.000,+70.5$,5.2%,0.107,0.110,3.0%,+1.3$,-0.4$,+0.9$
13,KAS,122.000,+22.0$,1.6%,-9-,0.178,-16.0$,32.000,+5.7$,0.4%,0.180,0.178,-1.0%,-0.2$,-0.1$,-0.3$
14,NOT,693.000,+11.3$,0.8%,-501.000,0.016,-8.0$,192.000,+3.1$,0.2%,0.016,0.016,-0.1%,-0.0$,-0.1$,-0.1$
15,BCH,0.027,+10.4$,0.8%,-0.172,379.110,-65.2$,-0.145,-55.1$,-4.0%,386.615,380.180,-1.7%,-0.2$,-0.2$,-0.4$
16,TIA,1.000,+6.6$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.611,6.490,-1.8%,-0.1$,+0.0$,-0.1$
17,1000BONK,219.000,+6.3$,0.5%,291.000,0.028,+8.1$,51-,+14.2$,1.0%,0.029,0.028,-2.4%,-0.2$,+0.0$,-0.1$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.160,0.8%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.342,11.840,4.4%,+0.2$,+0.0$,+0.2$
20,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.305,37.786,-1.4%,-0.1$,+0.0$,-0.1$
21,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.907,1.931,1.3%,+0.0$,+0.0$,+0.0$
22,OP,1.900,+3.4$,0.3%,-3.800,1.841,-7.0$,-1.900,-3.5$,-0.3%,1.790,1.857,3.8%,+0.1$,-0.1$,+0.1$
23,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,1.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.444,37.040,1.6%,-0.1$,+0.0$,-0.1$
25,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.357,0.5%,-0.0$,+0.0$,-0.0$
26,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.066,7.322,3.6%,-0.2$,+0.0$,-0.2$
27,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.404,46.249,1.9%,-0.1$,+0.0$,-0.1$
28,HBAR,-6-,-4.6$,-0.3%,-,-,+0.0$,-6-,-4.7$,-0.3%,0.077,0.079,2.6%,-0.1$,+0.0$,-0.1$
29,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.429,1.523,6.5%,-0.4$,+0.0$,-0.4$
30,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.775,161.176,-0.4%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.609,6.612,0.0%,-0.0$,+0.0$,-0.0$
32,LDO,-4.000,-7.3$,-0.5%,-,-,+0.0$,-4.000,-7.8$,-0.6%,1.826,1.958,7.2%,-0.5$,+0.0$,-0.5$
33,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.489,1.624,9.1%,-0.7$,+0.0$,-0.7$
34,WIF,-3.600,-7.9$,-0.6%,2.800,2.186,+6.1$,-0.800,-1.7$,-0.1%,2.203,2.185,-0.8%,+0.1$,-0.0$,+0.1$
35,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.581,23.587,0.0%,-0.0$,+0.0$,-0.0$
36,RUNE,-3.000,-12.3$,-0.9%,2.000,4.260,+8.5$,-1.000,-4.3$,-0.3%,4.097,4.265,4.1%,-0.5$,+0.0$,-0.5$
37,FIL,-3.200,-14.5$,-1.1%,-,-,+0.0$,-3.200,-15.2$,-1.1%,4.533,4.761,5.0%,-0.7$,+0.0$,-0.7$
38,FTM,-3-,-15.7$,-1.2%,12.000,0.520,+6.2$,-18.000,-9.5$,-0.7%,0.523,0.525,0.5%,-0.1$,+0.1$,-0.0$
39,SUI,-2-,-17.3$,-1.3%,14.900,0.877,+13.1$,-5.100,-4.5$,-0.3%,0.867,0.879,1.4%,-0.2$,+0.0$,-0.2$
40,ONDO,-18.200,-19.7$,-1.5%,9.200,1.090,+10.0$,-9.000,-9.8$,-0.7%,1.082,1.092,1.0%,-0.2$,+0.0$,-0.2$
41,ARB,-30.900,-23.2$,-1.7%,-13.200,0.757,-10.0$,-44.100,-33.8$,-2.5%,0.751,0.767,2.0%,-0.5$,-0.1$,-0.6$
42,ETH,-0.007,-24.1$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3442.873,3457.580,0.4%,-0.1$,+0.0$,-0.1$
43,1000PEPE,-2221.000,-27.5$,-2.0%,1527.000,0.012,+18.1$,-694.000,-8.3$,-0.6%,0.012,0.012,-3.2%,+0.9$,+0.1$,+1.0$
44,1000SHIB,-1675.000,-32.4$,-2.4%,-733.000,0.019,-14.0$,-2408.000,-46.1$,-3.4%,0.019,0.019,-1.0%,+0.3$,+0.0$,+0.3$
45,LTC,-0.502,-36.7$,-2.7%,-,-,+0.0$,-0.502,-36.5$,-2.7%,73.170,72.710,-0.6%,+0.2$,+0.0$,+0.2$
46,TON,-6.800,-49.4$,-3.7%,-11.300,7.230,-81.7$,-18.100,-131.6$,-9.6%,7.271,7.272,0.0%,-0.0$,-0.5$,-0.5$
47,AVAX,-2.000,-56.0$,-4.2%,-,-,+0.0$,-2.000,-56.6$,-4.1%,27.998,28.285,1.0%,-0.6$,+0.0$,-0.6$
48,UNI,-8.000,-65.3$,-4.8%,-6.000,8.068,-48.4$,-14.000,-114.0$,-8.4%,8.166,8.146,-0.2%,+0.2$,-0.5$,-0.3$
49,LINK,-5.120,-72.7$,-5.4%,1.960,14.356,+28.1$,-3.160,-45.1$,-3.3%,14.200,14.270,0.5%,-0.4$,-0.2$,-0.5$
50,BNB,-0.130,-74.9$,-5.6%,-,-,+0.0$,-0.130,-74.9$,-5.5%,576.060,575.960,-0.0%,+0.0$,+0.0$,+0.0$
51,MATIC,-165.000,-89.5$,-6.6%,-,-,+0.0$,-165.000,-91.9$,-6.7%,0.543,0.557,2.6%,-2.3$,+0.0$,-2.3$
52,DOGE,-939.000,-117.1$,-8.7%,265.000,0.125,+33.2$,-674.000,-84.0$,-6.2%,0.125,0.125,-0.1%,+0.1$,-0.2$,-0.0$
