,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,1000FLOKI,23.000,+3.8$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.164,0.173,5.4%,+0.2$,+0.0$,+0.2$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.043,0.045,5.2%,+0.2$,+0.0$,+0.2$
22,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,35.303,41.593,17.8%,+0.6$,+0.0$,+0.6$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.872,0.910,4.4%,-0.2$,+0.0$,-0.2$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,39.678,41.630,4.9%,-0.2$,+0.0$,-0.2$
25,KAS,-4-,-4.3$,-0.3%,-215.000,0.107,-23.1$,-255.000,-27.9$,-2.0%,0.107,0.109,2.4%,-0.1$,-0.5$,-0.6$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.2%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.209,2.275,3.0%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.201,124.623,1.2%,-0.1$,+0.0$,-0.1$
29,PENDLE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-5.1$,-0.4%,4.536,5.101,12.5%,-0.6$,+0.0$,-0.6$
30,MKR,-0.002,-5.5$,-0.4%,-,-,+0.0$,-0.002,-5.9$,-0.4%,2762.319,2934.058,6.2%,-0.3$,+0.0$,-0.3$
31,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.640,8.823,2.1%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,23.416,24.599,5.1%,-0.4$,+0.0$,-0.4$
33,SUI,-8.400,-9.4$,-0.7%,-7.200,1.108,-8.0$,-15.600,-17.3$,-1.3%,1.120,1.110,-0.9%,+0.1$,-0.0$,+0.1$
34,STX,-7.000,-14.6$,-1.1%,-5.000,2.169,-10.8$,-12.000,-26.6$,-1.9%,2.084,2.221,6.6%,-1.0$,-0.3$,-1.2$
35,APT,-2.000,-17.7$,-1.3%,-,-,+0.0$,-2.000,-18.2$,-1.3%,8.845,9.085,2.7%,-0.5$,+0.0$,-0.5$
36,ETC,-0.690,-17.7$,-1.3%,-,-,+0.0$,-0.690,-18.6$,-1.4%,25.642,26.992,5.3%,-0.9$,+0.0$,-0.9$
37,FIL,-3.300,-19.6$,-1.5%,1.700,6.053,+10.3$,-1.600,-9.7$,-0.7%,5.926,6.076,2.5%,-0.5$,+0.0$,-0.5$
38,ARB,-19.800,-20.4$,-1.5%,-,-,+0.0$,-19.800,-21.2$,-1.5%,1.028,1.070,4.0%,-0.8$,+0.0$,-0.8$
39,UNI,-3.000,-21.3$,-1.6%,-,-,+0.0$,-3.000,-22.5$,-1.6%,7.102,7.509,5.7%,-1.2$,+0.0$,-1.2$
40,BSV,-0.400,-23.4$,-1.8%,0.100,61.170,+6.1$,-0.300,-18.9$,-1.4%,58.550,62.960,7.5%,-1.8$,+0.2$,-1.6$
41,VET,-758.000,-26.6$,-2.0%,-166.000,0.036,-6.0$,-924.000,-34.1$,-2.5%,0.035,0.037,5.3%,-1.4$,-0.1$,-1.5$
42,XRP,-71.600,-37.1$,-2.8%,84.100,0.524,+44.1$,12.500,+6.6$,0.5%,0.518,0.532,2.7%,-1.0$,+0.7$,-0.3$
43,TON,-12.900,-66.2$,-5.0%,19.200,5.465,+104.9$,6.300,+36.4$,2.6%,5.130,5.781,12.7%,-8.4$,+6.1$,-2.4$
44,AVAX,-2.000,-67.1$,-5.1%,-,-,+0.0$,-2.000,-71.1$,-5.2%,33.564,35.531,5.9%,-3.9$,+0.0$,-3.9$
45,BCH,-0.189,-81.0$,-6.1%,0.076,446.610,+33.9$,-0.113,-51.0$,-3.7%,428.740,450.910,5.2%,-4.2$,+0.3$,-3.9$
46,DOGE,-624.000,-82.3$,-6.2%,-,-,+0.0$,-624.000,-88.3$,-6.4%,0.132,0.142,7.4%,-6.1$,+0.0$,-6.1$
47,ADA,-192.000,-87.8$,-6.6%,-,-,+0.0$,-192.000,-89.7$,-6.5%,0.457,0.467,2.1%,-1.9$,+0.0$,-1.9$
48,LINK,-8.110,-110.2$,-8.3%,2.460,13.837,+34.0$,-5.650,-79.5$,-5.8%,13.583,14.063,3.5%,-3.9$,+0.6$,-3.3$
