,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,GALA,86.000,+3.7$,0.3%,-1198.000,0.041,-49.0$,-1112.000,-46.1$,-3.4%,0.043,0.041,-4.3%,-0.2$,-0.6$,-0.8$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.186,0.2%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.954,0.959,0.4%,-0.0$,+0.0$,-0.0$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.1$,-0.3%,2.907,2.953,1.6%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.117,42.216,2.7%,-0.1$,+0.0$,-0.1$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,0.8%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.190,0.6%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,135.120,140.966,4.3%,-0.2$,+0.0$,-0.2$
27,IMX,-2.000,-5.1$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.558,2.508,-1.9%,+0.1$,+0.0$,+0.1$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.023,6.157,2.2%,-0.1$,+0.0$,-0.1$
29,RNDR,-0.700,-7.6$,-0.5%,0.500,10.991,+5.5$,-0.200,-2.2$,-0.2%,10.873,10.891,0.2%,-0.0$,-0.1$,-0.1$
30,INJ,-0.300,-8.5$,-0.6%,0.200,27.928,+5.6$,-0.100,-2.8$,-0.2%,28.240,27.823,-1.5%,+0.1$,-0.0$,+0.1$
31,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.8$,-0.6%,1.147,1.139,-0.7%,+0.1$,+0.0$,+0.1$
32,WIF,-3.400,-9.6$,-0.7%,-,-,+0.0$,-3.400,-9.6$,-0.7%,2.823,2.814,-0.3%,+0.0$,+0.0$,+0.0$
33,ARB,-11.600,-13.1$,-0.9%,9.000,1.223,+11.0$,-2.600,-3.2$,-0.2%,1.127,1.213,7.6%,-1.0$,-0.1$,-1.1$
34,LDO,-7.000,-14.7$,-1.0%,11.000,2.341,+25.8$,4.000,+9.5$,0.7%,2.097,2.369,13.0%,-1.9$,+0.3$,-1.6$
35,STX,-8.000,-17.1$,-1.2%,-,-,+0.0$,-8.000,-17.5$,-1.3%,2.139,2.188,2.3%,-0.4$,+0.0$,-0.4$
36,ETH,-0.005,-18.3$,-1.3%,0.099,3784.650,+374.7$,0.094,+356.6$,26.0%,3664.164,3793.768,3.5%,-0.6$,+0.9$,+0.2$
37,ATOM,-2.400,-21.4$,-1.5%,1.460,8.915,+13.0$,-0.940,-8.4$,-0.6%,8.918,8.888,-0.3%,+0.1$,-0.0$,+0.0$
38,ETC,-0.690,-22.3$,-1.6%,-,-,+0.0$,-0.690,-22.4$,-1.6%,32.377,32.467,0.3%,-0.1$,+0.0$,-0.1$
39,VET,-623.000,-23.0$,-1.6%,-,-,+0.0$,-623.000,-23.0$,-1.7%,0.037,0.037,0.4%,-0.1$,+0.0$,-0.1$
40,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-24.4$,-1.8%,0.463,0.469,1.4%,-0.3$,+0.0$,-0.3$
41,DOT,-3.300,-25.0$,-1.7%,-,-,+0.0$,-3.300,-25.2$,-1.8%,7.575,7.626,0.7%,-0.2$,+0.0$,-0.2$
42,APT,-3.000,-27.3$,-1.9%,2.100,9.388,+19.7$,-0.900,-8.4$,-0.6%,9.106,9.285,2.0%,-0.5$,-0.2$,-0.8$
43,TIA,-3.000,-28.9$,-2.0%,2.000,9.801,+19.6$,-1.000,-9.8$,-0.7%,9.627,9.816,2.0%,-0.6$,+0.0$,-0.5$
44,TON,-5.900,-38.7$,-2.7%,-9.700,6.398,-62.1$,-15.600,-99.7$,-7.3%,6.553,6.391,-2.5%,+1.0$,+0.1$,+1.0$
45,LTC,-0.455,-40.3$,-2.8%,-,-,+0.0$,-0.455,-40.1$,-2.9%,88.670,88.160,-0.6%,+0.2$,+0.0$,+0.2$
46,DOGE,-261.000,-43.3$,-3.0%,-,-,+0.0$,-261.000,-44.6$,-3.3%,0.166,0.171,3.2%,-1.4$,+0.0$,-1.4$
47,STRK,-37.900,-45.8$,-3.2%,18.400,1.254,+23.1$,-19.500,-24.1$,-1.8%,1.209,1.235,2.1%,-1.0$,-0.4$,-1.3$
48,TRX,-40-,-49.8$,-3.5%,-202.000,0.124,-25.0$,-602.000,-74.5$,-5.4%,0.125,0.124,-0.6%,+0.3$,+0.0$,+0.3$
49,MATIC,-83.000,-62.3$,-4.3%,37.000,0.751,+27.8$,-46.000,-34.5$,-2.5%,0.751,0.749,-0.2%,+0.1$,-0.1$,+0.0$
50,1000SHIB,-3464.000,-90.3$,-6.3%,466.000,0.026,+12.1$,-2998.000,-78.6$,-5.7%,0.026,0.026,0.5%,-0.5$,+0.1$,-0.4$
51,XRP,-176.400,-94.9$,-6.6%,29.400,0.545,+16.0$,-147.000,-80.3$,-5.8%,0.538,0.546,1.5%,-1.4$,+0.0$,-1.4$
52,ICP,-7.000,-94.9$,-6.6%,2.000,13.730,+27.5$,-5.000,-68.3$,-5.0%,13.564,13.656,0.7%,-0.6$,-0.1$,-0.8$
53,ADA,-209.000,-104.9$,-7.3%,44.000,0.504,+22.2$,-165.000,-83.6$,-6.1%,0.502,0.506,0.9%,-0.9$,+0.1$,-0.8$
54,BNB,-0.250,-150.0$,-10.4%,0.100,613.510,+61.4$,-0.150,-92.6$,-6.7%,599.815,617.580,3.0%,-4.4$,+0.4$,-4.0$
