,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-19.8$,-1.5%,28.298,28.736,1.5%,-0.3$,+0.0$,-0.3$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.7$,-1.5%,8.650,8.623,-0.3%,+0.1$,+0.0$,+0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-,-,+0.0$,-156.000,-24.1$,-1.8%,0.155,0.155,-0.6%,+0.1$,+0.0$,+0.1$
42,APT,-2.900,-24.9$,-1.8%,-,-,+0.0$,-2.900,-24.9$,-1.8%,8.575,8.589,0.2%,-0.0$,+0.0$,-0.0$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-25.1$,-1.9%,2.081,2.090,0.4%,-0.1$,+0.0$,-0.1$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-25.0$,-1.8%,1.790,1.788,-0.1%,+0.0$,+0.0$,+0.0$
45,ALGO,-187.700,-34.3$,-2.5%,-,-,+0.0$,-187.700,-34.8$,-2.6%,0.183,0.185,1.4%,-0.5$,+0.0$,-0.5$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.8%,84.135,83.920,-0.3%,+0.1$,+0.0$,+0.1$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.3$,-2.9%,1.075,1.071,-0.4%,+0.2$,+0.0$,+0.2$
48,MKR,-0.015,-41.8$,-3.1%,-,-,+0.0$,-0.015,-42.6$,-3.1%,2784.300,2839.346,2.0%,-0.8$,+0.0$,-0.8$
49,BNB,-0.100,-58.1$,-4.3%,-,-,+0.0$,-0.100,-57.8$,-4.3%,580.565,577.940,-0.5%,+0.3$,+0.0$,+0.3$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.4$,-4.4%,3090.661,3124.692,1.1%,-0.6$,+0.0$,-0.6$
51,MATIC,-86.000,-61.3$,-4.5%,-,-,+0.0$,-86.000,-61.4$,-4.5%,0.713,0.714,0.1%,-0.0$,+0.0$,-0.0$
52,ICP,-5.000,-65.5$,-4.8%,-,-,+0.0$,-5.000,-66.4$,-4.9%,13.093,13.279,1.4%,-0.9$,+0.0$,-0.9$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-67.7$,-5.0%,0.523,0.522,-0.1%,+0.1$,+0.0$,+0.1$
54,BCH,-0.154,-71.8$,-5.3%,-,-,+0.0$,-0.154,-74.5$,-5.5%,466.250,483.870,3.8%,-2.7$,+0.0$,-2.7$
