,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.877,0.898,2.4%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.000,38.683,1.8%,-0.1$,+0.0$,-0.1$
19,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.772,0.819,6.1%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.107,1.7%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.168,2.235,3.1%,-0.1$,+0.0$,-0.1$
22,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.182,0.187,2.7%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.033,0.034,1.7%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.2$,-0.4%,2641.607,2616.156,-1.0%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,152.720,154.243,1.0%,-0.1$,+0.0$,-0.1$
26,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,60.500,61.411,1.5%,-0.1$,+0.0$,-0.1$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.6$,-0.7%,8.294,8.465,2.1%,-0.2$,+0.0$,-0.2$
28,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-12.0$,-0.8%,28.946,29.226,1.0%,-0.1$,+0.0$,-0.1$
29,THETA,-6.900,-14.3$,-1.0%,-,-,+0.0$,-6.900,-14.8$,-1.0%,2.067,2.145,3.7%,-0.5$,+0.0$,-0.5$
30,TAO,-0.038,-14.5$,-1.0%,-,-,+0.0$,-0.038,-14.5$,-1.0%,381.250,382.510,0.3%,-0.0$,+0.0$,-0.0$
31,RNDR,-1.600,-15.9$,-1.1%,-,-,+0.0$,-1.600,-16.1$,-1.1%,9.938,10.075,1.4%,-0.2$,+0.0$,-0.2$
32,STRK,-13.600,-16.6$,-1.2%,-,-,+0.0$,-13.600,-16.9$,-1.2%,1.220,1.242,1.8%,-0.3$,+0.0$,-0.3$
33,PYTH,-41.000,-17.4$,-1.2%,-,-,+0.0$,-41.000,-18.0$,-1.3%,0.425,0.440,3.6%,-0.6$,+0.0$,-0.6$
34,STX,-11.000,-20.1$,-1.4%,-,-,+0.0$,-11.000,-20.8$,-1.4%,1.825,1.890,3.6%,-0.7$,+0.0$,-0.7$
35,FET,-11.000,-22.9$,-1.6%,-,-,+0.0$,-11.000,-23.7$,-1.6%,2.086,2.158,3.5%,-0.8$,+0.0$,-0.8$
36,TON,-3.900,-26.6$,-1.9%,-,-,+0.0$,-3.900,-25.8$,-1.8%,6.832,6.624,-3.1%,+0.8$,+0.0$,+0.8$
37,NEAR,-4.000,-28.8$,-2.0%,-,-,+0.0$,-4.000,-29.3$,-2.0%,7.195,7.313,1.6%,-0.5$,+0.0$,-0.5$
38,LTC,-0.455,-37.8$,-2.7%,-,-,+0.0$,-0.455,-38.1$,-2.6%,83.160,83.790,0.8%,-0.3$,+0.0$,-0.3$
39,HBAR,-487.000,-48.3$,-3.4%,-,-,+0.0$,-487.000,-49.6$,-3.4%,0.099,0.102,2.7%,-1.3$,+0.0$,-1.3$
40,DOT,-7.000,-49.0$,-3.4%,-,-,+0.0$,-7.000,-50.0$,-3.5%,6.993,7.139,2.1%,-1.0$,+0.0$,-1.0$
41,1000SHIB,-2032.000,-50.0$,-3.5%,-,-,+0.0$,-2032.000,-50.9$,-3.5%,0.025,0.025,1.6%,-0.8$,+0.0$,-0.8$
42,BCH,-0.145,-66.4$,-4.7%,-,-,+0.0$,-0.145,-67.5$,-4.7%,457.989,465.562,1.7%,-1.1$,+0.0$,-1.1$
43,DOGE,-446.000,-70.1$,-4.9%,-,-,+0.0$,-446.000,-72.2$,-5.0%,0.157,0.162,3.0%,-2.1$,+0.0$,-2.1$
44,ICP,-6.000,-71.2$,-5.0%,-,-,+0.0$,-6.000,-72.2$,-5.0%,11.870,12.030,1.3%,-1.0$,+0.0$,-1.0$
45,BNB,-0.150,-90.5$,-6.4%,-,-,+0.0$,-0.150,-94.7$,-6.6%,603.400,631.060,4.6%,-4.1$,+0.0$,-4.1$
46,MATIC,-132.000,-91.1$,-6.4%,-,-,+0.0$,-132.000,-93.7$,-6.5%,0.690,0.710,2.9%,-2.7$,+0.0$,-2.7$
47,XRP,-189.200,-97.2$,-6.8%,-,-,+0.0$,-189.200,-98.7$,-6.8%,0.514,0.522,1.5%,-1.5$,+0.0$,-1.5$
48,AVAX,-3.000,-104.8$,-7.4%,-,-,+0.0$,-3.000,-108.2$,-7.5%,34.932,36.063,3.2%,-3.4$,+0.0$,-3.4$
49,ADA,-325.000,-145.1$,-10.2%,-,-,+0.0$,-325.000,-147.9$,-10.3%,0.447,0.455,1.9%,-2.7$,+0.0$,-2.7$
50,TRX,-1298.000,-148.9$,-10.5%,-,-,+0.0$,-1298.000,-147.5$,-10.2%,0.115,0.114,-1.0%,+1.5$,+0.0$,+1.5$
