,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,HBAR,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.109,-0.3%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.877,37.537,-0.9%,-0.0$,+0.0$,-0.0$
19,1000FLOKI,16.000,+3.6$,0.3%,-,-,+0.0$,16.000,+3.6$,0.3%,0.227,0.224,-1.3%,-0.0$,+0.0$,-0.0$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.117,0.117,-0.2%,-0.0$,+0.0$,-0.0$
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.2%,2.335,2.322,-0.6%,-0.0$,+0.0$,-0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.2%,5.798,5.807,0.2%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.925,0.940,1.6%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.436,38.518,0.2%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.6%,-0.0$,+0.0$,-0.0$
26,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.077,1.055,-2.0%,+0.1$,+0.0$,+0.1$
27,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.182,0.186,2.4%,-0.1$,+0.0$,-0.1$
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.442,2.420,-0.9%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.4%,138.710,142.660,2.8%,-0.1$,+0.0$,-0.1$
30,PENDLE,-1.000,-6.2$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.213,6.545,5.4%,-0.3$,+0.0$,-0.3$
31,NEAR,-1.000,-7.7$,-0.6%,-1.000,7.713,-7.7$,-2.000,-15.9$,-1.1%,7.695,7.954,3.4%,-0.3$,-0.2$,-0.5$
32,ATOM,-0.940,-7.9$,-0.6%,-,-,+0.0$,-0.940,-7.9$,-0.6%,8.361,8.419,0.7%,-0.1$,+0.0$,-0.1$
33,APT,-0.900,-8.0$,-0.6%,-,-,+0.0$,-0.900,-8.0$,-0.6%,8.933,8.937,0.0%,-0.0$,+0.0$,-0.0$
34,TIA,-2.000,-18.4$,-1.3%,-2.000,8.914,-17.8$,-4.000,-35.4$,-2.5%,9.219,8.857,-3.9%,+0.7$,+0.1$,+0.8$
35,VET,-623.000,-21.9$,-1.6%,-,-,+0.0$,-623.000,-21.9$,-1.6%,0.035,0.035,0.3%,-0.1$,+0.0$,-0.1$
36,STRK,-18.400,-22.7$,-1.7%,-,-,+0.0$,-18.400,-22.4$,-1.6%,1.233,1.215,-1.5%,+0.3$,+0.0$,+0.3$
37,PYTH,-52.000,-22.9$,-1.7%,-,-,+0.0$,-52.000,-22.5$,-1.6%,0.441,0.433,-1.9%,+0.4$,+0.0$,+0.4$
38,MATIC,-31.000,-23.1$,-1.7%,8.000,0.729,+5.8$,-23.000,-16.7$,-1.2%,0.744,0.724,-2.7%,+0.6$,-0.0$,+0.6$
39,DOT,-3.300,-23.8$,-1.7%,1.200,7.280,+8.7$,-2.100,-15.3$,-1.1%,7.203,7.271,0.9%,-0.2$,-0.0$,-0.2$
40,STX,-13.000,-26.1$,-1.9%,-,-,+0.0$,-13.000,-25.9$,-1.9%,2.006,1.990,-0.8%,+0.2$,+0.0$,+0.2$
41,DOGE,-212.000,-33.9$,-2.5%,48.000,0.166,+8.0$,-164.000,-27.1$,-1.9%,0.160,0.166,3.6%,-1.2$,-0.0$,-1.2$
42,AVAX,-1.000,-38.5$,-2.8%,1.000,37.846,+37.8$,-,+0.0$,0.0%,38.524,38.200,-0.8%,+0.3$,+0.3$,+0.7$
43,LTC,-0.455,-38.9$,-2.8%,-,-,+0.0$,-0.455,-38.8$,-2.8%,85.490,85.260,-0.3%,+0.1$,+0.0$,+0.1$
44,BNB,-0.080,-48.0$,-3.5%,-0.040,597.610,-23.9$,-0.120,-72.2$,-5.2%,599.660,601.672,0.3%,-0.2$,-0.2$,-0.3$
45,1000SHIB,-2638.000,-64.9$,-4.7%,-616.000,0.024,-15.0$,-3254.000,-79.5$,-5.7%,0.025,0.024,-0.7%,+0.5$,-0.1$,+0.4$
46,ADA,-169.000,-78.7$,-5.7%,13.000,0.461,+6.0$,-156.000,-71.8$,-5.1%,0.466,0.460,-1.2%,+1.0$,-0.0$,+1.0$
47,TON,-14.600,-90.7$,-6.6%,1.000,6.194,+6.2$,-13.600,-86.0$,-6.2%,6.209,6.323,1.8%,-1.7$,+0.1$,-1.5$
48,ICP,-8.000,-98.3$,-7.2%,1.000,12.214,+12.2$,-7.000,-85.9$,-6.2%,12.289,12.278,-0.1%,+0.1$,+0.1$,+0.1$
49,XRP,-205.500,-108.7$,-7.9%,52.400,0.534,+28.0$,-153.100,-81.7$,-5.9%,0.529,0.534,0.9%,-1.0$,-0.0$,-1.0$
50,TRX,-1051.000,-121.2$,-8.8%,-,-,+0.0$,-1051.000,-121.2$,-8.7%,0.115,0.115,-0.1%,+0.1$,+0.0$,+0.1$
