,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,1000PEPE,1853.000,+21.1$,1.5%,-1504.000,0.011,-17.0$,349.000,+4.0$,0.3%,0.011,0.011,0.6%,+0.1$,-0.3$,-0.2$
14,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.132,74.310,0.2%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.349,11.310,-0.3%,-0.0$,+0.0$,-0.0$
16,INJ,0.200,+4.3$,0.3%,-0.800,20.944,-16.8$,-0.600,-12.7$,-0.9%,21.321,21.091,-1.1%,-0.0$,-0.1$,-0.2$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,41.613,42.629,2.4%,+0.1$,+0.0$,+0.1$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.218,0.215,-1.1%,+0.0$,+0.0$,+0.0$
19,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.2%,0.319,0.320,0.3%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.092,0.091,-0.9%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,-0.2%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,43.678,46.207,5.8%,-0.3$,+0.0$,-0.3$
23,SUI,-5.100,-4.7$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.919,0.892,-3.0%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-1.0%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,160.140,165.489,3.3%,-0.2$,+0.0$,-0.2$
26,IMX,-4.000,-6.2$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.555,1.548,-0.5%,+0.0$,+0.0$,+0.0$
27,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.785,6.761,-0.4%,+0.0$,+0.0$,+0.0$
28,WIF,-4.600,-8.1$,-0.6%,-5.000,1.790,-8.9$,-9.600,-17.0$,-1.2%,1.760,1.766,0.3%,-0.0$,+0.1$,+0.1$
29,STX,-6.000,-9.6$,-0.7%,9.000,1.659,+14.9$,3.000,+4.9$,0.4%,1.604,1.647,2.7%,-0.3$,-0.1$,-0.4$
30,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.544,23.404,-0.6%,+0.1$,+0.0$,+0.1$
31,RUNE,-4.000,-16.8$,-1.2%,3.000,4.191,+12.6$,-1.000,-4.2$,-0.3%,4.210,4.215,0.1%,-0.0$,+0.1$,+0.0$
32,FIL,-4.300,-18.9$,-1.4%,-,-,+0.0$,-4.300,-18.9$,-1.3%,4.398,4.388,-0.2%,+0.0$,+0.0$,+0.0$
33,TIA,-3.000,-19.2$,-1.4%,-,-,+0.0$,-3.000,-18.9$,-1.3%,6.409,6.302,-1.7%,+0.3$,+0.0$,+0.3$
34,THETA,-14.700,-22.1$,-1.6%,7.200,1.530,+11.0$,-7.500,-11.6$,-0.8%,1.505,1.544,2.6%,-0.6$,+0.1$,-0.5$
35,MATIC,-39.000,-22.2$,-1.6%,-83.000,0.567,-47.0$,-122.000,-69.5$,-4.9%,0.568,0.570,0.2%,-0.1$,-0.3$,-0.3$
36,AR,-1.000,-28.0$,-2.0%,0.300,27.349,+8.2$,-0.700,-19.3$,-1.4%,27.978,27.517,-1.6%,+0.5$,+0.1$,+0.5$
37,DOT,-7.100,-39.8$,-2.9%,-,-,+0.0$,-7.100,-40.8$,-2.9%,5.608,5.740,2.4%,-0.9$,+0.0$,-0.9$
38,ADA,-112.000,-42.1$,-3.0%,-68.000,0.385,-26.2$,-18-,-69.5$,-4.9%,0.376,0.386,2.7%,-1.1$,-0.1$,-1.2$
39,LINK,-3.280,-45.4$,-3.3%,-4.590,13.747,-63.1$,-7.870,-107.1$,-7.6%,13.841,13.604,-1.7%,+0.8$,+0.7$,+1.4$
40,BCH,-0.142,-54.4$,-3.9%,0.088,387.040,+34.1$,-0.054,-21.2$,-1.5%,382.800,393.410,2.8%,-1.5$,+0.6$,-1.0$
41,ICP,-8.000,-67.1$,-4.9%,-,-,+0.0$,-8.000,-66.0$,-4.7%,8.388,8.256,-1.6%,+1.1$,+0.0$,+1.1$
42,DOGE,-655.000,-81.3$,-5.9%,-201.000,0.125,-25.1$,-856.000,-106.4$,-7.6%,0.124,0.124,0.1%,-0.1$,+0.1$,-0.0$
43,NEAR,-2-,-108.1$,-7.8%,-6.000,5.209,-31.3$,-26.000,-133.9$,-9.5%,5.404,5.149,-4.7%,+5.1$,+0.4$,+5.5$
44,SOL,-1.000,-134.5$,-9.7%,1.000,134.236,+134.2$,-,+0.0$,0.0%,134.547,133.930,-0.5%,+0.6$,-0.3$,+0.3$
45,AVAX,-5.000,-137.4$,-9.9%,-3.000,25.782,-77.3$,-8.000,-206.6$,-14.7%,27.474,25.823,-6.0%,+8.3$,-0.1$,+8.1$
46,1000SHIB,-7975.000,-142.4$,-10.3%,-665.000,0.018,-12.0$,-864-,-156.6$,-11.1%,0.018,0.018,1.5%,-2.1$,-0.1$,-2.2$
