,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.3$,-0.7%,170.740,176.113,3.1%,-0.2$,+0.0$,-0.2$
35,ETH,-0.003,-7.3$,-0.8%,-,-,+0.0$,-0.003,-7.2$,-0.8%,2449.688,2384.512,-2.7%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.072,17.738,-1.8%,+0.1$,+0.0$,+0.1$
37,NEAR,-2.000,-7.8$,-0.9%,-,-,+0.0$,-2.000,-7.6$,-0.8%,3.886,3.787,-2.6%,+0.2$,+0.0$,+0.2$
38,1000PEPE,-1309.000,-9.6$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.1%,0.007,0.007,-1.9%,+0.2$,+0.0$,+0.2$
39,KAS,-69.000,-10.7$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.155,0.150,-3.7%,+0.4$,+0.0$,+0.4$
40,VET,-642.000,-13.7$,-1.5%,-,-,+0.0$,-642.000,-13.4$,-1.5%,0.021,0.021,-2.5%,+0.3$,+0.0$,+0.3$
41,BNB,-0.030,-15.2$,-1.7%,-,-,+0.0$,-0.030,-15.1$,-1.7%,507.728,503.158,-0.9%,+0.1$,+0.0$,+0.1$
42,TON,-3.500,-16.2$,-1.8%,-,-,+0.0$,-3.500,-16.2$,-1.8%,4.624,4.636,0.3%,-0.0$,+0.0$,-0.0$
43,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.8$,-2.2%,1671.563,1650.910,-1.2%,+0.2$,+0.0$,+0.2$
44,BCH,-0.086,-27.1$,-3.0%,-,-,+0.0$,-0.086,-26.5$,-3.0%,315.039,307.787,-2.3%,+0.6$,+0.0$,+0.6$
45,ATOM,-6.660,-27.1$,-3.0%,-,-,+0.0$,-6.660,-26.6$,-3.0%,4.069,3.989,-2.0%,+0.5$,+0.0$,+0.5$
46,1000SHIB,-2537.000,-34.5$,-3.8%,-,-,+0.0$,-2537.000,-33.6$,-3.8%,0.014,0.013,-2.5%,+0.9$,+0.0$,+0.9$
47,DOGE,-439.000,-43.0$,-4.8%,-,-,+0.0$,-439.000,-42.6$,-4.8%,0.098,0.097,-1.0%,+0.4$,+0.0$,+0.4$
48,ADA,-196.000,-63.3$,-7.0%,-,-,+0.0$,-196.000,-63.2$,-7.1%,0.323,0.323,-0.1%,+0.1$,+0.0$,+0.1$
49,DOT,-19.500,-80.2$,-8.9%,-,-,+0.0$,-19.500,-78.8$,-8.8%,4.112,4.039,-1.8%,+1.4$,+0.0$,+1.4$
