,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,168.500,0.2%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.584,1.596,0.7%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.732,6.788,0.8%,-0.1$,+0.0$,-0.1$
29,WIF,-3.400,-7.5$,-0.6%,17.800,2.246,+40.0$,14.400,+33.1$,2.5%,2.197,2.298,4.6%,-0.3$,+0.9$,+0.6$
30,UNI,-1.000,-9.3$,-0.7%,9.000,9.244,+83.2$,8.000,+73.9$,5.5%,9.293,9.238,-0.6%,+0.1$,-0.1$,-0.0$
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.679,23.322,-1.5%,+0.1$,+0.0$,+0.1$
32,GRT,-79.000,-16.6$,-1.2%,62.000,0.211,+13.1$,-17.000,-3.6$,-0.3%,0.211,0.210,-0.3%,+0.1$,-0.1$,-0.0$
33,BNB,-0.030,-17.5$,-1.3%,-0.010,579.200,-5.8$,-0.040,-23.2$,-1.7%,582.619,579.611,-0.5%,+0.1$,-0.0$,+0.1$
34,TIA,-3.000,-18.6$,-1.4%,-4.000,5.822,-23.3$,-7.000,-40.6$,-3.0%,6.198,5.803,-6.4%,+1.2$,+0.1$,+1.3$
35,XRP,-50.100,-23.8$,-1.8%,49.900,0.481,+24.0$,-0.200,-0.1$,-0.0%,0.476,0.478,0.4%,-0.1$,-0.2$,-0.3$
36,FIL,-5.500,-24.6$,-1.8%,2.700,4.484,+12.1$,-2.800,-12.2$,-0.9%,4.477,4.354,-2.8%,+0.7$,-0.3$,+0.3$
37,TAO,-0.092,-25.0$,-1.9%,0.068,278.200,+18.9$,-0.024,-6.7$,-0.5%,271.881,280.087,3.0%,-0.8$,+0.1$,-0.6$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.6$,-2.1%,3436.720,3451.759,0.4%,-0.1$,+0.0$,-0.1$
39,RUNE,-7.000,-29.1$,-2.2%,2.000,4.138,+8.3$,-5.000,-20.8$,-1.6%,4.154,4.158,0.1%,-0.0$,+0.0$,+0.0$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.4$,-2.6%,0.819,0.814,-0.7%,+0.2$,+0.0$,+0.2$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.4$,-2.6%,75.270,74.370,-1.2%,+0.4$,+0.0$,+0.4$
42,ICP,-5.000,-40.8$,-3.1%,-,-,+0.0$,-5.000,-40.6$,-3.0%,8.165,8.127,-0.5%,+0.2$,+0.0$,+0.2$
43,BCH,-0.144,-56.7$,-4.2%,-,-,+0.0$,-0.144,-55.4$,-4.1%,393.760,384.570,-2.3%,+1.3$,+0.0$,+1.3$
44,AVAX,-2.000,-58.7$,-4.4%,1.000,29.877,+29.9$,-1.000,-29.1$,-2.2%,29.356,29.078,-0.9%,+0.6$,-0.8$,-0.3$
45,MATIC,-11-,-61.7$,-4.6%,14.000,0.560,+7.8$,-96.000,-53.9$,-4.0%,0.561,0.562,0.2%,-0.1$,+0.0$,-0.1$
46,ADA,-175.000,-68.7$,-5.1%,-,-,+0.0$,-175.000,-70.9$,-5.3%,0.392,0.405,3.3%,-2.2$,+0.0$,-2.2$
47,NEAR,-17.000,-90.1$,-6.7%,-4.000,5.303,-21.2$,-21.000,-111.6$,-8.3%,5.303,5.315,0.2%,-0.2$,-0.1$,-0.3$
48,DOGE,-872.000,-108.5$,-8.1%,-,-,+0.0$,-872.000,-108.2$,-8.1%,0.124,0.124,-0.3%,+0.4$,+0.0$,+0.4$
49,LINK,-8.340,-119.1$,-8.9%,2.500,14.348,+35.9$,-5.840,-84.2$,-6.3%,14.279,14.413,0.9%,-1.1$,+0.2$,-1.0$
50,1000SHIB,-9666.000,-166.7$,-12.5%,-,-,+0.0$,-9666.000,-165.7$,-12.4%,0.017,0.017,-0.6%,+1.1$,+0.0$,+1.1$
