,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.061,4.282,5.4%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.341,9.465,1.3%,+0.0$,+0.0$,+0.0$
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.125,0.128,2.2%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.749,29.236,1.7%,+0.0$,+0.0$,+0.0$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.037,6.274,3.9%,+0.1$,+0.0$,+0.1$
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.3$,0.3%,1.570,1.649,5.0%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.148,26.474,5.3%,-0.1$,+0.0$,-0.1$
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.090,0.093,3.4%,-0.1$,+0.0$,-0.1$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.508,0.525,3.3%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.405,3.607,5.9%,-0.2$,+0.0$,-0.2$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,4.2%,-0.1$,+0.0$,-0.1$
24,RUNE,-1.000,-3.6$,-0.4%,3.000,3.729,+11.2$,2.000,+7.6$,0.8%,3.567,3.813,6.9%,-0.2$,+0.2$,+0.0$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.049,0.051,3.2%,-0.1$,+0.0$,-0.1$
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.4$,-0.5%,245.940,276.384,12.4%,-0.5$,+0.0$,-0.5$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,20.157,20.795,3.2%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,44.350,46.138,4.0%,-0.2$,+0.0$,-0.2$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-5.0$,-0.6%,0.944,1.004,6.4%,-0.3$,+0.0$,-0.3$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-5.2$,-0.6%,16.235,17.231,6.1%,-0.3$,+0.0$,-0.3$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.265,0.277,4.3%,-0.2$,+0.0$,-0.2$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-6.1$,-0.7%,1.418,1.523,7.4%,-0.4$,+0.0$,-0.4$
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.201,1.266,5.4%,-0.3$,+0.0$,-0.3$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,171.737,-0.2%,+0.0$,+0.0$,+0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.021,0.022,4.4%,-0.3$,+0.0$,-0.3$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,17.943,18.362,2.3%,-0.2$,+0.0$,-0.2$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-8.1$,-0.9%,3.754,4.034,7.5%,-0.6$,+0.0$,-0.6$
38,DOT,-2.200,-9.2$,-1.0%,-1.900,4.182,-7.9$,-4.100,-17.6$,-2.0%,4.162,4.299,3.3%,-0.3$,-0.2$,-0.5$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.6$,-1.1%,0.007,0.007,4.1%,-0.4$,+0.0$,-0.4$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-11.0$,-1.2%,0.151,0.159,5.5%,-0.6$,+0.0$,-0.6$
41,ADA,-38.000,-12.9$,-1.5%,202.000,0.341,+68.9$,164.000,+56.4$,6.3%,0.339,0.344,1.5%,-0.2$,+0.6$,+0.4$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-17.2$,-1.9%,0.096,0.104,7.8%,-1.2$,+0.0$,-1.2$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-24.7$,-2.7%,4.894,5.139,5.0%,-1.2$,+0.0$,-1.2$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-27.1$,-3.0%,3.804,4.074,7.1%,-1.8$,+0.0$,-1.8$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-27.4$,-3.1%,1540.100,1614.522,4.8%,-1.3$,+0.0$,-1.3$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-27.3$,-3.0%,0.013,0.014,3.7%,-1.0$,+0.0$,-1.0$
47,BNB,-0.090,-45.3$,-5.2%,-0.030,506.140,-15.2$,-0.120,-62.2$,-6.9%,503.030,518.320,3.0%,-1.4$,-0.4$,-1.7$
48,ETH,-0.020,-45.9$,-5.2%,-0.011,2315.370,-25.5$,-0.031,-72.5$,-8.1%,2296.275,2339.990,1.9%,-0.9$,-0.3$,-1.1$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-53.0$,-5.9%,305.040,320.957,5.2%,-2.6$,+0.0$,-2.6$
50,XRP,-107.900,-57.1$,-6.5%,-15.100,0.530,-8.0$,-123.000,-66.0$,-7.3%,0.529,0.537,1.4%,-0.8$,-0.1$,-0.9$
