,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,ORDI,0.400,+22.8$,1.6%,-0.300,54.365,-16.3$,0.100,+5.2$,0.4%,56.908,51.538,-9.4%,-2.1$,+0.8$,-1.3$
14,INJ,0.700,+20.5$,1.5%,1.200,27.451,+32.9$,1.900,+53.0$,3.9%,29.339,27.910,-4.9%,-1.0$,+0.6$,-0.5$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.2$,0.4%,13.391,12.952,-3.3%,-0.2$,+0.0$,-0.2$
16,CHZ,28.000,+3.5$,0.3%,-,-,+0.0$,28.000,+3.3$,0.2%,0.125,0.118,-6.3%,-0.2$,+0.0$,-0.2$
17,STRK,-3.100,-3.5$,-0.3%,-,-,+0.0$,-3.100,-3.2$,-0.2%,1.119,1.040,-7.0%,+0.2$,+0.0$,+0.2$
18,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.2%,5.794,5.413,-6.6%,+0.2$,+0.0$,+0.2$
19,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.2%,34.940,33.361,-4.5%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.097,-3.0%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-3.9$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.958,1.845,-5.8%,+0.2$,+0.0$,+0.2$
22,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.167,0.159,-4.2%,+0.2$,+0.0$,+0.2$
23,OP,-1.900,-4.2$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.188,2.060,-5.8%,+0.2$,+0.0$,+0.2$
24,PYTH,-11.000,-4.5$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.406,0.385,-5.3%,+0.2$,+0.0$,+0.2$
25,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.031,0.030,-3.8%,+0.2$,+0.0$,+0.2$
26,BSV,-0.100,-5.5$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,54.861,50.783,-7.4%,+0.4$,+0.0$,+0.4$
27,XMR,-0.036,-6.4$,-0.5%,-,-,+0.0$,-0.036,-6.2$,-0.5%,178.554,173.449,-2.9%,+0.2$,+0.0$,+0.2$
28,ATOM,-0.990,-7.8$,-0.6%,-,-,+0.0$,-0.990,-7.4$,-0.6%,7.853,7.521,-4.2%,+0.3$,+0.0$,+0.3$
29,RUNE,-2.000,-10.4$,-0.8%,-,-,+0.0$,-2.000,-9.8$,-0.7%,5.211,4.909,-5.8%,+0.6$,+0.0$,+0.6$
30,ETC,-0.410,-10.9$,-0.8%,-,-,+0.0$,-0.410,-10.5$,-0.8%,26.623,25.642,-3.7%,+0.4$,+0.0$,+0.4$
31,AR,-0.300,-11.0$,-0.8%,-,-,+0.0$,-0.300,-10.0$,-0.7%,36.584,33.292,-9.0%,+1.0$,+0.0$,+1.0$
32,LDO,-6.000,-11.2$,-0.8%,-,-,+0.0$,-6.000,-11.0$,-0.8%,1.869,1.834,-1.9%,+0.2$,+0.0$,+0.2$
33,ARB,-14.900,-14.3$,-1.0%,-,-,+0.0$,-14.900,-14.0$,-1.0%,0.960,0.938,-2.3%,+0.3$,+0.0$,+0.3$
34,RNDR,-1.700,-14.7$,-1.1%,-3.100,8.269,-25.6$,-4.800,-39.5$,-2.9%,8.638,8.236,-4.7%,+0.7$,+0.1$,+0.8$
35,THETA,-7.800,-14.9$,-1.1%,-,-,+0.0$,-7.800,-14.0$,-1.0%,1.909,1.798,-5.8%,+0.9$,+0.0$,+0.9$
36,LINK,-1.250,-19.9$,-1.4%,-,-,+0.0$,-1.250,-18.7$,-1.4%,15.905,14.994,-5.7%,+1.1$,+0.0$,+1.1$
37,HBAR,-286.000,-25.5$,-1.8%,-,-,+0.0$,-286.000,-25.0$,-1.9%,0.089,0.087,-2.0%,+0.5$,+0.0$,+0.5$
38,MKR,-0.015,-36.0$,-2.6%,-,-,+0.0$,-0.015,-34.0$,-2.5%,2402.500,2268.512,-5.6%,+2.0$,+0.0$,+2.0$
39,LTC,-0.455,-36.3$,-2.6%,-,-,+0.0$,-0.455,-35.1$,-2.6%,79.684,77.200,-3.1%,+1.1$,+0.0$,+1.1$
40,FET,-3-,-49.8$,-3.6%,-,-,+0.0$,-3-,-46.4$,-3.4%,1.660,1.548,-6.8%,+3.4$,+0.0$,+3.4$
41,MATIC,-93.000,-60.4$,-4.4%,-,-,+0.0$,-93.000,-57.6$,-4.3%,0.650,0.619,-4.8%,+2.9$,+0.0$,+2.9$
42,XRP,-161.800,-80.4$,-5.8%,-,-,+0.0$,-161.800,-77.7$,-5.8%,0.497,0.480,-3.4%,+2.7$,+0.0$,+2.7$
43,ADA,-183.000,-80.6$,-5.8%,-,-,+0.0$,-183.000,-77.1$,-5.7%,0.441,0.421,-4.4%,+3.6$,+0.0$,+3.6$
44,DOT,-13.000,-84.6$,-6.1%,-,-,+0.0$,-13.000,-82.7$,-6.1%,6.506,6.365,-2.2%,+1.8$,+0.0$,+1.8$
45,DOGE,-634.000,-91.8$,-6.6%,-,-,+0.0$,-634.000,-87.8$,-6.5%,0.145,0.138,-4.3%,+4.0$,+0.0$,+4.0$
46,ICP,-9.000,-99.9$,-7.2%,-1.000,9.225,-9.2$,-1-,-101.7$,-7.5%,11.095,10.167,-8.4%,+8.4$,-0.9$,+7.4$
47,1000SHIB,-4494.000,-102.9$,-7.4%,-,-,+0.0$,-4494.000,-98.3$,-7.3%,0.023,0.022,-4.5%,+4.6$,+0.0$,+4.6$
48,NEAR,-2-,-127.9$,-9.3%,-,-,+0.0$,-2-,-122.8$,-9.1%,6.395,6.139,-4.0%,+5.1$,+0.0$,+5.1$
49,TRX,-1211.000,-142.6$,-10.3%,2129.000,0.116,+247.8$,918.000,+107.2$,8.0%,0.118,0.117,-0.8%,+1.2$,+0.7$,+1.9$
50,AVAX,-5.000,-161.4$,-11.7%,1.000,31.734,+31.7$,-4.000,-126.0$,-9.4%,32.279,31.498,-2.4%,+3.9$,-0.2$,+3.7$
