,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.1$,-0.3%,0.894,0.868,-2.9%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.8%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.500,124.022,-2.0%,+0.1$,+0.0$,+0.1$
24,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.039,-1.7%,+0.1$,+0.0$,+0.1$
25,MKR,-0.002,-6.1$,-0.4%,-,-,+0.0$,-0.002,-6.0$,-0.4%,3067.013,2975.700,-3.0%,+0.2$,+0.0$,+0.2$
26,SUI,-8.000,-9.7$,-0.7%,-,-,+0.0$,-8.000,-9.6$,-0.7%,1.217,1.200,-1.3%,+0.1$,+0.0$,+0.1$
27,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-15.4$,-1.1%,25.760,25.750,-0.0%,+0.0$,+0.0$,+0.0$
28,KAS,-14-,-16.3$,-1.1%,-,-,+0.0$,-14-,-15.9$,-1.1%,0.117,0.114,-2.5%,+0.4$,+0.0$,+0.4$
29,ETC,-0.690,-19.3$,-1.3%,-,-,+0.0$,-0.690,-18.8$,-1.3%,27.981,27.301,-2.4%,+0.5$,+0.0$,+0.5$
30,QNT,-0.200,-20.3$,-1.4%,-,-,+0.0$,-0.200,-20.3$,-1.4%,101.602,101.646,0.0%,-0.0$,+0.0$,-0.0$
31,1000SHIB,-86-,-20.8$,-1.4%,-,-,+0.0$,-86-,-20.3$,-1.4%,0.024,0.024,-2.3%,+0.5$,+0.0$,+0.5$
32,FIL,-3.900,-23.0$,-1.5%,-,-,+0.0$,-3.900,-22.8$,-1.6%,5.897,5.840,-1.0%,+0.2$,+0.0$,+0.2$
33,ICP,-2.000,-27.1$,-1.8%,-,-,+0.0$,-2.000,-26.8$,-1.8%,13.569,13.389,-1.3%,+0.4$,+0.0$,+0.4$
34,BCH,-0.071,-33.4$,-2.2%,-,-,+0.0$,-0.071,-32.7$,-2.2%,470.300,460.178,-2.2%,+0.7$,+0.0$,+0.7$
35,ATOM,-4.330,-35.5$,-2.4%,-,-,+0.0$,-4.330,-34.9$,-2.4%,8.195,8.055,-1.7%,+0.6$,+0.0$,+0.6$
36,UNI,-5.000,-39.1$,-2.6%,-,-,+0.0$,-5.000,-38.2$,-2.6%,7.823,7.645,-2.3%,+0.9$,+0.0$,+0.9$
37,ARB,-36.200,-39.8$,-2.7%,-,-,+0.0$,-36.200,-38.8$,-2.6%,1.101,1.071,-2.7%,+1.1$,+0.0$,+1.1$
38,MATIC,-57.000,-41.1$,-2.8%,-,-,+0.0$,-57.000,-40.4$,-2.8%,0.721,0.709,-1.7%,+0.7$,+0.0$,+0.7$
39,APT,-4.700,-42.2$,-2.8%,-,-,+0.0$,-4.700,-42.2$,-2.9%,8.985,8.973,-0.1%,+0.1$,+0.0$,+0.1$
40,DOGE,-483.000,-70.8$,-4.8%,-,-,+0.0$,-483.000,-69.3$,-4.7%,0.147,0.143,-2.1%,+1.5$,+0.0$,+1.5$
41,XRP,-140.500,-71.6$,-4.8%,-,-,+0.0$,-140.500,-70.7$,-4.8%,0.510,0.503,-1.3%,+0.9$,+0.0$,+0.9$
42,DOT,-11.200,-75.3$,-5.1%,-,-,+0.0$,-11.200,-74.1$,-5.1%,6.723,6.613,-1.6%,+1.2$,+0.0$,+1.2$
43,LINK,-5.940,-82.0$,-5.5%,-,-,+0.0$,-5.940,-82.8$,-5.7%,13.800,13.944,1.0%,-0.9$,+0.0$,-0.9$
44,AVAX,-3.000,-101.8$,-6.8%,-,-,+0.0$,-3.000,-100.2$,-6.8%,33.938,33.403,-1.6%,+1.6$,+0.0$,+1.6$
45,ADA,-32-,-147.2$,-9.9%,-,-,+0.0$,-32-,-144.8$,-9.9%,0.460,0.453,-1.6%,+2.4$,+0.0$,+2.4$
