,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,SEI,21.000,+12.4$,0.8%,-,-,+0.0$,21.000,+12.8$,0.9%,0.591,0.612,3.5%,+0.4$,+0.0$,+0.4$
19,WIF,3.300,+10.2$,0.7%,-,-,+0.0$,3.300,+9.7$,0.6%,3.099,2.954,-4.7%,-0.5$,+0.0$,-0.5$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.3$,0.4%,83.190,83.870,0.8%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,44.764,42.894,-4.2%,-0.2$,+0.0$,-0.2$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.726,0.741,2.0%,+0.1$,+0.0$,+0.1$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.047,0.047,-1.5%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.580,41.784,0.5%,-0.0$,+0.0$,-0.0$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,118.790,118.870,0.1%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.934,0.913,-2.2%,+0.1$,+0.0$,+0.1$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.224,2.116,-4.8%,+0.2$,+0.0$,+0.2$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.113,-1.0%,+0.0$,+0.0$,+0.0$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.040,0.039,-1.1%,+0.1$,+0.0$,+0.1$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.0$,-0.7%,2.421,2.391,-1.2%,+0.1$,+0.0$,+0.1$
31,MKR,-0.004,-11.5$,-0.8%,-,-,+0.0$,-0.004,-11.4$,-0.8%,2873.299,2847.825,-0.9%,+0.1$,+0.0$,+0.1$
32,FIL,-2.900,-17.5$,-1.1%,-,-,+0.0$,-2.900,-17.2$,-1.1%,6.047,5.935,-1.9%,+0.3$,+0.0$,+0.3$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.1$,-1.2%,26.365,26.228,-0.5%,+0.1$,+0.0$,+0.1$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.5$,-1.8%,1.115,1.088,-2.4%,+0.7$,+0.0$,+0.7$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-30.3$,-2.0%,9.147,8.922,-2.5%,+0.8$,+0.0$,+0.8$
36,TRX,-276.000,-31.3$,-2.0%,-,-,+0.0$,-276.000,-32.0$,-2.1%,0.113,0.116,2.3%,-0.7$,+0.0$,-0.7$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-33.2$,-2.2%,8.399,8.353,-0.6%,+0.2$,+0.0$,+0.2$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-38.7$,-2.6%,7.713,7.744,0.4%,-0.2$,+0.0$,-0.2$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-46.2$,-3.1%,0.151,0.151,-0.5%,+0.2$,+0.0$,+0.2$
40,XRP,-92.200,-48.6$,-3.2%,-,-,+0.0$,-92.200,-48.0$,-3.2%,0.527,0.521,-1.3%,+0.6$,+0.0$,+0.6$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-69.3$,-4.6%,478.890,477.994,-0.2%,+0.1$,+0.0$,+0.1$
42,AVAX,-2.000,-72.7$,-4.8%,-,-,+0.0$,-2.000,-70.6$,-4.7%,36.353,35.291,-2.9%,+2.1$,+0.0$,+2.1$
43,DOT,-11.000,-76.2$,-5.0%,-,-,+0.0$,-11.000,-75.2$,-5.0%,6.928,6.835,-1.3%,+1.0$,+0.0$,+1.0$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-107.0$,-7.1%,0.474,0.472,-0.6%,+0.6$,+0.0$,+0.6$
45,MATIC,-156.000,-110.0$,-7.2%,-,-,+0.0$,-156.000,-110.3$,-7.3%,0.705,0.707,0.3%,-0.4$,+0.0$,-0.4$
