,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.528,6.577,0.8%,-0.0$,+0.0$,-0.0$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.927,1.911,-0.8%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.640,1.621,-1.2%,+0.1$,+0.0$,+0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.3$,-0.7%,0.521,0.517,-0.8%,+0.1$,+0.0$,+0.1$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.908,23.709,-0.8%,+0.1$,+0.0$,+0.1$
42,HBAR,-223.000,-16.6$,-1.2%,-,-,+0.0$,-223.000,-16.5$,-1.2%,0.075,0.074,-0.7%,+0.1$,+0.0$,+0.1$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3515.949,3498.490,-0.5%,+0.1$,+0.0$,+0.1$
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.9$,-2.1%,1.091,1.078,-1.2%,+0.4$,+0.0$,+0.4$
45,DOGE,-247.000,-33.1$,-2.4%,-,-,+0.0$,-247.000,-32.5$,-2.4%,0.134,0.132,-1.9%,+0.6$,+0.0$,+0.6$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-45.2$,-3.3%,14.241,14.292,0.4%,-0.2$,+0.0$,-0.2$
47,BNB,-0.100,-59.3$,-4.4%,-,-,+0.0$,-0.100,-59.5$,-4.4%,593.169,594.770,0.3%,-0.2$,+0.0$,-0.2$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-59.0$,-4.4%,0.018,0.018,-1.2%,+0.7$,+0.0$,+0.7$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-64.2$,-4.7%,6.329,6.291,-0.6%,+0.4$,+0.0$,+0.4$
50,AVAX,-3.000,-87.3$,-6.4%,-,-,+0.0$,-3.000,-87.6$,-6.5%,29.092,29.206,0.4%,-0.3$,+0.0$,-0.3$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-88.2$,-6.5%,72.992,73.502,0.7%,-0.6$,+0.0$,-0.6$
52,TON,-14.800,-107.4$,-7.9%,-,-,+0.0$,-14.800,-106.7$,-7.9%,7.255,7.209,-0.6%,+0.7$,+0.0$,+0.7$
53,MATIC,-23-,-124.5$,-9.1%,-,-,+0.0$,-23-,-123.1$,-9.1%,0.541,0.535,-1.1%,+1.4$,+0.0$,+1.4$
54,UNI,-23.000,-184.2$,-13.5%,-,-,+0.0$,-23.000,-183.0$,-13.5%,8.007,7.956,-0.6%,+1.2$,+0.0$,+1.2$
