,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,30.982,27.878,-10.0%,-0.3$,+0.0$,-0.3$
19,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.462,1.395,-4.6%,+0.1$,+0.0$,+0.1$
20,SUI,-4.400,-2.8$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.638,0.600,-5.9%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.478,27.526,-3.3%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,6.008,5.513,-8.2%,+0.3$,+0.0$,+0.3$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.6$,-0.3%,0.603,0.594,-1.6%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.3%,3.871,3.630,-6.2%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.598,42.160,-3.3%,+0.1$,+0.0$,+0.1$
26,XLM,-47.000,-4.5$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.4%,0.095,0.092,-3.3%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.6$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.356,5.045,-5.8%,+0.3$,+0.0$,+0.3$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,158.070,150.130,-5.0%,+0.3$,+0.0$,+0.3$
29,IMX,-5.000,-6.4$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.276,1.186,-7.0%,+0.4$,+0.0$,+0.4$
30,ETC,-0.410,-8.3$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,20.221,19.328,-4.4%,+0.4$,+0.0$,+0.4$
31,VET,-472.000,-11.6$,-1.1%,-,-,+0.0$,-472.000,-10.9$,-1.0%,0.024,0.023,-5.4%,+0.6$,+0.0$,+0.6$
32,NEAR,-3.000,-13.8$,-1.3%,-,-,+0.0$,-3.000,-12.9$,-1.2%,4.603,4.302,-6.5%,+0.9$,+0.0$,+0.9$
33,FTM,-37.000,-14.3$,-1.3%,-,-,+0.0$,-37.000,-13.2$,-1.3%,0.387,0.355,-8.1%,+1.2$,+0.0$,+1.2$
34,NOT,-1321.000,-15.3$,-1.4%,-,-,+0.0$,-1321.000,-14.2$,-1.4%,0.012,0.011,-7.6%,+1.2$,+0.0$,+1.2$
35,LTC,-0.319,-20.7$,-1.9%,-,-,+0.0$,-0.319,-20.2$,-1.9%,65.046,63.230,-2.8%,+0.6$,+0.0$,+0.6$
36,ETH,-0.007,-20.9$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-2.0%,2988.521,2908.850,-2.7%,+0.6$,+0.0$,+0.6$
37,HBAR,-375.000,-22.3$,-2.0%,-,-,+0.0$,-375.000,-21.2$,-2.0%,0.060,0.057,-5.0%,+1.1$,+0.0$,+1.1$
38,LDO,-21.000,-30.5$,-2.8%,-,-,+0.0$,-21.000,-27.3$,-2.6%,1.450,1.301,-10.3%,+3.1$,+0.0$,+3.1$
39,TRX,-349.000,-43.1$,-3.9%,-,-,+0.0$,-349.000,-43.6$,-4.2%,0.124,0.125,1.1%,-0.5$,+0.0$,-0.5$
40,1000SHIB,-2962.000,-43.4$,-3.9%,-,-,+0.0$,-2962.000,-41.3$,-4.0%,0.015,0.014,-5.0%,+2.2$,+0.0$,+2.2$
41,AVAX,-2.000,-47.2$,-4.3%,-,-,+0.0$,-2.000,-45.1$,-4.3%,23.586,22.568,-4.3%,+2.0$,+0.0$,+2.0$
42,LINK,-3.970,-47.3$,-4.3%,-,-,+0.0$,-3.970,-45.5$,-4.4%,11.923,11.473,-3.8%,+1.8$,+0.0$,+1.8$
43,MATIC,-121.000,-56.6$,-5.2%,-,-,+0.0$,-121.000,-54.0$,-5.2%,0.468,0.446,-4.6%,+2.6$,+0.0$,+2.6$
44,BNB,-0.110,-59.7$,-5.4%,-,-,+0.0$,-0.110,-57.8$,-5.5%,543.150,525.126,-3.3%,+2.0$,+0.0$,+2.0$
45,ADA,-221.000,-80.3$,-7.3%,-,-,+0.0$,-221.000,-78.3$,-7.5%,0.364,0.354,-2.5%,+2.0$,+0.0$,+2.0$
46,UNI,-13.000,-85.9$,-7.8%,-,-,+0.0$,-13.000,-84.8$,-8.1%,6.610,6.525,-1.3%,+1.1$,+0.0$,+1.1$
47,DOT,-29.300,-150.0$,-13.6%,-,-,+0.0$,-29.300,-144.2$,-13.8%,5.120,4.923,-3.8%,+5.8$,+0.0$,+5.8$
48,TON,-32.500,-200.9$,-18.3%,-,-,+0.0$,-32.500,-190.9$,-18.3%,6.182,5.874,-5.0%,+10.0$,+0.0$,+10.0$
