,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.087,-1.3%,-0.0$,+0.0$,-0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.301,1.3%,-0.0$,+0.0$,-0.0$
16,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.833,37.234,1.1%,-0.0$,+0.0$,-0.0$
17,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.370,37.960,1.6%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,1.1%,-0.0$,+0.0$,-0.0$
19,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.068,0.066,-2.8%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.5%,155.130,156.016,0.6%,-0.0$,+0.0$,-0.0$
21,TAO,-0.023,-5.9$,-0.5%,-,-,+0.0$,-0.023,-6.0$,-0.5%,255.337,260.423,2.0%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.015,1.4%,-0.1$,+0.0$,-0.1$
23,LDO,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.589,1.669,5.0%,-0.3$,+0.0$,-0.3$
24,JASMY,-32-,-7.5$,-0.6%,252.000,0.024,+6.0$,-68.000,-1.7$,-0.1%,0.023,0.025,5.1%,-0.4$,+0.2$,-0.2$
25,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.622,20.888,1.3%,-0.1$,+0.0$,-0.1$
26,AAVE,-0.100,-8.5$,-0.7%,0.100,87.210,+8.7$,-,+0.0$,0.0%,85.206,89.990,5.6%,-0.5$,+0.3$,-0.2$
27,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,0.6%,-0.1$,+0.0$,-0.1$
28,FTM,-23.000,-10.5$,-0.8%,-,-,+0.0$,-23.000,-10.8$,-0.9%,0.456,0.468,2.5%,-0.3$,+0.0$,-0.3$
29,RUNE,-3.000,-10.7$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.556,3.610,1.5%,-0.2$,+0.0$,-0.2$
30,LINK,-0.870,-11.2$,-0.9%,-1.940,12.779,-24.8$,-2.810,-35.8$,-2.9%,12.831,12.757,-0.6%,+0.1$,+0.0$,+0.1$
31,AR,-0.500,-11.2$,-0.9%,-,-,+0.0$,-0.500,-11.3$,-0.9%,22.404,22.545,0.6%,-0.1$,+0.0$,-0.1$
32,ICP,-2.000,-14.5$,-1.2%,-,-,+0.0$,-2.000,-14.3$,-1.2%,7.235,7.169,-0.9%,+0.1$,+0.0$,+0.1$
33,FIL,-4.500,-17.6$,-1.4%,-,-,+0.0$,-4.500,-17.8$,-1.4%,3.909,3.951,1.1%,-0.2$,+0.0$,-0.2$
34,APT,-3.200,-19.3$,-1.5%,1.300,6.034,+7.8$,-1.900,-11.6$,-0.9%,6.019,6.115,1.6%,-0.3$,+0.1$,-0.2$
35,OP,-12.500,-20.2$,-1.6%,9.300,1.612,+15.0$,-3.200,-5.3$,-0.4%,1.618,1.661,2.7%,-0.5$,+0.5$,-0.1$
36,SUI,-35.100,-26.1$,-2.1%,8.300,0.724,+6.0$,-26.800,-19.6$,-1.6%,0.743,0.730,-1.7%,+0.4$,+0.1$,+0.5$
37,AVAX,-1.000,-26.4$,-2.1%,-1.000,26.179,-26.2$,-2.000,-51.5$,-4.2%,26.421,25.737,-2.6%,+0.7$,+0.4$,+1.1$
38,ADA,-73.000,-27.4$,-2.2%,153.000,0.384,+58.8$,8-,+30.7$,2.5%,0.375,0.384,2.3%,-0.6$,+0.0$,-0.6$
39,XRP,-7-,-30.5$,-2.5%,-,-,+0.0$,-7-,-30.7$,-2.5%,0.435,0.438,0.6%,-0.2$,+0.0$,-0.2$
40,IMX,-24.000,-30.5$,-2.5%,-7.000,1.288,-9.0$,-31.000,-38.6$,-3.1%,1.271,1.246,-1.9%,+0.6$,+0.3$,+0.9$
41,NEAR,-8.000,-36.3$,-2.9%,-5.000,4.611,-23.1$,-13.000,-59.9$,-4.9%,4.532,4.607,1.7%,-0.6$,+0.0$,-0.6$
42,LTC,-0.623,-40.7$,-3.3%,-0.347,66.090,-22.9$,-0.970,-64.6$,-5.2%,65.271,66.563,2.0%,-0.8$,-0.2$,-1.0$
43,1000SHIB,-2819.000,-46.1$,-3.7%,-,-,+0.0$,-2819.000,-46.1$,-3.7%,0.016,0.016,0.0%,-0.0$,+0.0$,-0.0$
44,ETH,-0.017,-52.1$,-4.2%,0.007,3102.350,+21.7$,-0.010,-31.1$,-2.5%,3065.060,3105.510,1.3%,-0.7$,+0.0$,-0.7$
45,MATIC,-138.000,-69.1$,-5.6%,-,-,+0.0$,-138.000,-70.5$,-5.7%,0.501,0.511,2.1%,-1.4$,+0.0$,-1.4$
46,DOGE,-883.000,-94.9$,-7.6%,-119.000,0.108,-12.9$,-1002.000,-107.7$,-8.8%,0.108,0.107,-0.0%,+0.0$,+0.1$,+0.1$
47,BCH,-0.344,-113.8$,-9.1%,-,-,+0.0$,-0.344,-116.3$,-9.4%,330.860,337.975,2.2%,-2.4$,+0.0$,-2.4$
48,BNB,-0.250,-129.2$,-10.4%,0.110,526.210,+57.9$,-0.140,-73.3$,-6.0%,516.705,523.670,1.3%,-1.7$,-0.3$,-2.0$
