,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,ATOM,-2.400,-21.4$,-1.5%,1.460,8.915,+13.0$,-0.940,-8.3$,-0.6%,8.918,8.819,-1.1%,+0.2$,-0.1$,+0.1$
38,ETC,-0.690,-22.3$,-1.6%,-,-,+0.0$,-0.690,-21.6$,-1.6%,32.377,31.263,-3.4%,+0.8$,+0.0$,+0.8$
39,VET,-623.000,-23.0$,-1.6%,-,-,+0.0$,-623.000,-22.7$,-1.7%,0.037,0.036,-1.0%,+0.2$,+0.0$,+0.2$
40,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-23.5$,-1.7%,0.463,0.451,-2.5%,+0.6$,+0.0$,+0.6$
41,DOT,-3.300,-25.0$,-1.7%,-,-,+0.0$,-3.300,-25.1$,-1.8%,7.575,7.597,0.3%,-0.1$,+0.0$,-0.1$
42,APT,-3.000,-27.3$,-1.9%,2.100,9.388,+19.7$,-0.900,-8.3$,-0.6%,9.106,9.254,1.6%,-0.4$,-0.3$,-0.7$
43,TIA,-3.000,-28.9$,-2.0%,2.000,9.801,+19.6$,-1.000,-9.7$,-0.7%,9.627,9.655,0.3%,-0.1$,-0.3$,-0.4$
44,TON,-5.900,-38.7$,-2.7%,-9.700,6.398,-62.1$,-15.600,-99.3$,-7.3%,6.553,6.366,-2.9%,+1.1$,+0.3$,+1.4$
45,LTC,-0.455,-40.3$,-2.8%,-,-,+0.0$,-0.455,-40.1$,-3.0%,88.670,88.173,-0.6%,+0.2$,+0.0$,+0.2$
46,DOGE,-261.000,-43.3$,-3.0%,-,-,+0.0$,-261.000,-43.5$,-3.2%,0.166,0.166,0.4%,-0.2$,+0.0$,-0.2$
47,STRK,-37.900,-45.8$,-3.2%,18.400,1.254,+23.1$,-19.500,-24.0$,-1.8%,1.209,1.231,1.8%,-0.8$,-0.4$,-1.3$
48,TRX,-40-,-49.8$,-3.5%,-202.000,0.124,-25.0$,-602.000,-74.3$,-5.5%,0.125,0.123,-0.8%,+0.4$,+0.1$,+0.5$
49,MATIC,-83.000,-62.3$,-4.3%,37.000,0.751,+27.8$,-46.000,-33.5$,-2.5%,0.751,0.728,-3.0%,+1.9$,-0.9$,+1.0$
50,1000SHIB,-3464.000,-90.3$,-6.3%,466.000,0.026,+12.1$,-2998.000,-76.1$,-5.6%,0.026,0.025,-2.6%,+2.4$,-0.3$,+2.1$
51,XRP,-176.400,-94.9$,-6.6%,29.400,0.545,+16.0$,-147.000,-79.5$,-5.9%,0.538,0.541,0.5%,-0.5$,-0.1$,-0.7$
52,ICP,-7.000,-94.9$,-6.6%,2.000,13.730,+27.5$,-5.000,-67.2$,-4.9%,13.564,13.445,-0.9%,+0.8$,-0.6$,+0.3$
53,ADA,-209.000,-104.9$,-7.3%,44.000,0.504,+22.2$,-165.000,-82.3$,-6.1%,0.502,0.499,-0.6%,+0.6$,-0.2$,+0.4$
54,BNB,-0.250,-150.0$,-10.4%,0.100,613.510,+61.4$,-0.150,-92.0$,-6.8%,599.815,613.260,2.2%,-3.4$,-0.0$,-3.4$
