,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,CHZ,119.000,+17.2$,1.1%,-,-,+0.0$,119.000,+17.1$,1.1%,0.145,0.144,-0.6%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.032,15.157,0.8%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+5.6$,0.4%,-,-,+0.0$,0.100,+5.7$,0.4%,55.988,56.941,1.7%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.250,39.764,1.3%,-0.1$,+0.0$,-0.1$
19,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.3$,-0.3%,1.295,1.383,6.8%,-0.3$,+0.0$,-0.3$
20,RNDR,-0.400,-4.1$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.342,10.481,1.3%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.5%,-0.0$,+0.0$,-0.0$
22,FTM,-5.000,-4.2$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.837,0.834,-0.4%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.188,1.0%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.308,2.301,-0.3%,+0.0$,+0.0$,+0.0$
25,ARB,-4.500,-5.0$,-0.3%,-,-,+0.0$,-4.500,-5.0$,-0.3%,1.108,1.113,0.4%,-0.0$,+0.0$,-0.0$
26,VET,-148.000,-5.1$,-0.3%,-,-,+0.0$,-148.000,-5.2$,-0.3%,0.034,0.035,2.3%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.074,162.617,1.6%,-0.1$,+0.0$,-0.1$
28,RUNE,-1.000,-6.2$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.197,6.241,0.7%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,62.740,63.210,0.7%,-0.0$,+0.0$,-0.0$
30,FET,-3.000,-6.4$,-0.4%,-,-,+0.0$,-3.000,-6.5$,-0.4%,2.127,2.173,2.2%,-0.1$,+0.0$,-0.1$
31,STX,-3.000,-6.5$,-0.4%,-,-,+0.0$,-3.000,-6.7$,-0.4%,2.154,2.223,3.2%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.744,29.536,-0.7%,+0.1$,+0.0$,+0.1$
33,TAO,-0.038,-15.1$,-1.0%,-,-,+0.0$,-0.038,-15.5$,-1.0%,397.942,408.121,2.6%,-0.4$,+0.0$,-0.4$
34,OP,-6.400,-15.9$,-1.1%,-,-,+0.0$,-6.400,-16.1$,-1.1%,2.480,2.521,1.7%,-0.3$,+0.0$,-0.3$
35,PYTH,-41.000,-18.6$,-1.2%,-,-,+0.0$,-41.000,-19.2$,-1.3%,0.453,0.468,3.3%,-0.6$,+0.0$,-0.6$
36,THETA,-9.800,-21.1$,-1.4%,-,-,+0.0$,-9.800,-21.7$,-1.4%,2.148,2.218,3.2%,-0.7$,+0.0$,-0.7$
37,ATOM,-2.560,-21.9$,-1.5%,-,-,+0.0$,-2.560,-22.0$,-1.5%,8.541,8.582,0.5%,-0.1$,+0.0$,-0.1$
38,HBAR,-293.000,-30.0$,-2.0%,-,-,+0.0$,-293.000,-30.3$,-2.0%,0.103,0.103,0.8%,-0.2$,+0.0$,-0.2$
39,MATIC,-49.000,-35.1$,-2.3%,-,-,+0.0$,-49.000,-35.0$,-2.3%,0.716,0.715,-0.1%,+0.0$,+0.0$,+0.0$
40,BCH,-0.079,-37.7$,-2.5%,-,-,+0.0$,-0.079,-38.0$,-2.5%,476.771,480.540,0.8%,-0.3$,+0.0$,-0.3$
41,LTC,-0.455,-38.1$,-2.5%,-,-,+0.0$,-0.455,-38.2$,-2.5%,83.699,83.927,0.3%,-0.1$,+0.0$,-0.1$
42,MKR,-0.016,-42.2$,-2.8%,-,-,+0.0$,-0.016,-42.6$,-2.8%,2636.400,2663.800,1.0%,-0.4$,+0.0$,-0.4$
43,ICP,-6.000,-73.9$,-4.9%,-,-,+0.0$,-6.000,-74.6$,-5.0%,12.309,12.442,1.1%,-0.8$,+0.0$,-0.8$
44,DOT,-10.500,-75.4$,-5.0%,-,-,+0.0$,-10.500,-75.7$,-5.0%,7.185,7.213,0.4%,-0.3$,+0.0$,-0.3$
45,ADA,-211.000,-97.4$,-6.5%,-,-,+0.0$,-211.000,-97.1$,-6.5%,0.462,0.460,-0.3%,+0.3$,+0.0$,+0.3$
46,XRP,-185.800,-97.7$,-6.5%,-,-,+0.0$,-185.800,-98.4$,-6.5%,0.526,0.529,0.7%,-0.7$,+0.0$,-0.7$
47,DOGE,-654.000,-105.6$,-7.0%,-,-,+0.0$,-654.000,-106.4$,-7.1%,0.161,0.163,0.7%,-0.8$,+0.0$,-0.8$
48,TRX,-939.000,-107.5$,-7.1%,-,-,+0.0$,-939.000,-107.3$,-7.1%,0.114,0.114,-0.2%,+0.2$,+0.0$,+0.2$
49,1000SHIB,-4383.000,-107.9$,-7.2%,-,-,+0.0$,-4383.000,-112.7$,-7.5%,0.025,0.026,4.5%,-4.8$,+0.0$,-4.8$
50,AVAX,-4.000,-144.4$,-9.6%,-,-,+0.0$,-4.000,-145.7$,-9.7%,36.092,36.431,0.9%,-1.4$,+0.0$,-1.4$
51,NEAR,-2-,-148.5$,-9.9%,-,-,+0.0$,-2-,-150.6$,-10.0%,7.426,7.532,1.4%,-2.1$,+0.0$,-2.1$
