,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,XRP,12.500,+6.6$,0.5%,-18.700,0.535,-10.0$,-6.200,-3.3$,-0.2%,0.531,0.535,0.6%,+0.0$,+0.0$,+0.0$
16,ALGO,26.100,+5.0$,0.4%,-41.600,0.192,-8.0$,-15.500,-3.0$,-0.2%,0.192,0.194,0.8%,+0.0$,-0.1$,-0.0$
17,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.701,0.691,-1.4%,-0.1$,+0.0$,-0.1$
18,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.824,0.821,-0.4%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.321,40.445,-2.1%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,23.000,+4.0$,0.3%,102.000,0.196,+20.0$,125.000,+24.0$,1.8%,0.175,0.192,10.0%,+0.4$,-0.4$,-0.0$
21,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.046,1.0%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.911,0.2%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.470,41.368,-0.2%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.5%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.249,2.231,-0.8%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,125.090,125.446,0.3%,-0.0$,+0.0$,-0.0$
27,PENDLE,-1.000,-5.0$,-0.4%,-2.000,5.083,-10.2$,-3.000,-15.3$,-1.1%,5.025,5.107,1.6%,-0.1$,-0.1$,-0.1$
28,ATOM,-0.650,-5.7$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.759,8.769,0.1%,-0.0$,+0.0$,-0.0$
29,MKR,-0.002,-5.9$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2956.400,2905.070,-1.7%,+0.1$,+0.0$,+0.1$
30,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3101.517,3118.511,0.5%,-0.0$,+0.0$,-0.0$
31,INJ,-0.300,-7.5$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.953,24.784,-0.7%,+0.1$,+0.0$,+0.1$
32,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.8$,-0.7%,6.043,6.110,1.1%,-0.1$,+0.0$,-0.1$
33,ICP,-1.000,-13.6$,-1.0%,-2.000,13.313,-26.6$,-3.000,-39.9$,-2.9%,13.602,13.312,-2.1%,+0.3$,+0.0$,+0.3$
34,SUI,-15.600,-17.3$,-1.3%,-8.300,1.089,-9.0$,-23.900,-26.1$,-1.9%,1.111,1.091,-1.8%,+0.3$,-0.0$,+0.3$
35,APT,-2.000,-18.1$,-1.3%,-,-,+0.0$,-2.000,-18.3$,-1.3%,9.064,9.129,0.7%,-0.1$,+0.0$,-0.1$
36,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.7$,-1.4%,26.888,27.144,1.0%,-0.2$,+0.0$,-0.2$
37,BSV,-0.300,-18.9$,-1.4%,0.200,64.920,+13.0$,-0.100,-6.5$,-0.5%,62.930,65.350,3.8%,-0.7$,+0.1$,-0.6$
38,ARB,-19.800,-21.1$,-1.5%,-,-,+0.0$,-19.800,-21.1$,-1.6%,1.065,1.066,0.2%,-0.0$,+0.0$,-0.0$
39,UNI,-3.000,-22.7$,-1.7%,1.000,7.467,+7.5$,-2.000,-15.1$,-1.1%,7.578,7.538,-0.5%,+0.1$,+0.1$,+0.2$
40,1000SHIB,-1065.000,-26.0$,-1.9%,2122.000,0.025,+54.0$,1057.000,+26.8$,2.0%,0.024,0.025,3.9%,-1.0$,-0.1$,-1.1$
41,STX,-12.000,-28.5$,-2.1%,5.000,2.401,+12.0$,-7.000,-16.7$,-1.2%,2.372,2.383,0.5%,-0.1$,-0.1$,-0.2$
42,KAS,-255.000,-28.6$,-2.1%,-,-,+0.0$,-255.000,-28.3$,-2.1%,0.112,0.111,-0.9%,+0.3$,+0.0$,+0.3$
43,VET,-924.000,-34.4$,-2.5%,214.000,0.037,+8.0$,-71-,-26.4$,-1.9%,0.037,0.037,-0.0%,+0.0$,-0.0$,-0.0$
44,BCH,-0.113,-51.1$,-3.7%,-,-,+0.0$,-0.113,-52.4$,-3.8%,452.234,463.437,2.5%,-1.3$,+0.0$,-1.3$
45,AVAX,-2.000,-71.1$,-5.2%,-,-,+0.0$,-2.000,-72.3$,-5.3%,35.529,36.153,1.8%,-1.2$,+0.0$,-1.2$
46,LINK,-5.650,-79.6$,-5.8%,-,-,+0.0$,-5.650,-80.9$,-5.9%,14.083,14.325,1.7%,-1.4$,+0.0$,-1.4$
47,ADA,-192.000,-89.7$,-6.6%,-3-,0.467,-14.0$,-222.000,-103.7$,-7.6%,0.467,0.467,0.1%,-0.1$,-0.0$,-0.1$
48,DOGE,-624.000,-91.1$,-6.7%,669.000,0.163,+108.8$,45.000,+7.3$,0.5%,0.146,0.163,11.4%,-10.4$,+0.1$,-10.4$
