,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.284,36.907,4.6%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,36.561,0.5%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,5.1%,-0.2$,+0.0$,-0.2$
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,1.3%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.093,22.314,1.0%,-0.0$,+0.0$,-0.0$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,154.170,154.710,0.3%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.822,5.869,0.8%,-0.0$,+0.0$,-0.0$
23,TIA,-1.000,-6.1$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.053,6.493,7.3%,-0.4$,+0.0$,-0.4$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.565,1.593,1.8%,-0.1$,+0.0$,-0.1$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.4$,-0.6%,0.023,0.023,3.3%,-0.2$,+0.0$,-0.2$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.390,20.801,2.0%,-0.2$,+0.0$,-0.2$
27,ARB,-14.200,-9.5$,-0.8%,-,-,+0.0$,-14.200,-9.6$,-0.8%,0.667,0.673,0.9%,-0.1$,+0.0$,-0.1$
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,-0.5%,+0.0$,+0.0$,+0.0$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.7$,-0.9%,3.510,3.556,1.3%,-0.1$,+0.0$,-0.1$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.5$,-0.9%,13.114,13.174,0.5%,-0.1$,+0.0$,-0.1$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.4$,-1.2%,6.826,7.176,5.1%,-0.7$,+0.0$,-0.7$
32,SUI,-25.000,-16.8$,-1.4%,-,-,+0.0$,-25.000,-17.2$,-1.4%,0.673,0.687,2.1%,-0.4$,+0.0$,-0.4$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.4$,-1.4%,3.814,3.874,1.6%,-0.3$,+0.0$,-0.3$
34,TAO,-0.087,-20.1$,-1.7%,-,-,+0.0$,-0.087,-21.8$,-1.8%,231.063,250.180,8.3%,-1.7$,+0.0$,-1.7$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-30.1$,-2.4%,1.223,1.256,2.7%,-0.8$,+0.0$,-0.8$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.4$,-2.5%,0.431,0.434,0.6%,-0.2$,+0.0$,-0.2$
37,ADA,-89.000,-32.8$,-2.7%,-,-,+0.0$,-89.000,-33.2$,-2.7%,0.369,0.373,1.0%,-0.3$,+0.0$,-0.3$
38,OP,-23.000,-34.1$,-2.8%,-,-,+0.0$,-23.000,-34.9$,-2.8%,1.481,1.517,2.4%,-0.8$,+0.0$,-0.8$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-36.3$,-2.9%,4.464,4.534,1.6%,-0.6$,+0.0$,-0.6$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-41.0$,-3.3%,64.882,65.737,1.3%,-0.5$,+0.0$,-0.5$
41,MATIC,-102.000,-51.2$,-4.2%,-,-,+0.0$,-102.000,-51.0$,-4.1%,0.502,0.500,-0.3%,+0.2$,+0.0$,+0.2$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-52.3$,-4.2%,3018.282,3077.556,2.0%,-1.0$,+0.0$,-1.0$
43,1000SHIB,-3188.000,-51.6$,-4.3%,-,-,+0.0$,-3188.000,-51.9$,-4.2%,0.016,0.016,0.7%,-0.4$,+0.0$,-0.4$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-95.4$,-7.7%,0.108,0.108,0.4%,-0.4$,+0.0$,-0.4$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-114.6$,-9.3%,333.259,333.097,-0.0%,+0.1$,+0.0$,+0.1$
46,BNB,-0.230,-117.4$,-9.7%,-,-,+0.0$,-0.230,-118.5$,-9.6%,510.326,515.300,1.0%,-1.1$,+0.0$,-1.1$
