,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2812.900,2817.700,0.2%,+0.0$,+0.0$,+0.0$
19,RUNE,1.000,+4.9$,0.4%,1-,4.766,+47.7$,11.000,+52.3$,3.9%,4.875,4.757,-2.4%,-0.1$,-0.1$,-0.2$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.785,11.750,-0.3%,-0.0$,+0.0$,-0.0$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.105,0.103,-2.0%,-0.1$,+0.0$,-0.1$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.443,40.585,-2.1%,-0.1$,+0.0$,-0.1$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.909,1.891,-0.9%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.214,0.213,-0.1%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,35.516,-1.9%,+0.1$,+0.0$,+0.1$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.925,1.889,-1.9%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.368,0.355,-3.6%,+0.1$,+0.0$,+0.1$
28,SUI,-5.100,-4.3$,-0.3%,-10.700,0.839,-9.0$,-15.800,-13.2$,-1.0%,0.850,0.838,-1.4%,+0.1$,+0.0$,+0.1$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.333,-0.3%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.779,0.776,-0.3%,+0.0$,+0.0$,+0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.708,4.596,-2.4%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,46.552,-1.7%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.6$,-0.4%,1.459,1.410,-3.4%,+0.2$,+0.0$,+0.2$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,163.910,0.4%,-0.0$,+0.0$,-0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-5.9$,-0.4%,0.016,0.016,-0.8%,+0.0$,+0.0$,+0.0$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.517,6.388,-2.0%,+0.1$,+0.0$,+0.1$
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.528,6.465,-1.0%,+0.1$,+0.0$,+0.1$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.5$,-0.6%,1.927,1.880,-2.5%,+0.2$,+0.0$,+0.2$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.640,1.591,-3.0%,+0.2$,+0.0$,+0.2$
40,FTM,-18.000,-9.4$,-0.7%,-17.000,0.516,-8.8$,-35.000,-18.0$,-1.3%,0.521,0.515,-1.2%,+0.1$,+0.0$,+0.1$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.908,23.532,-1.6%,+0.2$,+0.0$,+0.2$
42,HBAR,-223.000,-16.6$,-1.2%,82.000,0.073,+6.0$,-141.000,-10.3$,-0.8%,0.075,0.073,-2.4%,+0.4$,-0.0$,+0.4$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3515.949,3486.590,-0.8%,+0.2$,+0.0$,+0.2$
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.6$,-2.1%,1.091,1.067,-2.2%,+0.6$,+0.0$,+0.6$
45,DOGE,-247.000,-33.1$,-2.4%,365.000,0.131,+47.9$,118.000,+15.4$,1.2%,0.134,0.131,-2.4%,+0.8$,-0.2$,+0.6$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-45.0$,-3.4%,14.241,14.249,0.1%,-0.0$,+0.0$,-0.0$
47,BNB,-0.100,-59.3$,-4.4%,-0.010,593.730,-5.9$,-0.110,-65.2$,-4.9%,593.169,593.170,0.0%,-0.0$,+0.0$,+0.0$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-58.5$,-4.4%,0.018,0.018,-2.0%,+1.2$,+0.0$,+1.2$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-63.6$,-4.8%,6.329,6.231,-1.5%,+1.0$,+0.0$,+1.0$
50,AVAX,-3.000,-87.3$,-6.4%,1.000,29.234,+29.2$,-2.000,-58.3$,-4.4%,29.092,29.126,0.1%,-0.1$,-0.1$,-0.2$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-87.8$,-6.6%,72.992,73.136,0.2%,-0.2$,+0.0$,-0.2$
52,TON,-14.800,-107.4$,-7.9%,-7.400,7.107,-52.6$,-22.200,-157.7$,-11.8%,7.255,7.105,-2.1%,+2.2$,+0.0$,+2.2$
53,MATIC,-23-,-124.5$,-9.1%,32.000,0.533,+17.1$,-198.000,-105.4$,-7.9%,0.541,0.532,-1.7%,+2.1$,-0.0$,+2.0$
54,UNI,-23.000,-184.2$,-13.5%,5.000,7.900,+39.5$,-18.000,-141.9$,-10.6%,8.007,7.882,-1.6%,+2.9$,-0.1$,+2.8$
