,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.954,43.171,-1.8%,-0.1$,+0.0$,-0.1$
15,CKB,174.000,+4.1$,0.3%,-,-,+0.0$,174.000,+3.9$,0.2%,0.023,0.022,-4.4%,-0.2$,+0.0$,-0.2$
16,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.3$,-0.3%,8.274,8.553,3.4%,-0.1$,+0.0$,-0.1$
17,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.109,1.8%,-0.1$,+0.0$,-0.1$
18,LTC,-0.056,-4.4$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,78.068,79.277,1.5%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,123.229,120.654,-2.1%,+0.1$,+0.0$,+0.1$
20,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.6$,-0.6%,0.878,0.888,1.2%,-0.1$,+0.0$,-0.1$
21,ALGO,-58.300,-9.9$,-0.6%,-,-,+0.0$,-58.300,-10.5$,-0.7%,0.170,0.179,5.4%,-0.5$,+0.0$,-0.5$
22,FIL,-2.000,-12.0$,-0.7%,-,-,+0.0$,-2.000,-12.1$,-0.8%,6.002,6.051,0.8%,-0.1$,+0.0$,-0.1$
23,OP,-6.700,-15.2$,-0.9%,-,-,+0.0$,-6.700,-15.0$,-0.9%,2.266,2.238,-1.2%,+0.2$,+0.0$,+0.2$
24,ETC,-0.690,-18.2$,-1.1%,-,-,+0.0$,-0.690,-18.4$,-1.2%,26.432,26.626,0.7%,-0.1$,+0.0$,-0.1$
25,APT,-2.200,-20.1$,-1.2%,-,-,+0.0$,-2.200,-20.1$,-1.3%,9.125,9.136,0.1%,-0.0$,+0.0$,-0.0$
26,ARB,-24.000,-27.6$,-1.7%,-,-,+0.0$,-24.000,-27.6$,-1.7%,1.152,1.148,-0.3%,+0.1$,+0.0$,+0.1$
27,1000SHIB,-1379.000,-30.2$,-1.9%,-,-,+0.0$,-1379.000,-29.9$,-1.9%,0.022,0.022,-1.0%,+0.3$,+0.0$,+0.3$
28,ATOM,-4.330,-35.2$,-2.2%,-,-,+0.0$,-4.330,-35.4$,-2.2%,8.132,8.172,0.5%,-0.2$,+0.0$,-0.2$
29,UNI,-5.000,-36.2$,-2.2%,-,-,+0.0$,-5.000,-36.4$,-2.3%,7.244,7.274,0.4%,-0.2$,+0.0$,-0.2$
30,AVAX,-2.000,-70.3$,-4.3%,-,-,+0.0$,-2.000,-70.9$,-4.5%,35.139,35.471,0.9%,-0.7$,+0.0$,-0.7$
31,DOT,-11.600,-77.8$,-4.8%,-,-,+0.0$,-11.600,-78.4$,-4.9%,6.704,6.756,0.8%,-0.6$,+0.0$,-0.6$
32,XRP,-168.600,-83.9$,-5.2%,-,-,+0.0$,-168.600,-83.9$,-5.3%,0.497,0.497,0.0%,-0.0$,+0.0$,-0.0$
33,LINK,-7.720,-104.8$,-6.5%,-,-,+0.0$,-7.720,-105.1$,-6.6%,13.572,13.617,0.3%,-0.3$,+0.0$,-0.3$
34,MATIC,-158.000,-111.8$,-6.9%,-,-,+0.0$,-158.000,-113.7$,-7.2%,0.707,0.720,1.7%,-1.9$,+0.0$,-1.9$
35,ADA,-283.000,-130.3$,-8.1%,-,-,+0.0$,-283.000,-133.7$,-8.4%,0.461,0.472,2.5%,-3.3$,+0.0$,-3.3$
