,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,APT,-2.200,-20.1$,-1.3%,-,-,+0.0$,-2.200,-20.6$,-1.3%,9.139,9.380,2.6%,-0.5$,+0.0$,-0.5$
25,ARB,-19.600,-21.7$,-1.4%,-,-,+0.0$,-19.600,-22.4$,-1.4%,1.106,1.143,3.4%,-0.7$,+0.0$,-0.7$
26,UNI,-5.000,-34.4$,-2.2%,-,-,+0.0$,-5.000,-35.3$,-2.3%,6.887,7.060,2.5%,-0.9$,+0.0$,-0.9$
27,1000SHIB,-175-,-38.6$,-2.5%,-,-,+0.0$,-175-,-39.0$,-2.5%,0.022,0.022,1.0%,-0.4$,+0.0$,-0.4$
28,ATOM,-5.840,-47.0$,-3.0%,-,-,+0.0$,-5.840,-47.3$,-3.0%,8.040,8.094,0.7%,-0.3$,+0.0$,-0.3$
29,XRP,-135.600,-67.1$,-4.3%,-,-,+0.0$,-135.600,-66.9$,-4.3%,0.495,0.494,-0.2%,+0.2$,+0.0$,+0.2$
30,DOT,-10.500,-69.1$,-4.4%,-,-,+0.0$,-10.500,-69.6$,-4.5%,6.578,6.628,0.8%,-0.5$,+0.0$,-0.5$
31,AVAX,-3.000,-100.7$,-6.5%,-,-,+0.0$,-3.000,-103.0$,-6.6%,33.566,34.349,2.3%,-2.3$,+0.0$,-2.3$
32,LINK,-7.720,-101.3$,-6.5%,-,-,+0.0$,-7.720,-102.5$,-6.6%,13.128,13.283,1.2%,-1.2$,+0.0$,-1.2$
33,MATIC,-158.000,-105.5$,-6.8%,-,-,+0.0$,-158.000,-106.5$,-6.8%,0.668,0.674,1.0%,-1.1$,+0.0$,-1.1$
34,ADA,-32-,-142.1$,-9.1%,-,-,+0.0$,-32-,-142.9$,-9.1%,0.444,0.447,0.6%,-0.8$,+0.0$,-0.8$
