,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,LTC,0.132,+9.4$,0.7%,-0.608,72.480,-44.1$,-0.476,-34.7$,-2.5%,70.970,72.940,2.8%,+0.3$,-0.3$,-0.0$
15,INJ,0.400,+9.2$,0.7%,-0.300,23.910,-7.2$,0.100,+2.3$,0.2%,23.035,23.194,0.7%,+0.1$,+0.2$,+0.3$
16,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.188,1.171,-1.4%,-0.1$,+0.0$,-0.1$
17,FET,3.000,+5.3$,0.4%,16.000,1.604,+25.7$,19.000,+29.3$,2.1%,1.771,1.543,-12.9%,-0.7$,-1.0$,-1.7$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.338,11.619,2.5%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,37.280,39.980,7.2%,+0.3$,+0.0$,+0.3$
20,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.219,0.219,0.3%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.090,0.092,1.5%,-0.1$,+0.0$,-0.1$
22,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.027,2.7%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.2$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.829,0.838,1.0%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.678,45.767,2.4%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.076,0.079,3.8%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.950,166.950,1.2%,-0.1$,+0.0$,-0.1$
27,TIA,-1.000,-6.4$,-0.5%,-2.000,6.434,-12.9$,-3.000,-19.0$,-1.4%,6.422,6.325,-1.5%,+0.1$,+0.2$,+0.3$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,6.789,7.033,3.6%,-0.2$,+0.0$,-0.2$
29,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.680,24.026,1.5%,-0.1$,+0.0$,-0.1$
30,FIL,-2.700,-11.9$,-0.9%,-5.200,4.461,-23.2$,-7.900,-35.7$,-2.6%,4.395,4.513,2.7%,-0.3$,-0.3$,-0.6$
31,AR,-0.700,-18.2$,-1.3%,0.500,26.875,+13.4$,-0.200,-5.3$,-0.4%,26.002,26.563,2.2%,-0.4$,-0.2$,-0.6$
32,IMX,-13.000,-20.0$,-1.4%,9.000,1.573,+14.2$,-4.000,-6.3$,-0.5%,1.539,1.569,1.9%,-0.4$,-0.0$,-0.4$
33,RUNE,-6.000,-24.3$,-1.8%,-3.000,4.104,-12.3$,-9.000,-37.4$,-2.7%,4.051,4.156,2.6%,-0.6$,-0.2$,-0.8$
34,MATIC,-47.000,-25.9$,-1.9%,-21.000,0.562,-11.8$,-68.000,-38.7$,-2.8%,0.552,0.569,3.1%,-0.8$,-0.1$,-0.9$
35,WIF,-13.800,-27.7$,-2.0%,6.900,2.180,+15.0$,-6.900,-14.6$,-1.1%,2.007,2.119,5.6%,-1.5$,-0.4$,-2.0$
36,ICP,-7.000,-56.8$,-4.1%,-,-,+0.0$,-7.000,-57.9$,-4.2%,8.118,8.268,1.8%,-1.0$,+0.0$,-1.0$
37,LINK,-4.540,-63.2$,-4.6%,-,-,+0.0$,-4.540,-65.4$,-4.8%,13.910,14.416,3.6%,-2.3$,+0.0$,-2.3$
38,NEAR,-14.000,-72.4$,-5.2%,3.000,5.282,+15.8$,-11.000,-57.8$,-4.2%,5.173,5.254,1.6%,-1.1$,-0.1$,-1.2$
39,DOT,-12.700,-73.6$,-5.3%,12.300,6.153,+75.7$,-0.400,-2.5$,-0.2%,5.797,6.316,9.0%,-6.6$,+2.0$,-4.6$
40,ADA,-201.000,-77.4$,-5.6%,79.000,0.392,+31.0$,-122.000,-47.8$,-3.5%,0.385,0.392,1.8%,-1.4$,-0.0$,-1.4$
41,BCH,-0.235,-87.8$,-6.3%,-,-,+0.0$,-0.235,-91.5$,-6.7%,373.606,389.520,4.3%,-3.7$,+0.0$,-3.7$
42,DOGE,-1166.000,-143.1$,-10.3%,468.000,0.124,+58.1$,-698.000,-88.2$,-6.4%,0.123,0.126,2.9%,-4.2$,+1.0$,-3.2$
43,1000SHIB,-10036.000,-171.9$,-12.4%,1256.000,0.018,+22.0$,-878-,-154.0$,-11.2%,0.017,0.018,2.4%,-4.1$,+0.0$,-4.1$
44,AVAX,-1-,-258.1$,-18.6%,4.000,27.145,+108.6$,-6.000,-167.9$,-12.2%,25.809,27.976,8.4%,-21.7$,+3.3$,-18.4$
