,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,ETH,0.003,+10.3$,0.8%,-,-,+0.0$,0.003,+9.9$,0.8%,3420.430,3294.580,-3.7%,-0.4$,+0.0$,-0.4$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.8$,0.5%,1.165,1.128,-3.2%,-0.2$,+0.0$,-0.2$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.2$,0.5%,0.013,0.013,-4.2%,-0.3$,+0.0$,-0.3$
19,INJ,0.200,+4.7$,0.3%,-,-,+0.0$,0.200,+4.3$,0.3%,23.347,21.331,-8.6%,-0.4$,+0.0$,-0.4$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.534,11.095,-3.8%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,38.345,35.876,-6.4%,-0.2$,+0.0$,-0.2$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.4$,-0.3%,0.212,0.201,-5.5%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.091,-2.7%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.339,0.315,-7.1%,+0.3$,+0.0$,+0.3$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.025,-3.8%,+0.2$,+0.0$,+0.2$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-3.9$,-0.3%,1.771,1.675,-5.4%,+0.2$,+0.0$,+0.2$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,4.260,3.943,-7.4%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.619,42.806,-4.1%,+0.2$,+0.0$,+0.2$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.7$,-0.4%,0.078,0.073,-6.3%,+0.3$,+0.0$,+0.3$
30,TAO,-0.024,-5.8$,-0.4%,-,-,+0.0$,-0.024,-5.6$,-0.4%,241.640,233.390,-3.4%,+0.2$,+0.0$,+0.2$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.3$,-0.4%,29.065,26.535,-8.7%,+0.5$,+0.0$,+0.5$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.910,166.235,-1.6%,+0.1$,+0.0$,+0.1$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.0$,-0.5%,1.589,1.509,-5.1%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.810,6.520,-4.3%,+0.3$,+0.0$,+0.3$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-8.7$,-0.7%,0.028,0.026,-4.9%,+0.5$,+0.0$,+0.5$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-8.9$,-0.7%,1.320,1.270,-3.8%,+0.3$,+0.0$,+0.3$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.8$,-0.7%,1.909,1.754,-8.1%,+0.8$,+0.0$,+0.8$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,23.287,22.455,-3.6%,+0.3$,+0.0$,+0.3$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-18.4$,-1.4%,4.418,4.173,-5.5%,+1.1$,+0.0$,+1.1$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-23.1$,-1.8%,0.825,0.795,-3.6%,+0.9$,+0.0$,+0.9$
41,ADA,-69.000,-28.9$,-2.2%,-,-,+0.0$,-69.000,-28.0$,-2.2%,0.418,0.406,-3.0%,+0.9$,+0.0$,+0.9$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.0$,-2.7%,76.016,73.598,-3.2%,+1.2$,+0.0$,+1.2$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-38.0$,-2.9%,7.861,7.595,-3.4%,+1.3$,+0.0$,+1.3$
44,TIA,-8.000,-46.6$,-3.5%,-,-,+0.0$,-8.000,-45.0$,-3.5%,5.825,5.626,-3.4%,+1.6$,+0.0$,+1.6$
45,BNB,-0.090,-52.2$,-3.9%,-,-,+0.0$,-0.090,-50.0$,-3.9%,580.306,555.750,-4.2%,+2.2$,+0.0$,+2.2$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-52.3$,-4.1%,0.571,0.544,-4.7%,+2.6$,+0.0$,+2.6$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-53.5$,-4.2%,381.851,371.310,-2.8%,+1.5$,+0.0$,+1.5$
48,NEAR,-15.000,-82.8$,-6.2%,-,-,+0.0$,-15.000,-77.7$,-6.0%,5.522,5.180,-6.2%,+5.1$,+0.0$,+5.1$
49,LINK,-5.840,-84.2$,-6.3%,-,-,+0.0$,-5.840,-83.1$,-6.5%,14.413,14.228,-1.3%,+1.1$,+0.0$,+1.1$
50,DOGE,-872.000,-109.2$,-8.2%,-,-,+0.0$,-872.000,-103.3$,-8.0%,0.125,0.118,-5.4%,+5.9$,+0.0$,+5.9$
51,1000SHIB,-9666.000,-166.9$,-12.5%,-,-,+0.0$,-9666.000,-160.0$,-12.4%,0.017,0.017,-4.1%,+6.8$,+0.0$,+6.8$
