,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,TAO,-0.039,-10.6$,-0.8%,-,-,+0.0$,-0.039,-10.4$,-0.7%,272.411,265.588,-2.5%,+0.3$,+0.0$,+0.3$
27,INJ,-0.600,-12.2$,-0.9%,-,-,+0.0$,-0.600,-12.1$,-0.9%,20.282,20.096,-0.9%,+0.1$,+0.0$,+0.1$
28,WIF,-9.600,-15.2$,-1.1%,-,-,+0.0$,-9.600,-15.0$,-1.1%,1.586,1.565,-1.3%,+0.2$,+0.0$,+0.2$
29,FET,-11.000,-15.4$,-1.1%,-,-,+0.0$,-11.000,-15.1$,-1.1%,1.401,1.368,-2.3%,+0.4$,+0.0$,+0.4$
30,TIA,-3.000,-18.3$,-1.3%,-,-,+0.0$,-3.000,-18.3$,-1.3%,6.086,6.116,0.5%,-0.1$,+0.0$,-0.1$
31,FIL,-4.300,-18.4$,-1.3%,-,-,+0.0$,-4.300,-18.0$,-1.3%,4.286,4.197,-2.1%,+0.4$,+0.0$,+0.4$
32,AR,-0.700,-19.0$,-1.3%,-,-,+0.0$,-0.700,-18.6$,-1.3%,27.113,26.505,-2.2%,+0.4$,+0.0$,+0.4$
33,IMX,-13.000,-19.6$,-1.4%,-,-,+0.0$,-13.000,-19.0$,-1.4%,1.504,1.465,-2.6%,+0.5$,+0.0$,+0.5$
34,MATIC,-61.000,-34.2$,-2.4%,-,-,+0.0$,-61.000,-33.6$,-2.4%,0.561,0.551,-1.9%,+0.6$,+0.0$,+0.6$
35,DOT,-7.100,-40.1$,-2.8%,-,-,+0.0$,-7.100,-39.8$,-2.9%,5.650,5.611,-0.7%,+0.3$,+0.0$,+0.3$
36,BCH,-0.145,-55.2$,-3.9%,-,-,+0.0$,-0.145,-53.8$,-3.9%,380.726,370.790,-2.6%,+1.4$,+0.0$,+1.4$
37,ICP,-8.000,-63.1$,-4.5%,-,-,+0.0$,-8.000,-62.1$,-4.5%,7.885,7.761,-1.6%,+1.0$,+0.0$,+1.0$
38,ADA,-201.000,-76.4$,-5.4%,-,-,+0.0$,-201.000,-75.3$,-5.4%,0.380,0.374,-1.4%,+1.1$,+0.0$,+1.1$
39,NEAR,-21.000,-109.0$,-7.7%,-,-,+0.0$,-21.000,-112.4$,-8.1%,5.192,5.352,3.1%,-3.4$,+0.0$,-3.4$
40,LINK,-9.420,-124.2$,-8.8%,-,-,+0.0$,-9.420,-122.6$,-8.8%,13.189,13.016,-1.3%,+1.6$,+0.0$,+1.6$
41,DOGE,-1073.000,-131.1$,-9.3%,-,-,+0.0$,-1073.000,-127.0$,-9.2%,0.122,0.118,-3.1%,+4.0$,+0.0$,+4.0$
42,1000SHIB,-9086.000,-159.2$,-11.3%,-,-,+0.0$,-9086.000,-154.1$,-11.1%,0.018,0.017,-3.2%,+5.1$,+0.0$,+5.1$
43,AVAX,-1-,-250.8$,-17.8%,-,-,+0.0$,-1-,-242.6$,-17.5%,25.075,24.263,-3.2%,+8.1$,+0.0$,+8.1$
