,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-1.2%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.468,1.462,-0.4%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,29.869,29.373,-1.7%,+0.0$,+0.0$,+0.0$
24,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.545,1.526,-1.2%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.638,3.627,-0.3%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,-1.1%,+0.0$,+0.0$,+0.0$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-1.0%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.060,42.511,-1.3%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.981,21.533,-2.0%,+0.1$,+0.0$,+0.1$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.514,0.512,-0.4%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.276,0.275,-0.5%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.065,-0.3%,+0.0$,+0.0$,+0.0$
33,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.421,0.422,0.2%,-0.0$,+0.0$,-0.0$
34,1000SHIB,-398.000,-5.6$,-0.6%,-,-,+0.0$,-398.000,-5.5$,-0.6%,0.014,0.014,-0.8%,+0.0$,+0.0$,+0.0$
35,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,168.226,164.460,-2.2%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.555,18.416,-0.7%,+0.1$,+0.0$,+0.1$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-9.2$,-1.0%,0.166,0.167,0.4%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-10.2$,-1.1%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,-1.4%,+0.1$,+0.0$,+0.1$
39,TON,-2.400,-12.9$,-1.4%,-,-,+0.0$,-2.400,-12.8$,-1.4%,5.370,5.340,-0.6%,+0.1$,+0.0$,+0.1$
40,XLM,-143.000,-13.3$,-1.4%,-,-,+0.0$,-143.000,-13.3$,-1.4%,0.093,0.093,-0.3%,+0.0$,+0.0$,+0.0$
41,ATOM,-4.370,-20.3$,-2.2%,-,-,+0.0$,-4.370,-20.2$,-2.2%,4.643,4.626,-0.4%,+0.1$,+0.0$,+0.1$
42,MKR,-0.012,-21.2$,-2.3%,-,-,+0.0$,-0.012,-21.2$,-2.3%,1766.200,1763.332,-0.2%,+0.0$,+0.0$,+0.0$
43,DOGE,-365.000,-37.1$,-4.0%,-,-,+0.0$,-365.000,-36.8$,-4.0%,0.102,0.101,-0.8%,+0.3$,+0.0$,+0.3$
44,ETH,-0.026,-65.6$,-7.0%,-,-,+0.0$,-0.026,-65.5$,-7.0%,2524.791,2518.344,-0.3%,+0.2$,+0.0$,+0.2$
45,BCH,-0.235,-76.3$,-8.2%,-,-,+0.0$,-0.235,-76.2$,-8.2%,324.770,324.090,-0.2%,+0.2$,+0.0$,+0.2$
46,DOT,-23.300,-99.6$,-10.7%,-,-,+0.0$,-23.300,-99.7$,-10.7%,4.275,4.281,0.1%,-0.1$,+0.0$,-0.1$
