,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.270,0.264,-1.9%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.058,1.057,-0.0%,+0.0$,+0.0$,+0.0$
32,UNI,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-5.8$,-0.6%,5.939,5.751,-3.2%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,168.798,166.502,-1.4%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.396,18.018,-2.1%,+0.2$,+0.0$,+0.2$
35,VET,-432.000,-9.4$,-1.0%,-,-,+0.0$,-432.000,-9.2$,-1.0%,0.022,0.021,-2.0%,+0.2$,+0.0$,+0.2$
36,1000PEPE,-1309.000,-9.9$,-1.1%,-,-,+0.0$,-1309.000,-9.9$,-1.1%,0.008,0.008,-0.9%,+0.1$,+0.0$,+0.1$
37,MATIC,-3-,-12.6$,-1.4%,-,-,+0.0$,-3-,-12.3$,-1.3%,0.420,0.409,-2.5%,+0.3$,+0.0$,+0.3$
38,XLM,-143.000,-13.2$,-1.4%,-,-,+0.0$,-143.000,-13.0$,-1.4%,0.093,0.091,-2.1%,+0.3$,+0.0$,+0.3$
39,1000SHIB,-119-,-16.5$,-1.8%,-,-,+0.0$,-119-,-16.2$,-1.8%,0.014,0.014,-1.6%,+0.3$,+0.0$,+0.3$
40,TON,-3.500,-19.0$,-2.1%,-,-,+0.0$,-3.500,-18.7$,-2.0%,5.419,5.332,-1.6%,+0.3$,+0.0$,+0.3$
41,ATOM,-4.370,-19.9$,-2.2%,-,-,+0.0$,-4.370,-19.6$,-2.2%,4.556,4.489,-1.5%,+0.3$,+0.0$,+0.3$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-20.8$,-2.3%,1756.978,1734.959,-1.3%,+0.3$,+0.0$,+0.3$
43,DOGE,-365.000,-36.9$,-4.0%,-,-,+0.0$,-365.000,-36.2$,-4.0%,0.101,0.099,-2.1%,+0.8$,+0.0$,+0.8$
44,ADA,-117.000,-40.4$,-4.4%,-,-,+0.0$,-117.000,-40.1$,-4.4%,0.345,0.343,-0.6%,+0.2$,+0.0$,+0.2$
45,ETH,-0.026,-65.3$,-7.1%,-,-,+0.0$,-0.026,-64.4$,-7.1%,2512.150,2475.921,-1.4%,+0.9$,+0.0$,+0.9$
46,BCH,-0.235,-75.7$,-8.2%,-,-,+0.0$,-0.235,-74.9$,-8.2%,322.158,318.729,-1.1%,+0.8$,+0.0$,+0.8$
47,DOT,-23.300,-99.2$,-10.8%,-,-,+0.0$,-23.300,-97.3$,-10.7%,4.255,4.177,-1.8%,+1.8$,+0.0$,+1.8$
