,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-21.9$,-2.3%,0.862,0.878,1.9%,-0.4$,+0.0$,-0.4$
41,MKR,-0.011,-22.1$,-2.3%,0.005,2079.300,+10.4$,-0.006,-12.8$,-1.3%,2012.000,2126.400,5.7%,-1.3$,+0.2$,-1.0$
42,DOGE,-221.000,-23.8$,-2.5%,-67.000,0.105,-7.0$,-288.000,-30.3$,-3.1%,0.108,0.105,-2.3%,+0.6$,-0.0$,+0.5$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.6$,-2.5%,61.463,63.090,2.6%,-0.6$,+0.0$,-0.6$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-26.5$,-2.7%,6.268,6.471,3.2%,-0.8$,+0.0$,-0.8$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-42.5$,-4.4%,21.246,21.248,0.0%,-0.0$,+0.0$,-0.0$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-47.6$,-4.9%,4.108,4.329,5.4%,-2.4$,+0.0$,-2.4$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-54.1$,-5.6%,2721.150,2705.110,-0.6%,+0.3$,+0.0$,+0.3$
48,ADA,-202.000,-68.4$,-7.1%,-36.000,0.335,-12.1$,-238.000,-81.3$,-8.4%,0.339,0.342,0.9%,-0.6$,-0.2$,-0.8$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-87.9$,-9.1%,10.555,10.567,0.1%,-0.1$,+0.0$,-0.1$
50,DOT,-19.200,-88.0$,-9.2%,-2.200,4.467,-9.8$,-21.400,-97.4$,-10.0%,4.584,4.550,-0.8%,+0.7$,-0.2$,+0.5$
