,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.140,0.139,-0.4%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.800,9.895,1.0%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.088,0.4%,+0.0$,+0.0$,+0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.300,1.0%,-0.0$,+0.0$,-0.0$
16,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.833,36.443,-1.1%,+0.0$,+0.0$,+0.0$
17,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.370,37.790,1.1%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.025,-0.8%,+0.0$,+0.0$,+0.0$
19,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.068,0.068,0.8%,-0.0$,+0.0$,-0.0$
20,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,155.130,154.460,-0.4%,+0.0$,+0.0$,+0.0$
21,TAO,-0.023,-5.9$,-0.5%,-,-,+0.0$,-0.023,-6.0$,-0.5%,255.337,261.953,2.6%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.934,5.970,0.6%,-0.0$,+0.0$,-0.0$
23,LDO,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.589,1.543,-2.9%,+0.2$,+0.0$,+0.2$
24,JASMY,-32-,-7.5$,-0.6%,-,-,+0.0$,-32-,-7.6$,-0.6%,0.023,0.024,1.2%,-0.1$,+0.0$,-0.1$
25,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.622,20.931,1.5%,-0.1$,+0.0$,-0.1$
26,AAVE,-0.100,-8.5$,-0.7%,-,-,+0.0$,-0.100,-8.7$,-0.7%,85.206,86.612,1.6%,-0.1$,+0.0$,-0.1$
27,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,1.1%,-0.1$,+0.0$,-0.1$
28,FTM,-23.000,-10.5$,-0.8%,-,-,+0.0$,-23.000,-11.0$,-0.9%,0.456,0.477,4.5%,-0.5$,+0.0$,-0.5$
29,RUNE,-3.000,-10.7$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.556,3.590,0.9%,-0.1$,+0.0$,-0.1$
30,LINK,-0.870,-11.2$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,12.831,12.836,0.0%,-0.0$,+0.0$,-0.0$
31,AR,-0.500,-11.2$,-0.9%,-,-,+0.0$,-0.500,-11.3$,-0.9%,22.404,22.561,0.7%,-0.1$,+0.0$,-0.1$
32,ICP,-2.000,-14.5$,-1.2%,-,-,+0.0$,-2.000,-14.4$,-1.2%,7.235,7.224,-0.2%,+0.0$,+0.0$,+0.0$
33,FIL,-4.500,-17.6$,-1.4%,-,-,+0.0$,-4.500,-17.6$,-1.4%,3.909,3.907,-0.0%,+0.0$,+0.0$,+0.0$
34,APT,-3.200,-19.3$,-1.5%,-,-,+0.0$,-3.200,-19.6$,-1.6%,6.019,6.116,1.6%,-0.3$,+0.0$,-0.3$
35,OP,-12.500,-20.2$,-1.6%,-,-,+0.0$,-12.500,-20.2$,-1.6%,1.618,1.616,-0.1%,+0.0$,+0.0$,+0.0$
36,SUI,-35.100,-26.1$,-2.1%,-,-,+0.0$,-35.100,-26.3$,-2.1%,0.743,0.750,0.9%,-0.2$,+0.0$,-0.2$
37,AVAX,-1.000,-26.4$,-2.1%,-,-,+0.0$,-1.000,-26.6$,-2.1%,26.421,26.615,0.7%,-0.2$,+0.0$,-0.2$
38,ADA,-73.000,-27.4$,-2.2%,-,-,+0.0$,-73.000,-27.9$,-2.2%,0.375,0.382,1.8%,-0.5$,+0.0$,-0.5$
39,XRP,-7-,-30.5$,-2.5%,-,-,+0.0$,-7-,-30.6$,-2.5%,0.435,0.438,0.5%,-0.2$,+0.0$,-0.2$
40,IMX,-24.000,-30.5$,-2.5%,-,-,+0.0$,-24.000,-31.0$,-2.5%,1.271,1.292,1.6%,-0.5$,+0.0$,-0.5$
41,NEAR,-8.000,-36.3$,-2.9%,-,-,+0.0$,-8.000,-36.8$,-3.0%,4.532,4.599,1.5%,-0.5$,+0.0$,-0.5$
42,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-40.9$,-3.3%,65.271,65.570,0.5%,-0.2$,+0.0$,-0.2$
43,1000SHIB,-2819.000,-46.1$,-3.7%,-,-,+0.0$,-2819.000,-46.7$,-3.8%,0.016,0.017,1.3%,-0.6$,+0.0$,-0.6$
44,ETH,-0.017,-52.1$,-4.2%,-,-,+0.0$,-0.017,-52.4$,-4.2%,3065.060,3081.619,0.5%,-0.3$,+0.0$,-0.3$
45,MATIC,-138.000,-69.1$,-5.6%,-,-,+0.0$,-138.000,-69.6$,-5.6%,0.501,0.504,0.7%,-0.5$,+0.0$,-0.5$
46,DOGE,-883.000,-94.9$,-7.6%,-,-,+0.0$,-883.000,-96.1$,-7.7%,0.108,0.109,1.2%,-1.2$,+0.0$,-1.2$
47,BCH,-0.344,-113.8$,-9.1%,-,-,+0.0$,-0.344,-117.9$,-9.5%,330.860,342.791,3.6%,-4.1$,+0.0$,-4.1$
48,BNB,-0.250,-129.2$,-10.4%,-,-,+0.0$,-0.250,-129.9$,-10.5%,516.705,519.599,0.6%,-0.7$,+0.0$,-0.7$
