,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,10.030,9.784,-2.5%,-0.1$,+0.0$,-0.1$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.3%,0.293,0.285,-2.5%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.531,33.964,-1.6%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.089,-1.5%,+0.1$,+0.0$,+0.1$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.024,0.024,-1.5%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,37.347,36.269,-2.9%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.3%,0.070,0.068,-2.5%,+0.1$,+0.0$,+0.1$
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,23.830,22.996,-3.5%,+0.2$,+0.0$,+0.2$
24,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.326,1.280,-3.5%,+0.2$,+0.0$,+0.2$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.4%,5.593,5.333,-4.7%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,158.410,153.837,-2.9%,+0.2$,+0.0$,+0.2$
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,6.071,6.004,-1.1%,+0.1$,+0.0$,+0.1$
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.633,1.575,-3.6%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,21.174,20.550,-2.9%,+0.3$,+0.0$,+0.3$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.010,0.009,-5.7%,+0.6$,+0.0$,+0.6$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-10.0$,-0.8%,0.452,0.436,-3.5%,+0.4$,+0.0$,+0.4$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-11.1$,-0.9%,13.172,12.792,-2.9%,+0.3$,+0.0$,+0.3$
33,TAO,-0.055,-12.7$,-1.0%,-,-,+0.0$,-0.055,-12.3$,-1.0%,230.634,223.777,-3.0%,+0.4$,+0.0$,+0.4$
34,FIL,-4.400,-17.5$,-1.4%,-,-,+0.0$,-4.400,-16.9$,-1.3%,3.976,3.841,-3.4%,+0.6$,+0.0$,+0.6$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-21.0$,-1.7%,3065.500,3007.106,-1.9%,+0.4$,+0.0$,+0.4$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-22.2$,-1.8%,7.546,7.384,-2.1%,+0.5$,+0.0$,+0.5$
37,RUNE,-7.000,-24.8$,-2.0%,-,-,+0.0$,-7.000,-24.3$,-1.9%,3.547,3.478,-1.9%,+0.5$,+0.0$,+0.5$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-26.9$,-2.1%,0.693,0.680,-1.9%,+0.5$,+0.0$,+0.5$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-40.1$,-3.2%,65.370,64.319,-1.6%,+0.7$,+0.0$,+0.7$
40,ADA,-114.000,-42.2$,-3.4%,-,-,+0.0$,-114.000,-41.6$,-3.3%,0.371,0.365,-1.5%,+0.6$,+0.0$,+0.6$
41,ARB,-61.700,-42.8$,-3.4%,-,-,+0.0$,-61.700,-42.2$,-3.4%,0.693,0.684,-1.3%,+0.5$,+0.0$,+0.5$
42,OP,-32.900,-48.9$,-3.9%,-,-,+0.0$,-32.900,-47.5$,-3.8%,1.487,1.445,-2.8%,+1.4$,+0.0$,+1.4$
43,NEAR,-11.000,-52.9$,-4.2%,-,-,+0.0$,-11.000,-51.9$,-4.1%,4.808,4.717,-1.9%,+1.0$,+0.0$,+1.0$
44,BNB,-0.150,-78.9$,-6.3%,-,-,+0.0$,-0.150,-76.3$,-6.1%,526.125,508.550,-3.3%,+2.6$,+0.0$,+2.6$
45,BCH,-0.269,-92.2$,-7.4%,-,-,+0.0$,-0.269,-88.7$,-7.1%,342.640,329.624,-3.8%,+3.5$,+0.0$,+3.5$
46,MATIC,-188.000,-95.1$,-7.6%,-,-,+0.0$,-188.000,-93.4$,-7.5%,0.506,0.497,-1.8%,+1.7$,+0.0$,+1.7$
47,DOGE,-994.000,-112.7$,-9.0%,-,-,+0.0$,-994.000,-109.2$,-8.7%,0.113,0.110,-3.1%,+3.5$,+0.0$,+3.5$
48,1000SHIB,-6961.000,-121.0$,-9.7%,-,-,+0.0$,-6961.000,-113.5$,-9.1%,0.017,0.016,-6.2%,+7.5$,+0.0$,+7.5$
