,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,MKR,-0.006,-12.8$,-1.3%,-,-,+0.0$,-0.006,-12.6$,-1.3%,2137.889,2102.095,-1.7%,+0.2$,+0.0$,+0.2$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-21.2$,-2.2%,0.014,0.014,0.0%,-0.0$,+0.0$,-0.0$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-22.5$,-2.3%,0.878,0.899,2.4%,-0.5$,+0.0$,-0.5$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-24.8$,-2.5%,63.384,63.658,0.4%,-0.1$,+0.0$,-0.1$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-29.2$,-3.0%,6.449,7.114,10.3%,-2.7$,+0.0$,-2.7$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-30.5$,-3.1%,0.106,0.106,-0.4%,+0.1$,+0.0$,+0.1$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-43.2$,-4.4%,21.368,21.615,1.2%,-0.5$,+0.0$,-0.5$
46,NEAR,-11.000,-47.3$,-4.9%,-,-,+0.0$,-11.000,-46.9$,-4.8%,4.304,4.267,-0.9%,+0.4$,+0.0$,+0.4$
47,ETH,-0.020,-54.0$,-5.6%,-,-,+0.0$,-0.020,-55.0$,-5.6%,2701.006,2747.640,1.7%,-0.9$,+0.0$,-0.9$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-81.4$,-8.3%,0.340,0.342,0.7%,-0.6$,+0.0$,-0.6$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-88.1$,-9.0%,10.573,10.589,0.1%,-0.1$,+0.0$,-0.1$
50,DOT,-21.400,-97.2$,-10.0%,-,-,+0.0$,-21.400,-96.5$,-9.9%,4.543,4.511,-0.7%,+0.7$,+0.0$,+0.7$
