,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+28.7$,2.1%,0.112,0.115,2.9%,+0.8$,+0.0$,+0.8$
14,KAS,221.000,+26.6$,1.9%,-,-,+0.0$,221.000,+26.6$,1.9%,0.120,0.120,0.1%,+0.0$,+0.0$,+0.0$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+18.8$,1.4%,0.024,0.024,0.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.202,15.182,-0.1%,-0.0$,+0.0$,-0.0$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.5$,0.3%,0.866,0.877,1.3%,+0.1$,+0.0$,+0.1$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.043,-2.1%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.133,36.659,-1.3%,-0.0$,+0.0$,-0.0$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.118,0.116,-1.1%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.2%,5.750,5.696,-0.9%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.870,0.868,-0.2%,+0.0$,+0.0$,+0.0$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.8$,-0.3%,0.539,0.547,1.5%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.980,39.770,-0.5%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.1%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.254,4.329,1.8%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.379,2.451,3.0%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.960,133.710,-0.2%,+0.0$,+0.0$,+0.0$
29,APT,-0.700,-5.9$,-0.4%,-,-,+0.0$,-0.700,-5.8$,-0.4%,8.372,8.294,-0.9%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.2$,-0.5%,62.578,62.290,-0.5%,+0.0$,+0.0$,+0.0$
31,DOGE,-45.000,-6.7$,-0.5%,-,-,+0.0$,-45.000,-6.8$,-0.5%,0.150,0.150,0.3%,-0.0$,+0.0$,-0.0$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,23.422,23.869,1.9%,-0.1$,+0.0$,-0.1$
33,BNB,-0.020,-11.4$,-0.8%,-,-,+0.0$,-0.020,-11.4$,-0.8%,568.490,570.086,0.3%,-0.0$,+0.0$,-0.0$
34,ALGO,-71.500,-12.4$,-0.9%,-,-,+0.0$,-71.500,-12.5$,-0.9%,0.174,0.175,0.3%,-0.0$,+0.0$,-0.0$
35,OP,-6.100,-14.4$,-1.1%,-,-,+0.0$,-6.100,-14.3$,-1.0%,2.367,2.345,-0.9%,+0.1$,+0.0$,+0.1$
36,MKR,-0.006,-16.2$,-1.2%,-,-,+0.0$,-0.006,-16.0$,-1.2%,2691.900,2665.400,-1.0%,+0.2$,+0.0$,+0.2$
37,STX,-9.000,-17.8$,-1.3%,-,-,+0.0$,-9.000,-17.7$,-1.3%,1.979,1.972,-0.4%,+0.1$,+0.0$,+0.1$
38,ETC,-0.690,-18.8$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,27.232,27.275,0.2%,-0.0$,+0.0$,-0.0$
39,ATOM,-2.400,-20.5$,-1.5%,-,-,+0.0$,-2.400,-20.3$,-1.5%,8.528,8.461,-0.8%,+0.2$,+0.0$,+0.2$
40,DOT,-3.500,-24.6$,-1.8%,-,-,+0.0$,-3.500,-24.8$,-1.8%,7.025,7.072,0.7%,-0.2$,+0.0$,-0.2$
41,ARB,-26.600,-25.8$,-1.9%,-,-,+0.0$,-26.600,-25.9$,-1.9%,0.971,0.973,0.2%,-0.1$,+0.0$,-0.1$
42,VET,-773.000,-27.2$,-2.0%,-,-,+0.0$,-773.000,-27.0$,-2.0%,0.035,0.035,-0.7%,+0.2$,+0.0$,+0.2$
43,SUI,-3-,-30.7$,-2.2%,-,-,+0.0$,-3-,-30.9$,-2.2%,1.024,1.029,0.5%,-0.2$,+0.0$,-0.2$
44,TIA,-4.000,-35.9$,-2.6%,-,-,+0.0$,-4.000,-35.6$,-2.6%,8.967,8.906,-0.7%,+0.2$,+0.0$,+0.2$
45,LTC,-0.455,-37.5$,-2.7%,-,-,+0.0$,-0.455,-37.3$,-2.7%,82.400,82.020,-0.5%,+0.2$,+0.0$,+0.2$
46,LDO,-29.000,-47.8$,-3.5%,-,-,+0.0$,-29.000,-48.1$,-3.5%,1.648,1.659,0.7%,-0.3$,+0.0$,-0.3$
47,AVAX,-2.000,-68.9$,-5.0%,-,-,+0.0$,-2.000,-70.0$,-5.1%,34.451,34.978,1.5%,-1.1$,+0.0$,-1.1$
48,ADA,-166.000,-76.3$,-5.6%,-,-,+0.0$,-166.000,-77.1$,-5.6%,0.460,0.465,1.1%,-0.8$,+0.0$,-0.8$
49,MATIC,-113.000,-78.4$,-5.7%,-,-,+0.0$,-113.000,-78.6$,-5.7%,0.694,0.696,0.3%,-0.2$,+0.0$,-0.2$
50,XRP,-152.600,-78.7$,-5.8%,-,-,+0.0$,-152.600,-78.6$,-5.7%,0.516,0.515,-0.0%,+0.0$,+0.0$,+0.0$
51,ETH,-0.030,-88.3$,-6.5%,-,-,+0.0$,-0.030,-88.3$,-6.4%,2943.230,2943.865,0.0%,-0.0$,+0.0$,-0.0$
52,BCH,-0.217,-96.4$,-7.1%,-,-,+0.0$,-0.217,-96.6$,-7.0%,444.450,445.163,0.2%,-0.2$,+0.0$,-0.2$
53,ICP,-8.000,-97.3$,-7.1%,-,-,+0.0$,-8.000,-97.7$,-7.1%,12.167,12.218,0.4%,-0.4$,+0.0$,-0.4$
54,LINK,-7.610,-118.1$,-8.6%,-,-,+0.0$,-7.610,-120.5$,-8.7%,15.513,15.833,2.1%,-2.4$,+0.0$,-2.4$
