,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,OP,7.800,+22.4$,1.7%,-,-,+0.0$,7.800,+22.6$,1.7%,2.873,2.897,0.8%,+0.2$,+0.0$,+0.2$
15,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+14.9$,1.1%,2984.790,2979.690,-0.2%,-0.0$,+0.0$,-0.0$
16,TIA,1.000,+10.1$,0.8%,-,-,+0.0$,1.000,+9.9$,0.7%,10.136,9.917,-2.2%,-0.2$,+0.0$,-0.2$
17,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.7$,0.4%,0.181,0.182,0.5%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.804,0.800,-0.5%,-0.0$,+0.0$,-0.0$
19,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.676,0.670,-1.0%,-0.0$,+0.0$,-0.0$
20,1000FLOKI,23.000,+3.8$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.164,0.166,1.3%,+0.1$,+0.0$,+0.1$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,-0.6%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.303,36.318,2.9%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.872,0.863,-1.0%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.678,39.584,-0.2%,+0.0$,+0.0$,+0.0$
25,KAS,-4-,-4.3$,-0.3%,-,-,+0.0$,-4-,-4.2$,-0.3%,0.107,0.105,-2.2%,+0.1$,+0.0$,+0.1$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,-0.4%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.209,2.226,0.7%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.201,122.622,-0.5%,+0.0$,+0.0$,+0.0$
29,PENDLE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.8$,-0.4%,4.536,4.757,4.9%,-0.2$,+0.0$,-0.2$
30,MKR,-0.002,-5.5$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,2762.319,2734.500,-1.0%,+0.1$,+0.0$,+0.1$
31,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.6$,-0.4%,8.640,8.668,0.3%,-0.0$,+0.0$,-0.0$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.416,23.243,-0.7%,+0.1$,+0.0$,+0.1$
33,SUI,-8.400,-9.4$,-0.7%,-,-,+0.0$,-8.400,-9.1$,-0.7%,1.120,1.087,-3.0%,+0.3$,+0.0$,+0.3$
34,STX,-7.000,-14.6$,-1.1%,-,-,+0.0$,-7.000,-14.5$,-1.1%,2.084,2.070,-0.7%,+0.1$,+0.0$,+0.1$
35,APT,-2.000,-17.7$,-1.3%,-,-,+0.0$,-2.000,-17.7$,-1.3%,8.845,8.864,0.2%,-0.0$,+0.0$,-0.0$
36,ETC,-0.690,-17.7$,-1.3%,-,-,+0.0$,-0.690,-17.8$,-1.3%,25.642,25.787,0.6%,-0.1$,+0.0$,-0.1$
37,FIL,-3.300,-19.6$,-1.5%,-,-,+0.0$,-3.300,-19.5$,-1.5%,5.926,5.895,-0.5%,+0.1$,+0.0$,+0.1$
38,ARB,-19.800,-20.4$,-1.5%,-,-,+0.0$,-19.800,-20.3$,-1.5%,1.028,1.027,-0.1%,+0.0$,+0.0$,+0.0$
39,UNI,-3.000,-21.3$,-1.6%,-,-,+0.0$,-3.000,-21.0$,-1.6%,7.102,7.015,-1.2%,+0.3$,+0.0$,+0.3$
40,BSV,-0.400,-23.4$,-1.8%,-,-,+0.0$,-0.400,-23.7$,-1.8%,58.550,59.270,1.2%,-0.3$,+0.0$,-0.3$
41,VET,-758.000,-26.6$,-2.0%,-,-,+0.0$,-758.000,-26.6$,-2.0%,0.035,0.035,0.0%,-0.0$,+0.0$,-0.0$
42,XRP,-71.600,-37.1$,-2.8%,-,-,+0.0$,-71.600,-37.1$,-2.8%,0.518,0.518,0.1%,-0.1$,+0.0$,-0.1$
43,TON,-12.900,-66.2$,-5.0%,-,-,+0.0$,-12.900,-69.4$,-5.2%,5.130,5.382,4.9%,-3.3$,+0.0$,-3.3$
44,AVAX,-2.000,-67.1$,-5.1%,-,-,+0.0$,-2.000,-67.4$,-5.0%,33.564,33.708,0.4%,-0.3$,+0.0$,-0.3$
45,BCH,-0.189,-81.0$,-6.1%,-,-,+0.0$,-0.189,-82.9$,-6.2%,428.740,438.570,2.3%,-1.9$,+0.0$,-1.9$
46,DOGE,-624.000,-82.3$,-6.2%,-,-,+0.0$,-624.000,-83.0$,-6.2%,0.132,0.133,0.9%,-0.7$,+0.0$,-0.7$
47,ADA,-192.000,-87.8$,-6.6%,-,-,+0.0$,-192.000,-86.4$,-6.5%,0.457,0.450,-1.7%,+1.5$,+0.0$,+1.5$
48,LINK,-8.110,-110.2$,-8.3%,-,-,+0.0$,-8.110,-110.3$,-8.3%,13.583,13.602,0.1%,-0.2$,+0.0$,-0.2$
