,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.091,1.1%,-0.0$,+0.0$,-0.0$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.508,0.510,0.3%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.405,3.459,1.6%,-0.1$,+0.0$,-0.1$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,-0.7%,+0.0$,+0.0$,+0.0$
24,RUNE,-1.000,-3.6$,-0.4%,3.000,3.729,+11.2$,2.000,+7.4$,0.8%,3.567,3.698,3.7%,-0.1$,-0.1$,-0.2$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.5%,0.049,0.050,2.0%,-0.1$,+0.0$,-0.1$
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.1$,-0.5%,245.940,257.221,4.6%,-0.2$,+0.0$,-0.2$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.0$,-0.5%,20.157,19.966,-0.9%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.350,44.942,1.3%,-0.1$,+0.0$,-0.1$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-4.8$,-0.5%,0.944,0.958,1.5%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.235,16.241,0.0%,-0.0$,+0.0$,-0.0$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.265,0.267,0.6%,-0.0$,+0.0$,-0.0$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-5.8$,-0.7%,1.418,1.447,2.0%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.1$,-0.7%,1.201,1.221,1.6%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,172.000,0.0%,-0.0$,+0.0$,-0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.5$,-0.7%,0.021,0.021,1.8%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.943,17.880,-0.3%,+0.0$,+0.0$,+0.0$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-7.7$,-0.9%,3.754,3.857,2.7%,-0.2$,+0.0$,-0.2$
38,DOT,-2.200,-9.2$,-1.0%,-1.900,4.182,-7.9$,-4.100,-17.2$,-1.9%,4.162,4.189,0.6%,-0.1$,-0.0$,-0.1$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.2$,-1.0%,0.007,0.007,-0.8%,+0.1$,+0.0$,+0.1$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-10.6$,-1.2%,0.151,0.154,2.4%,-0.3$,+0.0$,-0.3$
41,ADA,-38.000,-12.9$,-1.5%,202.000,0.341,+68.9$,164.000,+55.7$,6.3%,0.339,0.340,0.3%,-0.0$,-0.2$,-0.3$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-16.2$,-1.8%,0.096,0.097,1.4%,-0.2$,+0.0$,-0.2$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-24.3$,-2.8%,4.894,5.062,3.4%,-0.8$,+0.0$,-0.8$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-26.2$,-3.0%,3.804,3.938,3.5%,-0.9$,+0.0$,-0.9$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-27.1$,-3.1%,1540.100,1594.313,3.5%,-0.9$,+0.0$,-0.9$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-26.3$,-3.0%,0.013,0.013,-0.2%,+0.0$,+0.0$,+0.0$
47,BNB,-0.090,-45.3$,-5.2%,-0.030,506.140,-15.2$,-0.120,-60.4$,-6.8%,503.030,503.674,0.1%,-0.1$,+0.1$,+0.0$
48,ETH,-0.020,-45.9$,-5.2%,-0.011,2315.370,-25.5$,-0.031,-70.9$,-8.0%,2296.275,2288.490,-0.3%,+0.2$,+0.3$,+0.5$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-51.1$,-5.8%,305.040,309.590,1.5%,-0.8$,+0.0$,-0.8$
50,XRP,-107.900,-57.1$,-6.5%,-15.100,0.530,-8.0$,-123.000,-65.1$,-7.4%,0.529,0.529,0.1%,-0.0$,+0.0$,-0.0$
