,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.5%,15.202,15.551,2.3%,+0.1$,+0.0$,+0.1$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.8$,0.4%,0.866,0.948,9.4%,+0.4$,+0.0$,+0.4$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.044,0.045,1.3%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.133,37.688,1.5%,+0.1$,+0.0$,+0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.118,0.119,1.2%,+0.0$,+0.0$,+0.0$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.750,5.844,1.6%,-0.1$,+0.0$,-0.1$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.870,0.882,1.3%,-0.0$,+0.0$,-0.0$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.539,0.558,3.6%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.980,40.264,0.7%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,1.2%,-0.0$,+0.0$,-0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.254,4.725,11.1%,-0.5$,+0.0$,-0.5$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.379,2.440,2.6%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,133.960,133.846,-0.1%,+0.0$,+0.0$,+0.0$
29,APT,-0.700,-5.9$,-0.4%,-,-,+0.0$,-0.700,-5.9$,-0.4%,8.372,8.474,1.2%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.4$,-0.5%,62.578,63.881,2.1%,-0.1$,+0.0$,-0.1$
31,DOGE,-45.000,-6.7$,-0.5%,-,-,+0.0$,-45.000,-6.8$,-0.5%,0.150,0.152,1.6%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.3$,-0.5%,23.422,24.427,4.3%,-0.3$,+0.0$,-0.3$
33,BNB,-0.020,-11.4$,-0.8%,-,-,+0.0$,-0.020,-11.5$,-0.8%,568.490,576.684,1.4%,-0.2$,+0.0$,-0.2$
34,ALGO,-71.500,-12.4$,-0.9%,-,-,+0.0$,-71.500,-12.8$,-0.9%,0.174,0.179,2.9%,-0.4$,+0.0$,-0.4$
35,OP,-6.100,-14.4$,-1.1%,-,-,+0.0$,-6.100,-15.5$,-1.1%,2.367,2.535,7.1%,-1.0$,+0.0$,-1.0$
36,MKR,-0.006,-16.2$,-1.2%,-,-,+0.0$,-0.006,-16.3$,-1.2%,2691.900,2718.600,1.0%,-0.2$,+0.0$,-0.2$
37,STX,-9.000,-17.8$,-1.3%,-,-,+0.0$,-9.000,-18.3$,-1.3%,1.979,2.032,2.7%,-0.5$,+0.0$,-0.5$
38,ETC,-0.690,-18.8$,-1.4%,-,-,+0.0$,-0.690,-19.4$,-1.4%,27.232,28.131,3.3%,-0.6$,+0.0$,-0.6$
39,ATOM,-2.400,-20.5$,-1.5%,-,-,+0.0$,-2.400,-20.7$,-1.5%,8.528,8.642,1.3%,-0.3$,+0.0$,-0.3$
40,DOT,-3.500,-24.6$,-1.8%,-,-,+0.0$,-3.500,-25.2$,-1.8%,7.025,7.193,2.4%,-0.6$,+0.0$,-0.6$
41,ARB,-26.600,-25.8$,-1.9%,-,-,+0.0$,-26.600,-27.0$,-2.0%,0.971,1.015,4.5%,-1.2$,+0.0$,-1.2$
42,VET,-773.000,-27.2$,-2.0%,-,-,+0.0$,-773.000,-27.8$,-2.0%,0.035,0.036,1.9%,-0.5$,+0.0$,-0.5$
43,SUI,-3-,-30.7$,-2.2%,-,-,+0.0$,-3-,-31.4$,-2.3%,1.024,1.045,2.1%,-0.7$,+0.0$,-0.7$
44,TIA,-4.000,-35.9$,-2.6%,-,-,+0.0$,-4.000,-36.6$,-2.7%,8.967,9.145,2.0%,-0.7$,+0.0$,-0.7$
45,LTC,-0.455,-37.5$,-2.7%,-,-,+0.0$,-0.455,-37.8$,-2.8%,82.400,83.051,0.8%,-0.3$,+0.0$,-0.3$
46,LDO,-29.000,-47.8$,-3.5%,-,-,+0.0$,-29.000,-52.0$,-3.8%,1.648,1.794,8.9%,-4.2$,+0.0$,-4.2$
47,AVAX,-2.000,-68.9$,-5.0%,-,-,+0.0$,-2.000,-73.4$,-5.4%,34.451,36.714,6.6%,-4.5$,+0.0$,-4.5$
48,ADA,-166.000,-76.3$,-5.6%,-,-,+0.0$,-166.000,-80.5$,-5.9%,0.460,0.485,5.6%,-4.2$,+0.0$,-4.2$
49,MATIC,-113.000,-78.4$,-5.7%,-,-,+0.0$,-113.000,-80.1$,-5.9%,0.694,0.709,2.2%,-1.7$,+0.0$,-1.7$
50,XRP,-152.600,-78.7$,-5.8%,-,-,+0.0$,-152.600,-79.5$,-5.8%,0.516,0.521,1.1%,-0.9$,+0.0$,-0.9$
51,ETH,-0.030,-88.3$,-6.5%,-,-,+0.0$,-0.030,-90.9$,-6.7%,2943.230,3031.210,3.0%,-2.6$,+0.0$,-2.6$
52,BCH,-0.217,-96.4$,-7.1%,-,-,+0.0$,-0.217,-100.9$,-7.4%,444.450,465.010,4.6%,-4.5$,+0.0$,-4.5$
53,ICP,-8.000,-97.3$,-7.1%,-,-,+0.0$,-8.000,-101.8$,-7.5%,12.167,12.722,4.6%,-4.4$,+0.0$,-4.4$
54,LINK,-7.610,-118.1$,-8.6%,-,-,+0.0$,-7.610,-126.6$,-9.3%,15.513,16.634,7.2%,-8.5$,+0.0$,-8.5$
