,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
38,FTM,-3-,-15.7$,-1.2%,12.000,0.520,+6.2$,-18.000,-9.4$,-0.7%,0.523,0.521,-0.2%,+0.0$,+0.0$,+0.1$
39,SUI,-2-,-17.3$,-1.3%,14.900,0.877,+13.1$,-5.100,-4.5$,-0.3%,0.867,0.878,1.3%,-0.2$,+0.0$,-0.2$
40,ONDO,-18.200,-19.7$,-1.5%,9.200,1.090,+10.0$,-9.000,-9.8$,-0.7%,1.082,1.091,0.8%,-0.2$,+0.0$,-0.2$
41,ARB,-30.900,-23.2$,-1.7%,-13.200,0.757,-10.0$,-44.100,-33.6$,-2.5%,0.751,0.763,1.5%,-0.3$,-0.1$,-0.4$
42,ETH,-0.007,-24.1$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3442.873,3451.460,0.2%,-0.1$,+0.0$,-0.1$
43,1000PEPE,-2221.000,-27.5$,-2.0%,1527.000,0.012,+18.1$,-694.000,-8.3$,-0.6%,0.012,0.012,-3.3%,+0.9$,+0.1$,+1.0$
44,1000SHIB,-1675.000,-32.4$,-2.4%,-733.000,0.019,-14.0$,-2408.000,-46.2$,-3.4%,0.019,0.019,-0.7%,+0.2$,-0.0$,+0.2$
45,LTC,-0.502,-36.7$,-2.7%,-,-,+0.0$,-0.502,-36.6$,-2.7%,73.170,72.840,-0.5%,+0.2$,+0.0$,+0.2$
46,TON,-6.800,-49.4$,-3.7%,-11.300,7.230,-81.7$,-18.100,-131.1$,-9.7%,7.271,7.244,-0.4%,+0.2$,-0.2$,+0.0$
47,AVAX,-2.000,-56.0$,-4.2%,-,-,+0.0$,-2.000,-56.2$,-4.1%,27.998,28.112,0.4%,-0.2$,+0.0$,-0.2$
48,UNI,-8.000,-65.3$,-4.8%,-6.000,8.068,-48.4$,-14.000,-113.5$,-8.4%,8.166,8.108,-0.7%,+0.5$,-0.2$,+0.2$
49,LINK,-5.120,-72.7$,-5.4%,1.960,14.356,+28.1$,-3.160,-45.3$,-3.3%,14.200,14.339,1.0%,-0.7$,-0.0$,-0.7$
50,BNB,-0.130,-74.9$,-5.6%,-,-,+0.0$,-0.130,-74.8$,-5.5%,576.060,575.043,-0.2%,+0.1$,+0.0$,+0.1$
51,MATIC,-165.000,-89.5$,-6.6%,-,-,+0.0$,-165.000,-91.3$,-6.7%,0.543,0.553,1.9%,-1.7$,+0.0$,-1.7$
52,DOGE,-939.000,-117.1$,-8.7%,265.000,0.125,+33.2$,-674.000,-84.0$,-6.2%,0.125,0.125,-0.1%,+0.1$,-0.1$,-0.1$
