,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,AR,-1.100,-29.2$,-2.0%,-,-,+0.0$,-1.100,-28.0$,-1.9%,26.533,25.482,-4.0%,+1.2$,+0.0$,+1.2$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-31.9$,-2.2%,6.066,5.804,-4.3%,+1.4$,+0.0$,+1.4$
32,BCH,-0.089,-37.3$,-2.5%,-,-,+0.0$,-0.089,-35.2$,-2.4%,419.414,395.110,-5.8%,+2.2$,+0.0$,+2.2$
33,RUNE,-1-,-43.3$,-3.0%,-,-,+0.0$,-1-,-40.4$,-2.8%,4.330,4.037,-6.8%,+2.9$,+0.0$,+2.9$
34,MATIC,-81.000,-47.3$,-3.2%,-,-,+0.0$,-81.000,-44.4$,-3.0%,0.584,0.549,-6.0%,+2.9$,+0.0$,+2.9$
35,ICP,-6.000,-53.2$,-3.6%,-,-,+0.0$,-6.000,-49.4$,-3.4%,8.868,8.225,-7.2%,+3.9$,+0.0$,+3.9$
36,LINK,-5.070,-73.6$,-5.0%,-,-,+0.0$,-5.070,-69.5$,-4.7%,14.513,13.713,-5.5%,+4.1$,+0.0$,+4.1$
37,DOGE,-858.000,-110.4$,-7.5%,-,-,+0.0$,-858.000,-104.7$,-7.1%,0.129,0.122,-5.2%,+5.8$,+0.0$,+5.8$
38,ADA,-339.000,-136.0$,-9.3%,-,-,+0.0$,-339.000,-128.7$,-8.8%,0.401,0.380,-5.4%,+7.3$,+0.0$,+7.3$
39,AVAX,-5.000,-142.3$,-9.7%,-,-,+0.0$,-5.000,-133.6$,-9.1%,28.453,26.725,-6.1%,+8.6$,+0.0$,+8.6$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-136.5$,-9.3%,143.197,136.489,-4.7%,+6.7$,+0.0$,+6.7$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-,-,+0.0$,-8846.000,-160.9$,-11.0%,0.019,0.018,-5.8%,+9.9$,+0.0$,+9.9$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-197.5$,-13.5%,5.164,4.818,-6.7%,+14.2$,+0.0$,+14.2$
