,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,MKR,0.005,+12.2$,0.9%,-,-,+0.0$,0.005,+12.2$,0.9%,2439.100,2439.902,0.0%,+0.0$,+0.0$,+0.0$
13,FET,6.000,+8.1$,0.6%,-,-,+0.0$,6.000,+8.0$,0.6%,1.346,1.339,-0.5%,-0.0$,+0.0$,-0.0$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+6.6$,0.5%,1.107,1.104,-0.3%,-0.0$,+0.0$,-0.0$
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.6$,0.5%,0.014,0.014,0.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.238,11.151,-0.8%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.363,38.412,-2.4%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.2%,0.311,0.307,-1.3%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.4$,-0.3%,0.139,0.138,-0.8%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.090,0.0%,-0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-1.2%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,43.800,43.410,-0.9%,+0.0$,+0.0$,+0.0$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.076,0.075,-1.0%,+0.1$,+0.0$,+0.1$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.815,27.421,-1.4%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.458,1.435,-1.6%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,165.360,166.935,1.0%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.619,0.2%,-0.0$,+0.0$,-0.0$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-6.7$,-0.5%,2.090,1.967,-5.9%,+0.4$,+0.0$,+0.4$
29,XRP,-16.300,-7.7$,-0.6%,-,-,+0.0$,-16.300,-7.7$,-0.6%,0.472,0.472,-0.2%,+0.0$,+0.0$,+0.0$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-8.9$,-0.7%,8.852,8.896,0.5%,-0.0$,+0.0$,-0.0$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,23.139,22.971,-0.7%,+0.1$,+0.0$,+0.1$
32,TAO,-0.053,-13.8$,-1.0%,-,-,+0.0$,-0.053,-13.5$,-1.0%,259.780,254.270,-2.1%,+0.3$,+0.0$,+0.3$
33,OP,-9.200,-16.0$,-1.2%,-,-,+0.0$,-9.200,-15.9$,-1.2%,1.741,1.727,-0.8%,+0.1$,+0.0$,+0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.1$,-1.3%,6.039,6.017,-0.4%,+0.1$,+0.0$,+0.1$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-23.8$,-1.8%,4.347,4.333,-0.3%,+0.1$,+0.0$,+0.1$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-26.9$,-2.0%,3377.630,3365.870,-0.3%,+0.1$,+0.0$,+0.1$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-27.3$,-2.0%,3.928,3.904,-0.6%,+0.2$,+0.0$,+0.2$
38,AVAX,-1.000,-27.8$,-2.1%,-,-,+0.0$,-1.000,-28.0$,-2.1%,27.757,28.025,1.0%,-0.3$,+0.0$,-0.3$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-33.0$,-2.4%,0.782,0.780,-0.3%,+0.1$,+0.0$,+0.1$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.7$,-2.6%,74.907,74.940,0.0%,-0.0$,+0.0$,-0.0$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-39.8$,-2.9%,7.937,7.955,0.2%,-0.1$,+0.0$,-0.1$
42,MATIC,-81.000,-44.4$,-3.3%,-,-,+0.0$,-81.000,-44.5$,-3.3%,0.548,0.549,0.2%,-0.1$,+0.0$,-0.1$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-55.3$,-4.1%,380.630,383.710,0.8%,-0.4$,+0.0$,-0.4$
44,ADA,-157.000,-60.3$,-4.5%,-,-,+0.0$,-157.000,-59.9$,-4.4%,0.384,0.381,-0.6%,+0.4$,+0.0$,+0.4$
45,NEAR,-14.000,-69.5$,-5.1%,-,-,+0.0$,-14.000,-68.8$,-5.1%,4.961,4.914,-0.9%,+0.7$,+0.0$,+0.7$
46,LINK,-6.500,-88.0$,-6.5%,-,-,+0.0$,-6.500,-87.8$,-6.5%,13.535,13.508,-0.2%,+0.2$,+0.0$,+0.2$
47,DOGE,-823.000,-100.3$,-7.4%,-,-,+0.0$,-823.000,-99.6$,-7.4%,0.122,0.121,-0.6%,+0.6$,+0.0$,+0.6$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-,-,+0.0$,-9253.000,-155.1$,-11.5%,0.017,0.017,-0.8%,+1.2$,+0.0$,+1.2$
