,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.5$,0.5%,1.634,1.627,-0.5%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.262,11.239,-0.2%,-0.0$,+0.0$,-0.0$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.1$,0.3%,21.208,20.721,-2.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.194,39.354,3.0%,+0.1$,+0.0$,+0.1$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.3%,1.911,1.858,-2.8%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.093,0.093,-0.1%,+0.0$,+0.0$,+0.0$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.027,2.1%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.151,43.943,-0.5%,+0.0$,+0.0$,+0.0$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-4.7$,-0.3%,1.502,1.569,4.5%,-0.2$,+0.0$,-0.2$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.081,0.081,0.7%,-0.0$,+0.0$,-0.0$
24,AR,-0.200,-5.4$,-0.4%,-0.400,27.605,-11.0$,-0.600,-16.0$,-1.1%,27.180,26.617,-2.1%,+0.1$,+0.4$,+0.5$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,168.338,168.090,-0.1%,+0.0$,+0.0$,+0.0$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.541,1.547,0.4%,-0.0$,+0.0$,-0.0$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.892,6.858,-0.5%,+0.0$,+0.0$,+0.0$
28,1000FLOKI,-55.000,-9.4$,-0.7%,39.000,0.182,+7.1$,-16.000,-2.8$,-0.2%,0.171,0.174,1.7%,-0.2$,-0.3$,-0.5$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.978,23.941,-0.2%,+0.0$,+0.0$,+0.0$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-18.8$,-1.3%,4.440,4.362,-1.7%,+0.3$,+0.0$,+0.3$
31,SUI,-23.100,-20.0$,-1.4%,18.000,0.891,+16.0$,-5.100,-4.5$,-0.3%,0.865,0.881,1.9%,-0.4$,-0.2$,-0.6$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-22.0$,-1.6%,1.471,1.494,1.5%,-0.3$,+0.0$,-0.3$
33,DOT,-5.500,-31.9$,-2.3%,-1.600,5.744,-9.2$,-7.100,-40.1$,-2.9%,5.796,5.646,-2.6%,+0.8$,+0.2$,+1.0$
34,RUNE,-11.000,-45.0$,-3.2%,3.000,4.272,+12.8$,-8.000,-33.6$,-2.4%,4.088,4.202,2.8%,-1.3$,-0.2$,-1.5$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-46.8$,-3.4%,14.337,14.274,-0.4%,+0.2$,+0.0$,+0.2$
36,MATIC,-87.000,-50.2$,-3.6%,48.000,0.580,+27.9$,-39.000,-22.3$,-1.6%,0.577,0.572,-0.8%,+0.4$,-0.4$,+0.0$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-66.0$,-4.7%,8.379,8.251,-1.5%,+1.0$,+0.0$,+1.0$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-79.7$,-5.7%,388.724,388.550,-0.0%,+0.0$,+0.0$,+0.0$
39,ADA,-273.000,-104.9$,-7.5%,129.000,0.388,+50.0$,-144.000,-54.7$,-3.9%,0.384,0.380,-1.1%,+1.2$,-1.0$,+0.2$
40,SOL,-1.000,-135.6$,-9.7%,1.000,135.090,+135.1$,-,+0.0$,0.0%,135.556,132.251,-2.4%,+3.3$,-2.8$,+0.4$
41,DOGE,-1135.000,-139.0$,-9.9%,194.000,0.124,+24.0$,-941.000,-115.2$,-8.2%,0.122,0.122,-0.0%,+0.1$,-0.3$,-0.2$
42,AVAX,-6.000,-161.6$,-11.5%,1.000,27.475,+27.5$,-5.000,-135.7$,-9.7%,26.936,27.147,0.8%,-1.3$,-0.3$,-1.6$
43,NEAR,-37.000,-183.6$,-13.1%,11.000,5.315,+58.5$,-26.000,-131.1$,-9.4%,4.962,5.043,1.6%,-3.0$,-3.0$,-6.0$
44,1000SHIB,-10673.000,-193.3$,-13.8%,2698.000,0.018,+49.2$,-7975.000,-142.8$,-10.2%,0.018,0.018,-1.1%,+2.2$,-0.9$,+1.3$
