,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.489,123.401,1.6%,-0.1$,+0.0$,-0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.900,78.368,-1.9%,+0.1$,+0.0$,+0.1$
21,OP,-3.400,-7.6$,-0.5%,-,-,+0.0$,-3.400,-7.5$,-0.5%,2.241,2.205,-1.6%,+0.1$,+0.0$,+0.1$
22,SEI,-18.000,-8.8$,-0.5%,-,-,+0.0$,-18.000,-9.1$,-0.6%,0.486,0.506,4.1%,-0.4$,+0.0$,-0.4$
23,SUI,-7.200,-8.8$,-0.6%,-,-,+0.0$,-7.200,-8.7$,-0.5%,1.223,1.208,-1.2%,+0.1$,+0.0$,+0.1$
24,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.4$,-0.6%,0.881,0.873,-0.9%,+0.1$,+0.0$,+0.1$
25,IMX,-6.000,-11.4$,-0.7%,-,-,+0.0$,-6.000,-11.2$,-0.7%,1.899,1.875,-1.3%,+0.1$,+0.0$,+0.1$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-11.9$,-0.8%,6.072,5.947,-2.1%,+0.3$,+0.0$,+0.3$
27,ARB,-14.100,-16.3$,-1.0%,-,-,+0.0$,-14.100,-16.0$,-1.0%,1.153,1.137,-1.5%,+0.2$,+0.0$,+0.2$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-18.0$,-1.1%,26.165,26.106,-0.2%,+0.0$,+0.0$,+0.0$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-20.2$,-1.3%,9.249,9.201,-0.5%,+0.1$,+0.0$,+0.1$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-,-,+0.0$,-1379.000,-30.6$,-1.9%,0.023,0.022,-2.1%,+0.7$,+0.0$,+0.7$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-35.1$,-2.2%,7.182,7.011,-2.4%,+0.9$,+0.0$,+0.9$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-47.4$,-3.0%,8.158,8.121,-0.5%,+0.2$,+0.0$,+0.2$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-66.8$,-4.2%,0.496,0.493,-0.7%,+0.5$,+0.0$,+0.5$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-69.6$,-4.4%,6.698,6.626,-1.1%,+0.8$,+0.0$,+0.8$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-103.9$,-6.6%,13.459,13.458,-0.0%,+0.0$,+0.0$,+0.0$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-103.3$,-6.5%,34.736,34.426,-0.9%,+0.9$,+0.0$,+0.9$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-109.6$,-6.9%,0.703,0.694,-1.3%,+1.4$,+0.0$,+1.4$
38,ADA,-283.000,-129.6$,-8.1%,-,-,+0.0$,-283.000,-128.4$,-8.1%,0.458,0.454,-1.0%,+1.2$,+0.0$,+1.2$
