,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,RENDER,1.800,+9.3$,1.0%,-,-,+0.0$,1.800,+9.3$,1.0%,5.163,5.145,-0.3%,-0.0$,+0.0$,-0.0$
13,RUNE,2.000,+7.7$,0.9%,-,-,+0.0$,2.000,+7.8$,0.9%,3.837,3.921,2.2%,+0.2$,+0.0$,+0.2$
14,1000FLOKI,58.000,+7.5$,0.8%,-,-,+0.0$,58.000,+7.4$,0.8%,0.128,0.128,-0.0%,-0.0$,+0.0$,-0.0$
15,TIA,1.000,+4.3$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.258,4.190,-1.6%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.486,9.372,-1.2%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.128,-0.1%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.892,29.514,-1.3%,-0.0$,+0.0$,-0.0$
19,OP,1.700,+2.6$,0.3%,-,-,+0.0$,1.700,+2.6$,0.3%,1.530,1.557,1.8%,+0.0$,+0.0$,+0.0$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.298,6.206,-1.5%,-0.0$,+0.0$,-0.0$
21,WIF,1.400,+2.3$,0.3%,-,-,+0.0$,1.400,+2.4$,0.3%,1.671,1.707,2.2%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.484,26.589,0.4%,-0.0$,+0.0$,-0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.094,0.7%,-0.0$,+0.0$,-0.0$
24,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.524,0.525,0.2%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.598,-0.1%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.017,0.018,2.0%,-0.1$,+0.0$,-0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-0.7%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.800,20.407,-1.9%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.4$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,277.093,280.428,1.2%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.9$,-0.5%,45.980,49.245,7.1%,-0.3$,+0.0$,-0.3$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.006,1.004,-0.1%,+0.0$,+0.0$,+0.0$
32,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.2$,-0.6%,17.283,17.468,1.1%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.276,0.277,0.4%,-0.0$,+0.0$,-0.0$
34,STX,-4.000,-6.1$,-0.7%,-,-,+0.0$,-4.000,-6.3$,-0.7%,1.519,1.567,3.2%,-0.2$,+0.0$,-0.2$
35,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.810,171.019,0.1%,-0.0$,+0.0$,-0.0$
36,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.259,1.254,-0.4%,+0.0$,+0.0$,+0.0$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.8$,-0.8%,0.022,0.022,1.6%,-0.1$,+0.0$,-0.1$
38,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.339,18.305,-0.2%,+0.0$,+0.0$,+0.0$
39,NEAR,-2.000,-8.0$,-0.9%,-,-,+0.0$,-2.000,-8.1$,-0.9%,4.013,4.038,0.6%,-0.1$,+0.0$,-0.1$
40,1000PEPE,-1309.000,-9.7$,-1.1%,-,-,+0.0$,-1309.000,-9.8$,-1.1%,0.007,0.007,1.4%,-0.1$,+0.0$,-0.1$
41,KAS,-69.000,-11.0$,-1.2%,-,-,+0.0$,-69.000,-11.2$,-1.2%,0.160,0.162,1.3%,-0.1$,+0.0$,-0.1$
42,DOGE,-166.000,-17.2$,-1.9%,-,-,+0.0$,-166.000,-17.2$,-1.9%,0.104,0.104,0.1%,-0.0$,+0.0$,-0.0$
43,DOT,-4.100,-17.6$,-2.0%,-,-,+0.0$,-4.100,-17.4$,-1.9%,4.285,4.245,-0.9%,+0.2$,+0.0$,+0.2$
44,TON,-4.800,-25.0$,-2.8%,-,-,+0.0$,-4.800,-25.1$,-2.8%,5.218,5.237,0.3%,-0.1$,+0.0$,-0.1$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-27.2$,-3.0%,0.014,0.014,-0.0%,+0.0$,+0.0$,+0.0$
46,ATOM,-6.660,-27.2$,-3.0%,-,-,+0.0$,-6.660,-27.5$,-3.1%,4.088,4.129,1.0%,-0.3$,+0.0$,-0.3$
47,MKR,-0.017,-27.4$,-3.0%,-,-,+0.0$,-0.017,-27.3$,-3.0%,1610.734,1603.700,-0.4%,+0.1$,+0.0$,+0.1$
48,BCH,-0.165,-53.1$,-5.9%,-,-,+0.0$,-0.165,-53.5$,-6.0%,322.070,324.229,0.7%,-0.4$,+0.0$,-0.4$
49,BNB,-0.120,-62.3$,-6.9%,-,-,+0.0$,-0.120,-62.5$,-7.0%,518.890,521.069,0.4%,-0.3$,+0.0$,-0.3$
50,XRP,-123.000,-66.3$,-7.4%,-,-,+0.0$,-123.000,-66.4$,-7.4%,0.539,0.540,0.1%,-0.0$,+0.0$,-0.0$
51,ETH,-0.031,-73.1$,-8.1%,-,-,+0.0$,-0.031,-73.1$,-8.1%,2358.258,2359.280,0.0%,-0.0$,+0.0$,-0.0$
