,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.125,0.127,1.6%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.749,28.869,0.4%,+0.0$,+0.0$,+0.0$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.037,6.254,3.6%,+0.1$,+0.0$,+0.1$
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.3$,0.3%,1.570,1.627,3.6%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.148,26.198,4.2%,-0.1$,+0.0$,-0.1$
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.090,0.093,2.9%,-0.1$,+0.0$,-0.1$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.508,0.521,2.5%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.405,3.567,4.8%,-0.2$,+0.0$,-0.2$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,2.6%,-0.1$,+0.0$,-0.1$
24,RUNE,-1.000,-3.6$,-0.4%,3.000,3.729,+11.2$,2.000,+7.6$,0.8%,3.567,3.778,5.9%,-0.2$,+0.1$,-0.1$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.5%,0.049,0.051,2.9%,-0.1$,+0.0$,-0.1$
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.3$,-0.5%,245.940,270.310,9.9%,-0.4$,+0.0$,-0.4$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.157,20.400,1.2%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,44.350,46.320,4.4%,-0.2$,+0.0$,-0.2$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-5.0$,-0.6%,0.944,1.001,6.1%,-0.3$,+0.0$,-0.3$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,16.235,17.090,5.3%,-0.3$,+0.0$,-0.3$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.265,0.275,3.7%,-0.2$,+0.0$,-0.2$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-6.0$,-0.7%,1.418,1.508,6.4%,-0.4$,+0.0$,-0.4$
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.201,1.261,5.0%,-0.3$,+0.0$,-0.3$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,171.970,-0.0%,+0.0$,+0.0$,+0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.021,0.021,3.7%,-0.2$,+0.0$,-0.2$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,17.943,18.281,1.9%,-0.1$,+0.0$,-0.1$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-8.0$,-0.9%,3.754,3.983,6.1%,-0.5$,+0.0$,-0.5$
38,DOT,-2.200,-9.2$,-1.0%,-1.900,4.182,-7.9$,-4.100,-17.6$,-2.0%,4.162,4.283,2.9%,-0.3$,-0.2$,-0.5$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.5$,-1.1%,0.007,0.007,2.8%,-0.3$,+0.0$,-0.3$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-10.9$,-1.2%,0.151,0.158,5.0%,-0.5$,+0.0$,-0.5$
41,ADA,-38.000,-12.9$,-1.5%,202.000,0.341,+68.9$,164.000,+56.2$,6.3%,0.339,0.342,1.1%,-0.1$,+0.3$,+0.2$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-17.1$,-1.9%,0.096,0.103,7.4%,-1.2$,+0.0$,-1.2$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-24.7$,-2.8%,4.894,5.146,5.2%,-1.2$,+0.0$,-1.2$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-26.9$,-3.0%,3.804,4.036,6.1%,-1.5$,+0.0$,-1.5$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-27.6$,-3.1%,1540.100,1623.915,5.4%,-1.4$,+0.0$,-1.4$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-27.2$,-3.0%,0.013,0.014,3.5%,-0.9$,+0.0$,-0.9$
47,BNB,-0.090,-45.3$,-5.2%,-0.030,506.140,-15.2$,-0.120,-62.0$,-6.9%,503.030,516.890,2.8%,-1.2$,-0.3$,-1.6$
48,ETH,-0.020,-45.9$,-5.2%,-0.011,2315.370,-25.5$,-0.031,-72.3$,-8.1%,2296.275,2330.831,1.5%,-0.7$,-0.2$,-0.9$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-52.9$,-5.9%,305.040,320.874,5.2%,-2.6$,+0.0$,-2.6$
50,XRP,-107.900,-57.1$,-6.5%,-15.100,0.530,-8.0$,-123.000,-65.7$,-7.4%,0.529,0.534,0.9%,-0.5$,-0.1$,-0.6$
