,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.577,3.599,0.6%,+0.0$,+0.0$,+0.0$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.161,1.183,1.9%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.042,4.059,0.4%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.363,9.299,-0.7%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.118,0.118,0.6%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,28.784,-0.3%,-0.0$,+0.0$,-0.0$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.844,1.2%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.028,24.799,-0.9%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.355,-0.2%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.090,-0.3%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.499,0.5%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,-0.1%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.357,3.375,0.5%,-0.0$,+0.0$,-0.0$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,237.550,237.285,-0.1%,+0.0$,+0.0$,+0.0$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.048,0.2%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.004,21.345,1.6%,-0.1$,+0.0$,-0.1$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.560,44.780,-1.7%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.6%,0.965,0.973,0.9%,-0.0$,+0.0$,-0.0$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.259,0.259,0.0%,-0.0$,+0.0$,-0.0$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.000,16.975,-0.1%,+0.0$,+0.0$,+0.0$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.410,173.100,0.4%,-0.0$,+0.0$,-0.0$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.021,0.021,0.1%,-0.0$,+0.0$,-0.0$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.595,17.557,-0.2%,+0.0$,+0.0$,+0.0$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.711,3.677,-0.9%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.3$,-1.1%,0.007,0.007,0.2%,-0.0$,+0.0$,-0.0$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.147,0.149,1.4%,-0.1$,+0.0$,-0.1$
41,DOGE,-152.000,-15.0$,-1.7%,-,-,+0.0$,-152.000,-15.0$,-1.7%,0.098,0.099,0.2%,-0.0$,+0.0$,-0.0$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-17.1$,-1.9%,4.808,4.880,1.5%,-0.3$,+0.0$,-0.3$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-19.5$,-2.2%,1626.200,1624.144,-0.1%,+0.0$,+0.0$,+0.0$
44,1000SHIB,-1786.000,-23.6$,-2.7%,-,-,+0.0$,-1786.000,-23.8$,-2.7%,0.013,0.013,1.1%,-0.3$,+0.0$,-0.3$
45,ADA,-8-,-26.0$,-2.9%,-,-,+0.0$,-8-,-26.1$,-3.0%,0.325,0.326,0.3%,-0.1$,+0.0$,-0.1$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-25.8$,-2.9%,3.904,3.876,-0.7%,+0.2$,+0.0$,+0.2$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-26.6$,-3.0%,307.281,309.497,0.7%,-0.2$,+0.0$,-0.2$
48,ETH,-0.016,-37.9$,-4.3%,-,-,+0.0$,-0.016,-38.0$,-4.3%,2367.560,2376.930,0.4%,-0.1$,+0.0$,-0.1$
49,DOT,-19.500,-78.4$,-8.8%,-,-,+0.0$,-19.500,-78.7$,-8.9%,4.019,4.034,0.4%,-0.3$,+0.0$,-0.3$
