,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,NOT,221.000,+2.4$,0.3%,-56-,0.011,-6.0$,-339.000,-3.7$,-0.4%,0.011,0.011,-0.4%,-0.0$,-0.0$,-0.0$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.278,2.3%,-0.1$,+0.0$,-0.1$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,0.6%,-0.0$,+0.0$,-0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.995,25.813,-0.7%,+0.0$,+0.0$,+0.0$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.499,3.517,0.5%,-0.0$,+0.0$,-0.0$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.123,18.246,0.7%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.111,20.835,-1.3%,+0.1$,+0.0$,+0.1$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.985,43.190,0.5%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.0$,-0.5%,0.999,0.997,-0.2%,+0.0$,+0.0$,+0.0$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.401,0.403,0.4%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,149.490,0.1%,-0.0$,+0.0$,-0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.133,1.131,-0.3%,+0.0$,+0.0$,+0.0$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.900,1973.800,0.8%,-0.0$,+0.0$,-0.0$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.531,18.730,1.1%,-0.1$,+0.0$,-0.1$
38,ATOM,-2.280,-10.3$,-1.1%,-2.850,4.577,-13.0$,-5.130,-23.5$,-2.5%,4.508,4.573,1.4%,-0.1$,+0.0$,-0.1$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-11.1$,-1.2%,0.052,0.052,0.1%,-0.0$,+0.0$,-0.0$
40,KAS,-67.000,-11.1$,-1.2%,78.000,0.167,+13.1$,11.000,+1.8$,0.2%,0.165,0.168,1.6%,-0.2$,+0.0$,-0.2$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-14.9$,-1.6%,0.136,0.137,0.4%,-0.1$,+0.0$,-0.1$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-15.6$,-1.6%,6.593,6.481,-1.7%,+0.3$,+0.0$,+0.3$
43,DOGE,-182.000,-18.2$,-1.9%,-10-,0.101,-10.1$,-282.000,-28.4$,-3.0%,0.100,0.101,0.6%,-0.1$,+0.0$,-0.1$
44,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-21.4$,-2.2%,0.827,0.857,3.6%,-0.8$,+0.0$,-0.8$
45,ETH,-0.009,-23.1$,-2.4%,-,-,+0.0$,-0.009,-23.5$,-2.5%,2568.819,2614.194,1.8%,-0.4$,+0.0$,-0.4$
46,1000SHIB,-2825.000,-37.4$,-4.0%,-452.000,0.013,-6.0$,-3277.000,-43.7$,-4.6%,0.013,0.013,0.5%,-0.2$,-0.0$,-0.2$
47,AVAX,-2.000,-40.2$,-4.2%,-1.000,20.284,-20.3$,-3.000,-61.0$,-6.4%,20.111,20.328,1.1%,-0.4$,-0.0$,-0.5$
48,ADA,-137.000,-44.5$,-4.7%,-,-,+0.0$,-137.000,-45.5$,-4.8%,0.325,0.332,2.3%,-1.0$,+0.0$,-1.0$
49,LINK,-6.240,-63.4$,-6.7%,-,-,+0.0$,-6.240,-63.8$,-6.7%,10.166,10.217,0.5%,-0.3$,+0.0$,-0.3$
50,DOT,-18.000,-76.9$,-8.1%,-4.700,4.310,-20.3$,-22.700,-97.9$,-10.3%,4.275,4.312,0.9%,-0.7$,-0.0$,-0.7$
