,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+60.2$,4.3%,27.187,31.691,16.6%,+8.6$,+0.0$,+8.6$
13,1000FLOKI,154.000,+36.4$,2.7%,-65.000,0.245,-15.9$,89.000,+20.6$,1.5%,0.237,0.232,-2.0%,-0.7$,+0.8$,+0.1$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.9$,0.5%,445.800,463.310,3.9%,+0.3$,+0.0$,+0.3$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.4$,0.4%,52.447,53.702,2.4%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.5$,0.4%,12.912,13.726,6.3%,+0.3$,+0.0$,+0.3$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.9$,-0.3%,1.828,1.952,6.8%,-0.2$,+0.0$,-0.2$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.097,0.101,4.1%,-0.2$,+0.0$,-0.2$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.1$,-0.3%,0.159,0.168,5.9%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.1$,-0.3%,2.057,2.181,6.0%,-0.2$,+0.0$,-0.2$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.5$,-0.3%,0.383,0.413,8.0%,-0.3$,+0.0$,-0.3$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.7$,-0.3%,0.030,0.032,6.3%,-0.3$,+0.0$,-0.3$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.4$,-0.4%,50.648,53.800,6.2%,-0.3$,+0.0$,-0.3$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.5$,-0.5%,174.677,180.350,3.2%,-0.2$,+0.0$,-0.2$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.8$,-0.6%,7.513,7.847,4.4%,-0.3$,+0.0$,-0.3$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-10.7$,-0.8%,4.895,5.330,8.9%,-0.9$,+0.0$,-0.9$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.6$,-0.8%,33.182,35.322,6.5%,-0.6$,+0.0$,-0.6$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.9$,-0.8%,25.653,26.525,3.4%,-0.4$,+0.0$,-0.4$
29,LDO,-6.000,-11.0$,-0.8%,5.000,2.009,+10.0$,-1.000,-2.0$,-0.1%,1.831,2.020,10.3%,-1.1$,+0.1$,-1.1$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-14.0$,-1.0%,325.584,360.210,10.6%,-1.4$,+0.0$,-1.4$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-14.7$,-1.1%,0.244,0.268,9.9%,-1.3$,+0.0$,-1.3$
32,ARB,-14.900,-14.0$,-1.0%,6.100,0.979,+6.0$,-8.800,-8.7$,-0.6%,0.937,0.987,5.3%,-0.7$,+0.1$,-0.7$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-15.3$,-1.1%,1.796,1.957,8.9%,-1.3$,+0.0$,-1.3$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-20.2$,-1.4%,14.985,16.139,7.7%,-1.4$,+0.0$,-1.4$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-26.5$,-1.9%,0.087,0.093,6.2%,-1.5$,+0.0$,-1.5$
36,MKR,-0.015,-33.9$,-2.5%,0.004,2338.800,+9.4$,-0.011,-25.7$,-1.8%,2261.779,2337.593,3.4%,-1.1$,-0.0$,-1.1$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.9$,-2.6%,77.296,79.004,2.2%,-0.8$,+0.0$,-0.8$
38,RNDR,-4.800,-39.3$,-2.9%,1.900,9.225,+17.5$,-2.900,-27.1$,-1.9%,8.195,9.329,13.8%,-5.4$,+0.2$,-5.2$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-51.7$,-3.7%,1.537,1.725,12.2%,-5.6$,+0.0$,-5.6$
40,MATIC,-93.000,-57.4$,-4.3%,-41.000,0.640,-26.2$,-134.000,-86.6$,-6.2%,0.617,0.647,4.7%,-2.7$,-0.3$,-3.0$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-81.0$,-5.8%,0.422,0.443,5.0%,-3.8$,+0.0$,-3.8$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-79.9$,-5.7%,0.480,0.494,2.8%,-2.2$,+0.0$,-2.2$
43,DOT,-13.000,-82.9$,-6.2%,6.700,6.607,+44.3$,-6.300,-42.8$,-3.1%,6.375,6.797,6.6%,-5.5$,+1.3$,-4.2$
44,DOGE,-634.000,-87.5$,-6.5%,-159.000,0.145,-23.1$,-793.000,-119.2$,-8.5%,0.138,0.150,8.9%,-7.8$,-0.8$,-8.6$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-314.000,0.022,-7.0$,-4808.000,-109.0$,-7.8%,0.022,0.023,4.8%,-4.7$,-0.1$,-4.8$
46,ICP,-1-,-100.8$,-7.5%,-2.000,10.646,-21.3$,-12.000,-128.8$,-9.2%,10.079,10.736,6.5%,-6.6$,-0.2$,-6.8$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-131.2$,-9.4%,6.062,6.562,8.2%,-10.0$,+0.0$,-10.0$
48,AVAX,-4.000,-126.2$,-9.4%,1.000,33.169,+33.2$,-3.000,-101.1$,-7.2%,31.546,33.703,6.8%,-8.6$,+0.5$,-8.1$
