,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,20.757,20.455,-1.5%,+0.1$,+0.0$,+0.1$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-9.7$,-0.8%,0.176,0.173,-1.8%,+0.2$,+0.0$,+0.2$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.8$,-0.8%,0.443,0.426,-3.6%,+0.4$,+0.0$,+0.4$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-10.7$,-0.9%,12.527,12.319,-1.7%,+0.2$,+0.0$,+0.2$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-15.6$,-1.3%,3.778,3.555,-5.9%,+1.0$,+0.0$,+1.0$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-16.8$,-1.4%,3.506,3.368,-3.9%,+0.7$,+0.0$,+0.7$
38,OP,-12.900,-18.6$,-1.5%,-12.700,1.338,-17.0$,-25.600,-34.3$,-2.8%,1.442,1.340,-7.1%,+1.3$,-0.0$,+1.3$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-18.8$,-1.5%,0.673,0.647,-3.9%,+0.8$,+0.0$,+0.8$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.9$,-1.7%,3059.000,2983.080,-2.5%,+0.5$,+0.0$,+0.5$
41,TAO,-0.148,-32.8$,-2.7%,0.093,215.390,+20.0$,-0.055,-12.3$,-1.0%,221.760,223.160,0.6%,-0.2$,+0.7$,+0.5$
42,ICP,-5.000,-33.4$,-2.7%,2.000,6.534,+13.1$,-3.000,-20.2$,-1.6%,6.676,6.749,1.1%,-0.4$,+0.4$,+0.1$
43,BNB,-0.080,-41.1$,-3.3%,-0.030,490.140,-14.7$,-0.110,-54.6$,-4.4%,513.300,496.685,-3.2%,+1.3$,-0.2$,+1.1$
44,BCH,-0.144,-47.7$,-3.9%,-0.125,320.420,-40.1$,-0.269,-87.5$,-7.1%,331.220,325.153,-1.8%,+0.9$,-0.6$,+0.3$
45,NEAR,-13.000,-60.1$,-4.9%,2.000,4.399,+8.8$,-11.000,-48.8$,-3.9%,4.620,4.439,-3.9%,+2.3$,+0.1$,+2.4$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-70.8$,-5.7%,0.494,0.469,-5.1%,+3.8$,+0.0$,+3.8$
47,DOGE,-734.000,-77.1$,-6.3%,-149.000,0.101,-15.0$,-883.000,-92.8$,-7.5%,0.105,0.105,0.1%,-0.0$,-0.6$,-0.6$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-428.000,0.014,-6.0$,-8244.000,-121.6$,-9.8%,0.015,0.015,0.9%,-1.0$,-0.3$,-1.4$
