,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.419,1.457,2.7%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.568,3.605,1.1%,-0.0$,+0.0$,-0.0$
28,NOT,-339.000,-3.7$,-0.4%,126-,0.011,+14.0$,921.000,+10.2$,1.1%,0.011,0.011,2.7%,-0.1$,-0.1$,-0.2$
29,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.530,43.126,1.4%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.557,21.503,-0.2%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.410,0.418,1.8%,-0.1$,+0.0$,-0.1$
32,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.070,1.092,2.0%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.325,150.633,0.2%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.123,1.152,2.5%,-0.1$,+0.0$,-0.1$
35,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-6.0$,-0.6%,1954.300,1984.779,1.6%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.777,19.004,1.2%,-0.1$,+0.0$,-0.1$
37,HBAR,-213.000,-11.2$,-1.2%,167.000,0.054,+9.0$,-46.000,-2.5$,-0.3%,0.053,0.054,3.3%,-0.4$,+0.0$,-0.3$
38,GRT,-109.000,-15.1$,-1.6%,-,-,+0.0$,-109.000,-15.7$,-1.6%,0.138,0.144,4.0%,-0.6$,+0.0$,-0.6$
39,NEAR,-4.000,-16.0$,-1.7%,-,-,+0.0$,-4.000,-16.2$,-1.7%,3.991,4.050,1.5%,-0.2$,+0.0$,-0.2$
40,FET,-25.000,-21.0$,-2.2%,-,-,+0.0$,-25.000,-21.2$,-2.2%,0.839,0.847,1.0%,-0.2$,+0.0$,-0.2$
41,ATOM,-5.130,-23.7$,-2.5%,-,-,+0.0$,-5.130,-23.9$,-2.5%,4.611,4.661,1.1%,-0.3$,+0.0$,-0.3$
42,TON,-3.800,-24.5$,-2.5%,-,-,+0.0$,-3.800,-25.4$,-2.6%,6.437,6.676,3.7%,-0.9$,+0.0$,-0.9$
43,DOGE,-39-,-40.1$,-4.2%,58.000,0.104,+6.0$,-332.000,-34.4$,-3.6%,0.103,0.103,0.7%,-0.3$,-0.0$,-0.3$
44,AVAX,-2.000,-41.4$,-4.3%,-,-,+0.0$,-2.000,-42.5$,-4.4%,20.691,21.235,2.6%,-1.1$,+0.0$,-1.1$
45,1000SHIB,-3277.000,-43.8$,-4.5%,-443.000,0.014,-6.0$,-372-,-50.4$,-5.3%,0.013,0.014,1.3%,-0.6$,-0.0$,-0.6$
46,ADA,-173.000,-58.3$,-6.1%,-,-,+0.0$,-173.000,-58.7$,-6.1%,0.337,0.339,0.6%,-0.3$,+0.0$,-0.3$
47,LINK,-6.240,-63.4$,-6.6%,-,-,+0.0$,-6.240,-65.2$,-6.8%,10.153,10.446,2.9%,-1.8$,+0.0$,-1.8$
48,DOT,-22.700,-99.1$,-10.3%,-,-,+0.0$,-22.700,-100.5$,-10.5%,4.367,4.429,1.4%,-1.4$,+0.0$,-1.4$
